trx_id,trx_date,SKU_CODE,outlet,QtySold,net_sales,CHANNEL,payment_method,product_price
TRX1003650_R8,2024-02-12,SKU021,OUT-005,1,625000,MT,Debit,35000
TRX1003142_R1,2024-02-26,SKU021,OUT-006,2,300000,GT,QRIS,25000
TRX1003142_R2,2024-02-16,SKU021,OUT-006,1,300000,GT,QRIS,25000
TRX1000959_R2,2024-02-13,SKU021,OUT-007,3,105000,GT,QRIS,125000
TRX1000959_R3,2024-02-18,SKU021,OUT-007,1,105000,GT,QRIS,125000
TRX1000959_R5,2024-02-11,SKU021,OUT-007,3,105000,GT,QRIS,125000
TRX1000959_R8,2024-02-22,SKU021,OUT-007,3,105000,GT,QRIS,125000
TRX1000959_R10,2024-02-26,SKU021,OUT-007,3,105000,GT,QRIS,125000
TRX1002788_R2,2024-02-11,SKU021,OUT-007,1,45000,MT,QRIS,125000
TRX1003296_R5,2024-02-12,SKU021,OUT-008,1,150000,GT,Cash,75000
TRX1001560_R5,2024-02-18,SKU021,OUT-008,1,375000,MT,Cash,75000
TRX1003920_R2,2024-02-16,SKU021,OUT-009,3,75000,GT,QRIS,125000
TRX1003920_R5,2024-02-14,SKU021,OUT-009,3,75000,GT,QRIS,125000
TRX1000616_R1,2024-02-25,SKU021,OUT-011,1,225000,GT,QRIS,35000
TRX1000616_R3,2024-02-16,SKU021,OUT-011,5,225000,GT,QRIS,35000
TRX1000616_R4,2024-02-22,SKU021,OUT-011,1,225000,GT,QRIS,35000
TRX1000250_R2,2024-02-15,SKU021,OUT-011,1,35000,MT,Cash,35000
TRX1000250_R4,2024-02-29,SKU021,OUT-011,1,35000,MT,Cash,35000
TRX1000250_R5,2024-02-26,SKU021,OUT-011,1,35000,MT,Cash,35000
TRX1000250_R8,2024-02-21,SKU021,OUT-011,1,35000,MT,Cash,35000
TRX1000250_R9,2024-02-03,SKU021,OUT-011,1,35000,MT,Cash,35000
TRX1002751_R4,2024-02-02,SKU021,OUT-012,2,75000,MT,Cash,25000
TRX1002751_R5,2024-02-04,SKU021,OUT-012,3,75000,MT,Cash,25000
TRX1002789_R2,2024-02-26,SKU021,OUT-013,1,500000,GT,QRIS,35000
TRX1002789_R3,2024-02-06,SKU021,OUT-013,4,500000,GT,QRIS,35000
TRX1002789_R5,2024-02-29,SKU021,OUT-013,2,500000,GT,QRIS,35000
TRX1002789_R8,2024-02-27,SKU021,OUT-013,4,500000,GT,QRIS,35000
TRX1002789_R9,2024-02-13,SKU021,OUT-013,2,500000,GT,QRIS,35000
TRX1000701_R1,2024-02-03,SKU021,OUT-013,1,140000,MT,Cash,35000
TRX1002599_R1,2024-02-28,SKU021,OUT-014,1,125000,MT,Credit Card,125000
TRX1001690_R1,2024-02-16,SKU021,OUT-015,3,125000,GT,QRIS,25000
TRX1003964_R4,2024-02-12,SKU021,OUT-015,3,625000,MT,QRIS,25000
TRX1003964_R5,2024-02-17,SKU021,OUT-015,3,625000,MT,QRIS,25000
TRX1003964_R7,2024-02-19,SKU021,OUT-015,4,625000,MT,QRIS,25000
TRX1000207_R2,2024-02-08,SKU021,OUT-016,2,90000,GT,Cash,45000
TRX1000207_R3,2024-02-13,SKU021,OUT-016,2,90000,GT,Cash,45000
TRX1000207_R4,2024-02-09,SKU021,OUT-016,1,90000,GT,Cash,45000
TRX1001990_R2,2024-02-26,SKU021,OUT-017,1,110000,GT,QRIS,75000
TRX1001990_R4,2024-02-06,SKU021,OUT-017,1,110000,GT,QRIS,75000
TRX1002819_R1,2024-02-09,SKU021,OUT-017,1,75000,MT,Cash,75000
TRX1002819_R2,2024-02-29,SKU021,OUT-017,2,75000,MT,Cash,75000
TRX1002819_R3,2024-02-17,SKU021,OUT-017,1,75000,MT,Cash,75000
TRX1002819_R5,2024-02-02,SKU021,OUT-017,1,75000,MT,Cash,75000
TRX1002819_R6,2024-02-06,SKU021,OUT-017,1,75000,MT,Cash,75000
TRX1002819_R7,2024-02-05,SKU021,OUT-017,1,75000,MT,Cash,75000
TRX1002201_R1,2024-02-18,SKU021,OUT-018,2,500000,MT,Cash,45000
TRX1002201_R2,2024-02-29,SKU021,OUT-018,3,500000,MT,Cash,45000
TRX1000033_R2,2024-02-12,SKU021,OUT-018,2,70000,mt,Cash,45000
TRX1000033_R4,2024-02-04,SKU021,OUT-018,1,70000,mt,Cash,45000
TRX1000033_R5,2024-02-15,SKU021,OUT-018,2,70000,mt,Cash,45000
TRX1000033_R9,2024-02-21,SKU021,OUT-018,2,70000,mt,Cash,45000
TRX1003091_R1,2024-02-16,SKU021,OUT-019,3,100000,MT,Credit Card,25000
TRX1003091_R6,2024-02-23,SKU021,OUT-019,2,100000,MT,Credit Card,25000
TRX1003785_R3,2024-02-08,SKU021,OUT-020,3,275000,GT,QRIS,75000
TRX1003785_R10,2024-02-15,SKU021,OUT-020,1,275000,GT,QRIS,75000
TRX1001651_R1,2024-02-16,SKU021,OUT-020,1,250000,MT,Cash,75000
TRX1001651_R2,2024-02-28,SKU021,OUT-020,2,250000,MT,Cash,75000
TRX1001260_R2,2024-02-15,SKU021,OUT-022,1,125000,GT,Cash,25000
TRX1001260_R4,2024-02-13,SKU021,OUT-022,1,125000,GT,Cash,25000
TRX1001260_R6,2024-02-21,SKU021,OUT-022,1,125000,GT,Cash,25000
TRX1001260_R8,2024-02-22,SKU021,OUT-022,1,125000,GT,Cash,25000
TRX1000613_R1,2024-02-16,SKU021,OUT-022,2,375000,MT,Debit,25000
TRX1000613_R3,2024-02-04,SKU021,OUT-022,1,375000,MT,Debit,25000
TRX1000613_R4,2024-02-22,SKU021,OUT-022,1,375000,MT,Debit,25000
TRX1000613_R5,2024-02-27,SKU021,OUT-022,1,375000,MT,Debit,25000
TRX1000613_R7,2024-02-01,SKU021,OUT-022,2,375000,MT,Debit,25000
TRX1002603_R1,2024-02-21,SKU021,OUT-023,2,110000,GT,QRIS,75000
TRX1002603_R4,2024-02-27,SKU021,OUT-023,1,110000,GT,QRIS,75000
TRX1000054_R3,2024-02-10,SKU021,OUT-023,2,125000,MT,Debit,75000
TRX1000660_R1,2024-02-13,SKU021,OUT-024,1,375000,MT,Debit,55000
TRX1000660_R2,2024-02-02,SKU021,OUT-024,1,375000,MT,Debit,55000
TRX1000660_R3,2024-02-05,SKU021,OUT-024,3,375000,MT,Debit,55000
TRX1000660_R4,2024-02-01,SKU021,OUT-024,3,375000,MT,Debit,55000
TRX1000660_R5,2024-02-08,SKU021,OUT-024,1,375000,MT,Debit,55000
TRX1000660_R9,2024-02-14,SKU021,OUT-024,1,375000,MT,Debit,55000
TRX1000415_R1,2024-02-20,SKU022,OUT-001,3,125000,MT,Cash,45000
TRX1000415_R2,2024-02-07,SKU022,OUT-001,2,125000,MT,Cash,45000
TRX1000415_R7,2024-02-18,SKU022,OUT-001,1,125000,MT,Cash,45000
TRX1000831_R3,2024-02-01,SKU022,OUT-002,1,220000,GT,QRIS,35000
TRX1000831_R5,2024-02-18,SKU022,OUT-002,2,220000,GT,QRIS,35000
TRX1003554_R1,2024-02-15,SKU022,OUT-002,1,75000,MT,Cash,35000
TRX1003554_R3,2024-02-06,SKU022,OUT-002,1,75000,MT,Cash,35000
TRX1003110_R7,2024-02-28,SKU022,OUT-003,3,150000,GT,Cash,45000
TRX1002495_R1,2024-02-16,SKU022,OUT-003,3,500000,MT,Credit Card,45000
TRX1000606_R2,2024-02-25,SKU022,OUT-004,2,75000,GT,Cash,125000
TRX1000606_R5,2024-02-02,SKU022,OUT-004,1,75000,GT,Cash,125000
TRX1001967_R1,2024-02-26,SKU022,OUT-004,2,110000,MT,Cash,125000
TRX1001967_R4,2024-02-19,SKU022,OUT-004,1,110000,MT,Cash,125000
TRX1001967_R5,2024-02-17,SKU022,OUT-004,1,110000,MT,Cash,125000
TRX1003647_R3,2024-02-25,SKU022,OUT-005,2,55000,GT,QRIS,125000
TRX1003647_R8,2024-02-13,SKU022,OUT-005,1,55000,GT,QRIS,125000
TRX1003647_R9,2024-02-28,SKU022,OUT-005,1,55000,GT,QRIS,125000
TRX1002174_R1,2024-02-12,SKU022,OUT-005,1,220000,MT,Cash,125000
TRX1002174_R5,2024-02-29,SKU022,OUT-005,3,220000,MT,Cash,125000
TRX1002174_R8,2024-02-19,SKU022,OUT-005,2,220000,MT,Cash,125000
TRX1002174_R9,2024-02-21,SKU022,OUT-005,4,220000,MT,Cash,125000
TRX1000536_R1,2024-02-03,SKU022,OUT-006,2,250000,MT,QRIS,125000
TRX1000536_R3,2024-02-29,SKU022,OUT-006,1,250000,MT,QRIS,125000
TRX1000536_R4,2024-02-15,SKU022,OUT-006,2,250000,MT,QRIS,125000
TRX1002158_R1,2024-02-24,SKU022,OUT-008,1,90000,MT,QRIS,75000
TRX1002158_R2,2024-02-20,SKU022,OUT-008,1,90000,MT,QRIS,75000
TRX1001734_R3,2024-02-06,SKU022,OUT-009,1,250000,MT,Credit Card,125000
TRX1001734_R5,2024-02-11,SKU022,OUT-009,2,250000,MT,Credit Card,125000
TRX1001734_R9,2024-02-22,SKU022,OUT-009,1,250000,MT,Credit Card,125000
TRX1003218_R2,2024-02-07,SKU022,OUT-010,2,45000,GT,Cash,125000
TRX1003892_R1,2024-02-19,SKU022,OUT-011,1,105000,GT,Cash,35000
TRX1003892_R4,2024-02-20,SKU022,OUT-011,2,105000,GT,Cash,35000
TRX1003892_R8,2024-02-22,SKU022,OUT-011,1,105000,GT,Cash,35000
TRX1001453_R2,2024-02-21,SKU022,OUT-011,2,135000,MT,QRIS,35000
TRX1001453_R3,2024-02-06,SKU022,OUT-011,2,135000,MT,QRIS,35000
TRX1001453_R5,2024-02-03,SKU022,OUT-011,2,135000,MT,QRIS,35000
TRX1001453_R7,2024-02-28,SKU022,OUT-011,1,135000,MT,QRIS,35000
TRX1001525_R3,2024-02-20,SKU022,OUT-012,3,35000,MT,Debit,55000
TRX1001525_R5,2024-02-11,SKU022,OUT-012,3,35000,MT,Debit,55000
TRX1001525_R6,2024-02-26,SKU022,OUT-012,2,35000,MT,Debit,55000
TRX1003617_R3,2024-02-21,SKU022,OUT-013,2,70000,GT,Cash,35000
TRX1003617_R7,2024-02-19,SKU022,OUT-013,2,70000,GT,Cash,35000
TRX1002540_R4,2024-02-17,SKU022,OUT-013,1,75000,MT,Cash,35000
TRX1002540_R5,2024-02-13,SKU022,OUT-013,1,75000,MT,Cash,35000
TRX1002540_R8,2024-02-23,SKU022,OUT-013,1,75000,MT,Cash,35000
TRX1001284_R2,2024-02-03,SKU022,OUT-014,1,25000,GT,Cash,25000
TRX1001284_R5,2024-02-17,SKU022,OUT-014,1,25000,GT,Cash,25000
TRX1001284_R6,2024-02-24,SKU022,OUT-014,1,25000,GT,Cash,25000
TRX1001284_R7,2024-02-23,SKU022,OUT-014,1,25000,GT,Cash,25000
TRX1001284_R9,2024-02-09,SKU022,OUT-014,1,25000,GT,Cash,25000
TRX1002524_R3,2024-02-15,SKU022,OUT-014,3,110000,MT,QRIS,25000
TRX1002524_R4,2024-02-08,SKU022,OUT-014,3,110000,MT,QRIS,25000
TRX1002524_R5,2024-02-22,SKU022,OUT-014,3,110000,MT,QRIS,25000
TRX1000367_R3,2024-02-16,SKU022,OUT-015,3,375000,GT,Cash,45000
TRX1000367_R7,2024-02-12,SKU022,OUT-015,3,375000,GT,Cash,45000
TRX1003548_R3,2024-02-14,SKU022,OUT-015,2,35000,MT,Cash,45000
TRX1003548_R5,2024-02-27,SKU022,OUT-015,1,35000,MT,Cash,45000
TRX1003548_R8,2024-02-29,SKU022,OUT-015,2,35000,MT,Cash,45000
TRX1003246_R4,2024-02-23,SKU022,OUT-016,1,55000,GT,QRIS,45000
TRX1003117_R1,2024-02-29,SKU022,OUT-016,1,375000,MT,Debit,45000
TRX1003117_R5,2024-02-08,SKU022,OUT-016,2,375000,MT,Debit,45000
TRX1003309_R1,2024-02-29,SKU022,OUT-017,1,55000,GT,QRIS,45000
TRX1003309_R2,2024-02-19,SKU022,OUT-017,1,55000,GT,QRIS,45000
TRX1003309_R4,2024-02-16,SKU022,OUT-017,1,55000,GT,QRIS,45000
TRX1003309_R6,2024-02-17,SKU022,OUT-017,2,55000,GT,QRIS,45000
TRX1002731_R1,2024-02-16,SKU022,OUT-017,2,375000,MT,QRIS,45000
TRX1002731_R2,2024-02-08,SKU022,OUT-017,1,375000,MT,QRIS,45000
TRX1002731_R3,2024-02-01,SKU022,OUT-017,1,375000,MT,QRIS,45000
TRX1002731_R4,2024-02-07,SKU022,OUT-017,1,375000,MT,QRIS,45000
TRX1002731_R6,2024-02-28,SKU022,OUT-017,2,375000,MT,QRIS,45000
TRX1002731_R7,2024-02-24,SKU022,OUT-017,2,375000,MT,QRIS,45000
TRX1001406_R3,2024-02-21,SKU022,OUT-018,2,135000,GT,QRIS,45000
TRX1001406_R4,2024-02-15,SKU022,OUT-018,2,135000,GT,QRIS,45000
TRX1001406_R5,2024-02-12,SKU022,OUT-018,2,135000,GT,QRIS,45000
TRX1001406_R6,2024-02-24,SKU022,OUT-018,2,135000,GT,QRIS,45000
TRX1000282_R6,2024-02-11,SKU022,OUT-018,4,275000,MT,Credit Card,45000
TRX1000282_R7,2024-02-03,SKU022,OUT-018,2,275000,MT,Credit Card,45000
TRX1001062_R1,2024-02-14,SKU022,OUT-019,3,135000,MT,Cash,25000
TRX1001062_R2,2024-02-11,SKU022,OUT-019,3,135000,MT,Cash,25000
TRX1001062_R4,2024-02-18,SKU022,OUT-019,1,135000,MT,Cash,25000
TRX1001062_R5,2024-02-03,SKU022,OUT-019,1,135000,MT,Cash,25000
TRX1001062_R8,2024-02-09,SKU022,OUT-019,1,135000,MT,Cash,25000
TRX1003698_R1,2024-02-11,SKU022,OUT-020,1,275000,GT,QRIS,45000
TRX1003698_R3,2024-02-22,SKU022,OUT-020,4,275000,GT,QRIS,45000
TRX1002906_R2,2024-02-20,SKU022,OUT-020,2,250000,MT,Debit,45000
TRX1002906_R4,2024-02-17,SKU022,OUT-020,1,250000,MT,Debit,45000
TRX1002906_R8,2024-02-03,SKU022,OUT-020,1,250000,MT,Debit,45000
TRX1001276_R4,2024-02-16,SKU022,OUT-021,2,75000,GT,QRIS,45000
TRX1003916_R2,2024-02-17,SKU022,OUT-021,3,225000,MT,Credit Card,45000
TRX1003916_R3,2024-02-15,SKU022,OUT-021,1,225000,MT,Credit Card,45000
TRX1000083_R2,2024-02-20,SKU022,OUT-022,3,275000,GT,QRIS,55000
TRX1000083_R5,2024-02-13,SKU022,OUT-022,2,275000,GT,QRIS,55000
TRX1002921_R6,2024-02-10,SKU022,OUT-023,1,70000,GT,Cash,45000
TRX1000600_R2,2024-02-17,SKU022,OUT-023,3,105000,MT,QRIS,45000
TRX1000600_R3,2024-02-11,SKU022,OUT-023,3,105000,MT,QRIS,45000
TRX1000600_R4,2024-02-09,SKU022,OUT-023,2,105000,MT,QRIS,45000
TRX1000600_R8,2024-02-04,SKU022,OUT-023,3,105000,MT,QRIS,45000
TRX1003681_R3,2024-02-29,SKU022,OUT-024,1,140000,MT,Cash,45000
TRX1003681_R4,2024-02-06,SKU022,OUT-024,1,140000,MT,Cash,45000
TRX1001290_R7,2024-02-25,SKU022,OUT-025,1,500000,MT,Credit Card,35000
TRX1001290_R9,2024-02-05,SKU022,OUT-025,2,500000,MT,Credit Card,35000
TRX1002873_R1,2024-02-07,SKU023,OUT-001,5,125000,MT,Debit,25000
TRX1002873_R3,2024-02-17,SKU023,OUT-001,2,125000,MT,Debit,25000
TRX1002873_R4,2024-02-05,SKU023,OUT-001,5,125000,MT,Debit,25000
TRX1002873_R6,2024-02-13,SKU023,OUT-001,2,125000,MT,Debit,25000
TRX1002873_R8,2024-02-02,SKU023,OUT-001,5,125000,MT,Debit,25000
TRX1000809_R4,2024-02-02,SKU023,OUT-002,2,135000,GT,QRIS,35000
TRX1000909_R3,2024-02-06,SKU023,OUT-002,2,180000,MT,Credit Card,35000
TRX1000909_R6,2024-02-21,SKU023,OUT-002,4,180000,MT,Credit Card,35000
TRX1000909_R7,2024-02-22,SKU023,OUT-002,3,180000,MT,Credit Card,35000
TRX1000909_R8,2024-02-25,SKU023,OUT-002,3,180000,MT,Credit Card,35000
TRX1001950_R2,2024-02-14,SKU023,OUT-003,1,150000,GT,QRIS,75000
TRX1001950_R3,2024-02-21,SKU023,OUT-003,2,150000,GT,QRIS,75000
TRX1003690_R6,2024-02-07,SKU023,OUT-003,2,125000,MT,Debit,75000
TRX1003690_R8,2024-02-16,SKU023,OUT-003,2,125000,MT,Debit,75000
TRX1003690_R9,2024-02-02,SKU023,OUT-003,1,125000,MT,Debit,75000
TRX1000991_R3,2024-02-29,SKU023,OUT-004,5,275000,GT,QRIS,55000
TRX1000991_R5,2024-02-12,SKU023,OUT-004,4,275000,GT,QRIS,55000
TRX1000991_R6,2024-02-25,SKU023,OUT-004,5,275000,GT,QRIS,55000
TRX1000991_R7,2024-02-28,SKU023,OUT-004,1,275000,GT,QRIS,55000
TRX1003822_R2,2024-02-17,SKU023,OUT-004,3,375000,MT,Cash,55000
TRX1003822_R4,2024-02-26,SKU023,OUT-004,1,375000,MT,Cash,55000
TRX1002699_R2,2024-02-24,SKU023,OUT-005,1,90000,GT,QRIS,125000
TRX1002699_R4,2024-02-27,SKU023,OUT-005,1,90000,GT,QRIS,125000
TRX1002699_R5,2024-02-29,SKU023,OUT-005,3,90000,GT,QRIS,125000
TRX1002699_R7,2024-02-18,SKU023,OUT-005,2,90000,GT,QRIS,125000
TRX1003768_R1,2024-02-08,SKU023,OUT-005,1,35000,MT,Credit Card,125000
TRX1003768_R4,2024-02-07,SKU023,OUT-005,1,35000,MT,Credit Card,125000
TRX1003768_R7,2024-02-29,SKU023,OUT-005,1,35000,MT,Credit Card,125000
TRX1003071_R1,2024-02-19,SKU023,OUT-006,1,140000,GT,QRIS,25000
TRX1003071_R3,2024-02-01,SKU023,OUT-006,2,140000,GT,QRIS,25000
TRX1003071_R4,2024-02-17,SKU023,OUT-006,1,140000,GT,QRIS,25000
TRX1003071_R5,2024-02-09,SKU023,OUT-006,2,140000,GT,QRIS,25000
TRX1001667_R2,2024-02-20,SKU023,OUT-006,2,300000,MT,Credit Card,25000
TRX1001667_R6,2024-02-08,SKU023,OUT-006,1,300000,MT,Credit Card,25000
TRX1002404_R6,2024-02-22,SKU023,OUT-008,1,110000,MT,Debit,75000
TRX1003187_R1,2024-02-26,SKU023,OUT-010,1,165000,MT,Credit Card,25000
TRX1003187_R2,2024-02-18,SKU023,OUT-010,2,165000,MT,Credit Card,25000
TRX1003187_R4,2024-02-17,SKU023,OUT-010,1,165000,MT,Credit Card,25000
TRX1003187_R9,2024-02-25,SKU023,OUT-010,3,165000,MT,Credit Card,25000
TRX1003187_R10,2024-02-01,SKU023,OUT-010,1,165000,MT,Credit Card,25000
TRX1000029_R3,2024-02-28,SKU023,OUT-011,1,55000,GT,QRIS,55000
TRX1000029_R5,2024-02-27,SKU023,OUT-011,2,55000,GT,QRIS,55000
TRX1000029_R6,2024-02-03,SKU023,OUT-011,1,55000,GT,QRIS,55000
TRX1000029_R8,2024-02-12,SKU023,OUT-011,1,55000,GT,QRIS,55000
TRX1000029_R9,2024-02-26,SKU023,OUT-011,1,55000,GT,QRIS,55000
TRX1002125_R3,2024-02-06,SKU023,OUT-011,1,75000,MT,Cash,55000
TRX1002125_R5,2024-02-17,SKU023,OUT-011,1,75000,MT,Cash,55000
TRX1002125_R6,2024-02-23,SKU023,OUT-011,1,75000,MT,Cash,55000
TRX1002125_R8,2024-02-03,SKU023,OUT-011,1,75000,MT,Cash,55000
TRX1002568_R2,2024-02-16,SKU023,OUT-012,4,225000,GT,Cash,25000
TRX1002568_R3,2024-02-01,SKU023,OUT-012,2,225000,GT,Cash,25000
TRX1002568_R4,2024-02-22,SKU023,OUT-012,2,225000,GT,Cash,25000
TRX1002568_R5,2024-02-21,SKU023,OUT-012,1,225000,GT,Cash,25000
TRX1002568_R6,2024-02-05,SKU023,OUT-012,4,225000,GT,Cash,25000
TRX1002568_R7,2024-02-09,SKU023,OUT-012,2,225000,GT,Cash,25000
TRX1002568_R9,2024-02-29,SKU023,OUT-012,1,225000,GT,Cash,25000
TRX1000306_R2,2024-02-02,SKU023,OUT-013,1,50000,GT,Cash,125000
TRX1000306_R4,2024-02-05,SKU023,OUT-013,1,50000,GT,Cash,125000
TRX1000306_R7,2024-02-14,SKU023,OUT-013,2,50000,GT,Cash,125000
TRX1003950_R2,2024-02-17,SKU023,OUT-013,1,250000,MT,Debit,125000
TRX1003950_R4,2024-02-29,SKU023,OUT-013,1,250000,MT,Debit,125000
TRX1003950_R8,2024-02-20,SKU023,OUT-013,1,250000,MT,Debit,125000
TRX1003508_R1,2024-02-14,SKU023,OUT-014,2,140000,GT,QRIS,45000
TRX1003508_R2,2024-02-16,SKU023,OUT-014,3,140000,GT,QRIS,45000
TRX1003508_R6,2024-02-04,SKU023,OUT-014,2,140000,GT,QRIS,45000
TRX1000931_R2,2024-02-09,SKU023,OUT-014,3,135000,MT,Credit Card,45000
TRX1002081_R2,2024-02-08,SKU023,OUT-015,2,135000,GT,Cash,55000
TRX1002081_R7,2024-02-06,SKU023,OUT-015,2,135000,GT,Cash,55000
TRX1002081_R8,2024-02-07,SKU023,OUT-015,3,135000,GT,Cash,55000
TRX1002081_R10,2024-02-19,SKU023,OUT-015,1,135000,GT,Cash,55000
TRX1001080_R2,2024-02-13,SKU023,OUT-015,1,90000,MT,Cash,55000
TRX1001080_R3,2024-02-12,SKU023,OUT-015,1,90000,MT,Cash,55000
TRX1001080_R4,2024-02-17,SKU023,OUT-015,1,90000,MT,Cash,55000
TRX1000211_R2,2024-02-13,SKU023,OUT-016,1,55000,GT,Cash,55000
TRX1000211_R3,2024-02-16,SKU023,OUT-016,1,55000,GT,Cash,55000
TRX1002734_R2,2024-02-13,SKU023,OUT-016,2,250000,MT,Cash,55000
TRX1002734_R4,2024-02-26,SKU023,OUT-016,1,250000,MT,Cash,55000
TRX1002734_R5,2024-02-03,SKU023,OUT-016,1,250000,MT,Cash,55000
TRX1002734_R6,2024-02-27,SKU023,OUT-016,2,250000,MT,Cash,55000
TRX1002734_R7,2024-02-21,SKU023,OUT-016,1,250000,MT,Cash,55000
TRX1002376_R1,2024-02-02,SKU023,OUT-017,3,225000,GT,Cash,125000
TRX1002376_R7,2024-02-13,SKU023,OUT-017,2,225000,GT,Cash,125000
TRX1000728_R1,2024-02-29,SKU023,OUT-017,5,375000,MT,Credit Card,125000
TRX1000728_R4,2024-02-16,SKU023,OUT-017,1,375000,MT,Credit Card,125000
TRX1000198_R2,2024-02-11,SKU023,OUT-018,2,250000,GT,QRIS,35000
TRX1000008_R1,2024-02-09,SKU023,OUT-018,1,250000,MT,Debit,35000
TRX1000008_R2,2024-02-28,SKU023,OUT-018,3,250000,MT,Debit,35000
TRX1000008_R5,2024-02-13,SKU023,OUT-018,2,250000,MT,Debit,35000
TRX1000342_R1,2024-02-27,SKU023,OUT-019,5,375000,MT,Debit,75000
TRX1000342_R3,2024-02-10,SKU023,OUT-019,3,375000,MT,Debit,75000
TRX1000342_R6,2024-02-29,SKU023,OUT-019,3,375000,MT,Debit,75000
TRX1000044_R4,2024-02-09,SKU023,OUT-020,2,110000,GT,QRIS,75000
TRX1001698_R1,2024-02-08,SKU023,OUT-020,1,90000,MT,Credit Card,75000
TRX1001698_R2,2024-02-03,SKU023,OUT-020,3,90000,MT,Credit Card,75000
TRX1001698_R6,2024-02-21,SKU023,OUT-020,2,90000,MT,Credit Card,75000
TRX1001698_R8,2024-02-14,SKU023,OUT-020,1,90000,MT,Credit Card,75000
TRX1001804_R2,2024-02-03,SKU023,OUT-021,1,90000,GT,QRIS,45000
TRX1001804_R4,2024-02-07,SKU023,OUT-021,2,90000,GT,QRIS,45000
TRX1001804_R7,2024-02-16,SKU023,OUT-021,1,90000,GT,QRIS,45000
TRX1001804_R8,2024-02-17,SKU023,OUT-021,1,90000,GT,QRIS,45000
TRX1003402_R2,2024-02-01,SKU023,OUT-021,1,90000,MT,Cash,45000
TRX1003402_R3,2024-02-04,SKU023,OUT-021,1,90000,MT,Cash,45000
TRX1003402_R5,2024-02-17,SKU023,OUT-021,1,90000,MT,Cash,45000
TRX1003402_R9,2024-02-14,SKU023,OUT-021,1,90000,MT,Cash,45000
TRX1001413_R1,2024-02-09,SKU023,OUT-023,2,180000,MT,Debit,125000
TRX1001413_R2,2024-02-04,SKU023,OUT-023,4,180000,MT,Debit,125000
TRX1001413_R5,2024-02-13,SKU023,OUT-023,3,180000,MT,Debit,125000
TRX1002078_R2,2024-02-22,SKU023,OUT-024,1,375000,GT,Cash,75000
TRX1002078_R5,2024-02-17,SKU023,OUT-024,2,375000,GT,Cash,75000
TRX1003440_R1,2024-02-22,SKU023,OUT-024,3,220000,MT,QRIS,75000
TRX1003440_R5,2024-02-05,SKU023,OUT-024,3,220000,MT,QRIS,75000
TRX1003930_R2,2024-02-14,SKU023,OUT-025,3,275000,GT,QRIS,75000
TRX1003930_R3,2024-02-02,SKU023,OUT-025,2,275000,GT,QRIS,75000
TRX1003930_R9,2024-02-16,SKU023,OUT-025,2,275000,GT,QRIS,75000
TRX1002754_R1,2024-02-19,SKU023,OUT-025,1,225000,MT,Cash,75000
TRX1002817_R3,2024-02-04,SKU024,OUT-001,2,175000,MT,Cash,55000
TRX1002817_R5,2024-02-16,SKU024,OUT-001,2,175000,MT,Cash,55000
TRX1000794_R1,2024-02-09,SKU024,OUT-002,3,100000,GT,Cash,75000
TRX1000794_R3,2024-02-02,SKU024,OUT-002,3,100000,GT,Cash,75000
TRX1000794_R4,2024-02-21,SKU024,OUT-002,3,100000,GT,Cash,75000
TRX1002166_R5,2024-02-27,SKU024,OUT-002,1,175000,MT,QRIS,75000
TRX1002166_R6,2024-02-19,SKU024,OUT-002,1,175000,MT,QRIS,75000
TRX1002166_R8,2024-02-20,SKU024,OUT-002,2,175000,MT,QRIS,75000
TRX1003130_R2,2024-02-13,SKU024,OUT-003,2,165000,GT,QRIS,125000
TRX1003130_R4,2024-02-19,SKU024,OUT-003,4,165000,GT,QRIS,125000
TRX1003130_R7,2024-02-26,SKU024,OUT-003,2,165000,GT,QRIS,125000
TRX1001922_R4,2024-02-11,SKU024,OUT-004,2,150000,GT,Cash,45000
TRX1001922_R8,2024-02-13,SKU024,OUT-004,3,150000,GT,Cash,45000
TRX1002335_R5,2024-02-22,SKU024,OUT-004,1,50000,MT,QRIS,45000
TRX1002335_R6,2024-02-28,SKU024,OUT-004,3,50000,MT,QRIS,45000
TRX1002335_R8,2024-02-10,SKU024,OUT-004,3,50000,MT,QRIS,45000
TRX1000344_R6,2024-02-26,SKU024,OUT-005,1,250000,GT,QRIS,45000
TRX1001258_R3,2024-02-09,SKU024,OUT-005,2,90000,MT,Debit,45000
TRX1001258_R5,2024-02-13,SKU024,OUT-005,1,90000,MT,Debit,45000
TRX1001258_R6,2024-02-27,SKU024,OUT-005,2,90000,MT,Debit,45000
TRX1001258_R7,2024-02-19,SKU024,OUT-005,2,90000,MT,Debit,45000
TRX1000040_R1,2024-02-05,SKU024,OUT-005,1,75000,mt,Cash,45000
TRX1003893_R2,2024-02-07,SKU024,OUT-006,4,140000,GT,QRIS,25000
TRX1003893_R5,2024-02-05,SKU024,OUT-006,1,140000,GT,QRIS,25000
TRX1003338_R1,2024-02-12,SKU024,OUT-007,1,225000,GT,QRIS,45000
TRX1003338_R2,2024-02-05,SKU024,OUT-007,2,225000,GT,QRIS,45000
TRX1003338_R4,2024-02-06,SKU024,OUT-007,4,225000,GT,QRIS,45000
TRX1003600_R3,2024-02-20,SKU024,OUT-008,2,300000,GT,Cash,75000
TRX1003600_R4,2024-02-27,SKU024,OUT-008,4,300000,GT,Cash,75000
