trx_id,trx_date,SKU_CODE,outlet,QtySold,net_sales,CHANNEL,payment_method,product_price
TRX1003885_R6,2024-01-29,SKU018,OUT-018,4,275000,GT,QRIS,55000
TRX1002020_R3,2024-01-14,SKU018,OUT-018,4,165000,MT,Debit,55000
TRX1002020_R4,2024-01-16,SKU018,OUT-018,1,165000,MT,Debit,55000
TRX1002020_R6,2024-01-12,SKU018,OUT-018,3,165000,MT,Debit,55000
TRX1001588_R3,2024-01-10,SKU018,OUT-019,2,75000,GT,QRIS,125000
TRX1000508_R2,2024-01-28,SKU018,OUT-019,1,90000,MT,Cash,125000
TRX1000508_R4,2024-01-13,SKU018,OUT-019,1,90000,MT,Cash,125000
TRX1000508_R8,2024-01-24,SKU018,OUT-019,1,90000,MT,Cash,125000
TRX1003193_R2,2024-01-30,SKU018,OUT-020,2,105000,GT,QRIS,75000
TRX1003193_R3,2024-01-18,SKU018,OUT-020,2,105000,GT,QRIS,75000
TRX1003193_R5,2024-01-07,SKU018,OUT-020,1,105000,GT,QRIS,75000
TRX1002134_R2,2024-01-26,SKU018,OUT-020,1,70000,MT,Credit Card,75000
TRX1002134_R3,2024-01-04,SKU018,OUT-020,3,70000,MT,Credit Card,75000
TRX1002103_R8,2024-01-03,SKU018,OUT-021,2,140000,GT,QRIS,35000
TRX1003096_R1,2024-01-24,SKU018,OUT-021,1,125000,MT,QRIS,35000
TRX1003096_R2,2024-01-13,SKU018,OUT-021,2,125000,MT,QRIS,35000
TRX1003096_R4,2024-01-21,SKU018,OUT-021,3,125000,MT,QRIS,35000
TRX1003559_R6,2024-01-09,SKU018,OUT-022,1,125000,GT,Cash,55000
TRX1003559_R8,2024-01-02,SKU018,OUT-022,1,125000,GT,Cash,55000
TRX1003559_R9,2024-01-20,SKU018,OUT-022,2,125000,GT,Cash,55000
TRX1003883_R1,2024-01-27,SKU018,OUT-023,1,225000,GT,QRIS,55000
TRX1003883_R2,2024-01-04,SKU018,OUT-023,2,225000,GT,QRIS,55000
TRX1003883_R7,2024-01-12,SKU018,OUT-023,3,225000,GT,QRIS,55000
TRX1003776_R1,2024-01-19,SKU018,OUT-024,2,375000,GT,Cash,125000
TRX1002701_R1,2024-01-21,SKU018,OUT-024,2,70000,MT,QRIS,125000
TRX1002701_R2,2024-01-09,SKU018,OUT-024,1,70000,MT,QRIS,125000
TRX1002701_R4,2024-01-17,SKU018,OUT-024,2,70000,MT,QRIS,125000
TRX1001006_R1,2024-01-06,SKU018,OUT-025,1,275000,GT,Cash,45000
TRX1001006_R7,2024-01-08,SKU018,OUT-025,3,275000,GT,Cash,45000
TRX1001006_R8,2024-01-25,SKU018,OUT-025,2,275000,GT,Cash,45000
TRX1002218_R5,2024-01-18,SKU018,OUT-025,1,110000,MT,Cash,45000
TRX1002218_R7,2024-01-16,SKU018,OUT-025,1,110000,MT,Cash,45000
TRX1002756_R6,2024-01-22,SKU019,OUT-001,1,75000,GT,QRIS,125000
TRX1002756_R7,2024-01-16,SKU019,OUT-001,1,75000,GT,QRIS,125000
TRX1002756_R9,2024-01-29,SKU019,OUT-001,1,75000,GT,QRIS,125000
TRX1001518_R4,2024-01-12,SKU019,OUT-001,1,625000,MT,QRIS,125000
TRX1001518_R5,2024-01-03,SKU019,OUT-001,3,625000,MT,QRIS,125000
TRX1001389_R4,2024-01-29,SKU019,OUT-002,3,625000,GT,Cash,75000
TRX1000552_R1,2024-01-17,SKU019,OUT-002,2,35000,MT,Credit Card,75000
TRX1000552_R6,2024-01-27,SKU019,OUT-002,2,35000,MT,Credit Card,75000
TRX1000552_R7,2024-01-10,SKU019,OUT-002,1,35000,MT,Credit Card,75000
TRX1003520_R7,2024-01-08,SKU019,OUT-003,3,140000,GT,QRIS,125000
TRX1003520_R9,2024-01-12,SKU019,OUT-003,1,140000,GT,QRIS,125000
TRX1002808_R2,2024-01-07,SKU019,OUT-003,1,105000,MT,Cash,125000
TRX1003774_R6,2024-01-10,SKU019,OUT-004,3,300000,GT,Cash,75000
TRX1003774_R7,2024-01-29,SKU019,OUT-004,1,300000,GT,Cash,75000
TRX1003774_R8,2024-01-01,SKU019,OUT-004,3,300000,GT,Cash,75000
TRX1003774_R9,2024-01-03,SKU019,OUT-004,3,300000,GT,Cash,75000
TRX1000531_R2,2024-01-15,SKU019,OUT-004,1,70000,MT,Cash,75000
TRX1000531_R4,2024-01-30,SKU019,OUT-004,1,70000,MT,Cash,75000
TRX1002363_R2,2024-01-29,SKU019,OUT-005,2,90000,GT,Cash,125000
TRX1002363_R3,2024-01-19,SKU019,OUT-005,1,90000,GT,Cash,125000
TRX1002363_R5,2024-01-15,SKU019,OUT-005,1,90000,GT,Cash,125000
TRX1003656_R4,2024-01-09,SKU019,OUT-005,1,75000,MT,QRIS,125000
TRX1003656_R9,2024-01-27,SKU019,OUT-005,2,75000,MT,QRIS,125000
TRX1001261_R5,2024-01-19,SKU019,OUT-006,1,35000,GT,QRIS,125000
TRX1001261_R6,2024-01-01,SKU019,OUT-006,1,35000,GT,QRIS,125000
TRX1001261_R9,2024-01-22,SKU019,OUT-006,1,35000,GT,QRIS,125000
TRX1003925_R9,2024-01-09,SKU019,OUT-006,2,75000,MT,Cash,125000
TRX1001516_R5,2024-01-28,SKU019,OUT-007,2,275000,GT,Cash,35000
TRX1001516_R6,2024-01-24,SKU019,OUT-007,1,275000,GT,Cash,35000
TRX1000858_R1,2024-01-09,SKU019,OUT-008,4,140000,GT,Cash,35000
TRX1000858_R6,2024-01-18,SKU019,OUT-008,2,140000,GT,Cash,35000
TRX1003991_R3,2024-01-17,SKU019,OUT-008,2,100000,MT,QRIS,35000
TRX1003991_R6,2024-01-13,SKU019,OUT-008,3,100000,MT,QRIS,35000
TRX1003991_R9,2024-01-22,SKU019,OUT-008,1,100000,MT,QRIS,35000
TRX1000498_R6,2024-01-10,SKU019,OUT-009,2,225000,MT,Credit Card,75000
TRX1000470_R1,2024-01-23,SKU019,OUT-010,1,45000,GT,QRIS,55000
TRX1000470_R5,2024-01-13,SKU019,OUT-010,1,45000,GT,QRIS,55000
TRX1000470_R6,2024-01-21,SKU019,OUT-010,1,45000,GT,QRIS,55000
TRX1000470_R7,2024-01-01,SKU019,OUT-010,1,45000,GT,QRIS,55000
TRX1000470_R8,2024-01-19,SKU019,OUT-010,1,45000,GT,QRIS,55000
TRX1002920_R1,2024-01-03,SKU019,OUT-010,3,180000,MT,Cash,55000
TRX1002920_R3,2024-01-28,SKU019,OUT-010,2,180000,MT,Cash,55000
TRX1002920_R6,2024-01-16,SKU019,OUT-010,3,180000,MT,Cash,55000
TRX1002920_R7,2024-01-24,SKU019,OUT-010,1,180000,MT,Cash,55000
TRX1000152_R3,2024-01-31,SKU019,OUT-011,4,100000,MT,QRIS,25000
TRX1000152_R4,2024-01-30,SKU019,OUT-011,2,100000,MT,QRIS,25000
TRX1000152_R6,2024-01-26,SKU019,OUT-011,1,100000,MT,QRIS,25000
TRX1003810_R3,2024-01-17,SKU019,OUT-012,2,125000,GT,QRIS,75000
TRX1002447_R5,2024-01-04,SKU019,OUT-014,2,125000,GT,QRIS,55000
TRX1001289_R1,2024-01-03,SKU019,OUT-014,1,150000,MT,QRIS,55000
TRX1002173_R2,2024-01-02,SKU019,OUT-015,3,175000,GT,Cash,25000
TRX1002173_R5,2024-01-07,SKU019,OUT-015,1,175000,GT,Cash,25000
TRX1002173_R8,2024-01-15,SKU019,OUT-015,3,175000,GT,Cash,25000
TRX1002505_R4,2024-01-06,SKU019,OUT-015,2,135000,MT,Cash,25000
TRX1002505_R5,2024-01-18,SKU019,OUT-015,3,135000,MT,Cash,25000
TRX1001742_R1,2024-01-08,SKU019,OUT-016,2,375000,GT,QRIS,35000
TRX1001742_R2,2024-01-07,SKU019,OUT-016,1,375000,GT,QRIS,35000
TRX1001742_R4,2024-01-17,SKU019,OUT-016,2,375000,GT,QRIS,35000
TRX1003549_R1,2024-01-06,SKU019,OUT-016,1,75000,MT,Cash,35000
TRX1003549_R3,2024-01-26,SKU019,OUT-016,1,75000,MT,Cash,35000
TRX1003549_R4,2024-01-11,SKU019,OUT-016,1,75000,MT,Cash,35000
TRX1003549_R6,2024-01-17,SKU019,OUT-016,1,75000,MT,Cash,35000
TRX1003549_R8,2024-01-31,SKU019,OUT-016,1,75000,MT,Cash,35000
TRX1002527_R3,2024-01-18,SKU019,OUT-017,1,165000,MT,QRIS,125000
TRX1002527_R5,2024-01-27,SKU019,OUT-017,1,165000,MT,QRIS,125000
TRX1002527_R7,2024-01-28,SKU019,OUT-017,1,165000,MT,QRIS,125000
TRX1002527_R8,2024-01-09,SKU019,OUT-017,2,165000,MT,QRIS,125000
TRX1002527_R9,2024-01-15,SKU019,OUT-017,1,165000,MT,QRIS,125000
TRX1000733_R1,2024-01-11,SKU019,OUT-018,3,300000,MT,Credit Card,125000
TRX1000733_R2,2024-01-15,SKU019,OUT-018,1,300000,MT,Credit Card,125000
TRX1000733_R3,2024-01-01,SKU019,OUT-018,1,300000,MT,Credit Card,125000
TRX1000733_R5,2024-01-26,SKU019,OUT-018,3,300000,MT,Credit Card,125000
TRX1000733_R9,2024-01-20,SKU019,OUT-018,3,300000,MT,Credit Card,125000
TRX1001605_R2,2024-01-27,SKU019,OUT-019,1,225000,GT,QRIS,75000
TRX1001605_R8,2024-01-19,SKU019,OUT-019,3,225000,GT,QRIS,75000
TRX1002580_R1,2024-01-29,SKU019,OUT-019,1,125000,MT,Cash,75000
TRX1002580_R4,2024-01-10,SKU019,OUT-019,2,125000,MT,Cash,75000
TRX1002580_R6,2024-01-17,SKU019,OUT-019,1,125000,MT,Cash,75000
TRX1002580_R8,2024-01-30,SKU019,OUT-019,2,125000,MT,Cash,75000
TRX1001851_R1,2024-01-29,SKU019,OUT-020,2,150000,MT,Credit Card,125000
TRX1001851_R3,2024-01-07,SKU019,OUT-020,2,150000,MT,Credit Card,125000
TRX1002431_R2,2024-01-24,SKU019,OUT-021,4,500000,MT,Cash,25000
TRX1002431_R6,2024-01-30,SKU019,OUT-021,1,500000,MT,Cash,25000
TRX1002431_R7,2024-01-26,SKU019,OUT-021,3,500000,MT,Cash,25000
TRX1001176_R3,2024-01-03,SKU019,OUT-022,3,125000,MT,Debit,35000
TRX1001926_R5,2024-01-08,SKU019,OUT-023,4,300000,GT,QRIS,75000
TRX1000515_R2,2024-01-13,SKU019,OUT-024,3,275000,GT,Cash,25000
TRX1000515_R5,2024-01-29,SKU019,OUT-024,3,275000,GT,Cash,25000
TRX1004011_R3,2024-01-03,SKU019,OUT-024,2,50000,MT,Debit,25000
TRX1003439_R2,2024-01-11,SKU019,OUT-025,1,55000,MT,Credit Card,75000
TRX1003439_R3,2024-01-17,SKU019,OUT-025,2,55000,MT,Credit Card,75000
TRX1003439_R4,2024-01-23,SKU019,OUT-025,2,55000,MT,Credit Card,75000
TRX1003439_R6,2024-01-20,SKU019,OUT-025,1,55000,MT,Credit Card,75000
TRX1003439_R9,2024-01-13,SKU019,OUT-025,2,55000,MT,Credit Card,75000
TRX1003264_R2,2024-01-06,SKU020,OUT-001,1,50000,GT,Cash,75000
TRX1003264_R3,2024-01-10,SKU020,OUT-001,2,50000,GT,Cash,75000
TRX1003264_R4,2024-01-21,SKU020,OUT-001,2,50000,GT,Cash,75000
TRX1003264_R6,2024-01-03,SKU020,OUT-001,2,50000,GT,Cash,75000
TRX1003264_R7,2024-01-20,SKU020,OUT-001,2,50000,GT,Cash,75000
TRX1003264_R8,2024-01-29,SKU020,OUT-001,1,50000,GT,Cash,75000
TRX1002755_R3,2024-01-11,SKU020,OUT-001,4,75000,MT,Debit,75000
TRX1002755_R6,2024-01-21,SKU020,OUT-001,2,75000,MT,Debit,75000
TRX1002755_R8,2024-01-10,SKU020,OUT-001,3,75000,MT,Debit,75000
TRX1002755_R9,2024-01-12,SKU020,OUT-001,3,75000,MT,Debit,75000
TRX1000492_R2,2024-01-26,SKU020,OUT-002,1,110000,GT,Cash,55000
TRX1002801_R4,2024-01-01,SKU020,OUT-002,1,90000,MT,Credit Card,55000
TRX1003958_R3,2024-01-21,SKU020,OUT-003,1,70000,GT,QRIS,25000
TRX1003958_R6,2024-01-07,SKU020,OUT-003,1,70000,GT,QRIS,25000
TRX1003958_R7,2024-01-16,SKU020,OUT-003,1,70000,GT,QRIS,25000
TRX1003908_R4,2024-01-26,SKU020,OUT-003,1,25000,MT,Debit,25000
TRX1000041_R3,2024-01-15,SKU020,OUT-003,2,625000,mt,Cash,25000
TRX1000041_R5,2024-01-17,SKU020,OUT-003,4,625000,mt,Cash,25000
TRX1001535_R1,2024-01-06,SKU020,OUT-004,2,165000,MT,Debit,55000
TRX1001535_R3,2024-01-03,SKU020,OUT-004,2,165000,MT,Debit,55000
TRX1003190_R1,2024-01-28,SKU020,OUT-005,3,275000,GT,QRIS,75000
TRX1003190_R2,2024-01-10,SKU020,OUT-005,3,275000,GT,QRIS,75000
TRX1003190_R6,2024-01-16,SKU020,OUT-005,2,275000,GT,QRIS,75000
TRX1002614_R4,2024-01-19,SKU020,OUT-005,4,225000,MT,QRIS,75000
TRX1002614_R6,2024-01-18,SKU020,OUT-005,3,225000,MT,QRIS,75000
TRX1002614_R9,2024-01-25,SKU020,OUT-005,3,225000,MT,QRIS,75000
TRX1002614_R10,2024-01-30,SKU020,OUT-005,1,225000,MT,QRIS,75000
TRX1003529_R4,2024-01-09,SKU020,OUT-006,4,140000,GT,Cash,125000
TRX1003529_R5,2024-01-02,SKU020,OUT-006,2,140000,GT,Cash,125000
TRX1003529_R6,2024-01-05,SKU020,OUT-006,2,140000,GT,Cash,125000
TRX1000293_R1,2024-01-05,SKU020,OUT-007,1,50000,GT,Cash,35000
TRX1000293_R3,2024-01-09,SKU020,OUT-007,1,50000,GT,Cash,35000
TRX1000293_R4,2024-01-22,SKU020,OUT-007,1,50000,GT,Cash,35000
TRX1000293_R5,2024-01-10,SKU020,OUT-007,2,50000,GT,Cash,35000
TRX1000293_R7,2024-01-06,SKU020,OUT-007,2,50000,GT,Cash,35000
TRX1002498_R3,2024-01-04,SKU020,OUT-007,3,300000,MT,Cash,35000
TRX1002072_R3,2024-01-16,SKU020,OUT-008,3,165000,MT,Credit Card,25000
TRX1000326_R2,2024-01-19,SKU020,OUT-009,2,250000,GT,Cash,25000
TRX1000326_R4,2024-01-28,SKU020,OUT-009,2,250000,GT,Cash,25000
TRX1000326_R5,2024-01-26,SKU020,OUT-009,3,250000,GT,Cash,25000
TRX1000326_R8,2024-01-01,SKU020,OUT-009,1,250000,GT,Cash,25000
TRX1002326_R2,2024-01-10,SKU020,OUT-009,2,70000,MT,QRIS,25000
TRX1002326_R3,2024-01-12,SKU020,OUT-009,1,70000,MT,QRIS,25000
TRX1003435_R1,2024-01-10,SKU020,OUT-010,1,70000,GT,QRIS,45000
TRX1003435_R3,2024-01-17,SKU020,OUT-010,2,70000,GT,QRIS,45000
TRX1003435_R8,2024-01-29,SKU020,OUT-010,2,70000,GT,QRIS,45000
TRX1003679_R1,2024-01-06,SKU020,OUT-010,1,250000,MT,QRIS,45000
TRX1003679_R3,2024-01-18,SKU020,OUT-010,1,250000,MT,QRIS,45000
TRX1003679_R4,2024-01-13,SKU020,OUT-010,2,250000,MT,QRIS,45000
TRX1003679_R7,2024-01-01,SKU020,OUT-010,1,250000,MT,QRIS,45000
TRX1001493_R2,2024-01-10,SKU020,OUT-011,2,110000,GT,Cash,55000
TRX1001493_R3,2024-01-07,SKU020,OUT-011,2,110000,GT,Cash,55000
TRX1001493_R5,2024-01-29,SKU020,OUT-011,2,110000,GT,Cash,55000
TRX1001662_R1,2024-01-17,SKU020,OUT-011,4,220000,MT,QRIS,55000
TRX1001662_R4,2024-01-12,SKU020,OUT-011,1,220000,MT,QRIS,55000
TRX1001662_R7,2024-01-07,SKU020,OUT-011,1,220000,MT,QRIS,55000
TRX1001126_R2,2024-01-25,SKU020,OUT-012,2,90000,MT,Cash,35000
TRX1001126_R5,2024-01-06,SKU020,OUT-012,3,90000,MT,Cash,35000
TRX1002168_R5,2024-01-04,SKU020,OUT-013,2,50000,GT,QRIS,55000
TRX1002168_R6,2024-01-18,SKU020,OUT-013,3,50000,GT,QRIS,55000
TRX1002168_R9,2024-01-13,SKU020,OUT-013,2,50000,GT,QRIS,55000
TRX1002577_R1,2024-01-15,SKU020,OUT-013,1,110000,MT,QRIS,55000
TRX1002577_R2,2024-01-03,SKU020,OUT-013,1,110000,MT,QRIS,55000
TRX1002577_R6,2024-01-28,SKU020,OUT-013,2,110000,MT,QRIS,55000
TRX1002577_R7,2024-01-18,SKU020,OUT-013,2,110000,MT,QRIS,55000
TRX1000601_R4,2024-01-31,SKU020,OUT-014,3,100000,MT,Cash,25000
TRX1000614_R7,2024-01-29,SKU020,OUT-015,2,105000,GT,Cash,125000
TRX1001425_R2,2024-01-17,SKU020,OUT-015,1,105000,MT,QRIS,125000
TRX1001425_R5,2024-01-07,SKU020,OUT-015,2,105000,MT,QRIS,125000
TRX1001425_R6,2024-01-06,SKU020,OUT-015,2,105000,MT,QRIS,125000
TRX1001425_R7,2024-01-11,SKU020,OUT-015,1,105000,MT,QRIS,125000
TRX1002724_R3,2024-01-12,SKU020,OUT-016,3,220000,GT,Cash,125000
TRX1002724_R5,2024-01-20,SKU020,OUT-016,2,220000,GT,Cash,125000
TRX1003800_R3,2024-01-09,SKU020,OUT-017,2,35000,GT,Cash,55000
TRX1003800_R5,2024-01-05,SKU020,OUT-017,2,35000,GT,Cash,55000
TRX1003800_R6,2024-01-01,SKU020,OUT-017,2,35000,GT,Cash,55000
TRX1003449_R2,2024-01-19,SKU020,OUT-017,3,50000,MT,QRIS,55000
TRX1003449_R6,2024-01-13,SKU020,OUT-017,2,50000,MT,QRIS,55000
TRX1003449_R7,2024-01-18,SKU020,OUT-017,3,50000,MT,QRIS,55000
TRX1000225_R4,2024-01-24,SKU020,OUT-018,1,25000,GT,QRIS,25000
TRX1003269_R2,2024-01-14,SKU020,OUT-019,1,110000,GT,QRIS,45000
TRX1003269_R5,2024-01-04,SKU020,OUT-019,3,110000,GT,QRIS,45000
TRX1003269_R6,2024-01-17,SKU020,OUT-019,2,110000,GT,QRIS,45000
TRX1002697_R4,2024-01-16,SKU020,OUT-020,1,50000,MT,QRIS,25000
TRX1002697_R9,2024-01-29,SKU020,OUT-020,2,50000,MT,QRIS,25000
TRX1000579_R4,2024-01-06,SKU020,OUT-022,1,50000,GT,Cash,75000
TRX1001058_R6,2024-01-30,SKU020,OUT-022,1,375000,MT,QRIS,75000
TRX1001324_R1,2024-01-30,SKU020,OUT-023,2,105000,GT,Cash,35000
TRX1001324_R3,2024-01-27,SKU020,OUT-023,3,105000,GT,Cash,35000
TRX1001324_R5,2024-01-18,SKU020,OUT-023,1,105000,GT,Cash,35000
TRX1003253_R2,2024-01-31,SKU020,OUT-024,2,140000,GT,QRIS,125000
TRX1003253_R4,2024-01-25,SKU020,OUT-024,3,140000,GT,QRIS,125000
TRX1003253_R5,2024-01-07,SKU020,OUT-024,1,140000,GT,QRIS,125000
TRX1003253_R6,2024-01-06,SKU020,OUT-024,3,140000,GT,QRIS,125000
TRX1003253_R8,2024-01-09,SKU020,OUT-024,3,140000,GT,QRIS,125000
TRX1001737_R2,2024-01-24,SKU020,OUT-024,1,150000,MT,Credit Card,125000
TRX1000312_R2,2024-01-29,SKU020,OUT-025,2,75000,GT,QRIS,25000
TRX1000312_R3,2024-01-06,SKU020,OUT-025,1,75000,GT,QRIS,25000
TRX1000312_R5,2024-01-18,SKU020,OUT-025,1,75000,GT,QRIS,25000
TRX1000312_R7,2024-01-01,SKU020,OUT-025,2,75000,GT,QRIS,25000
TRX1003493_R3,2024-01-08,SKU020,OUT-025,3,375000,MT,Debit,25000
TRX1003493_R5,2024-01-03,SKU020,OUT-025,1,375000,MT,Debit,25000
TRX1003493_R7,2024-01-26,SKU020,OUT-025,3,375000,MT,Debit,25000
TRX1000165_R3,2024-01-05,SKU021,OUT-001,1,165000,GT,Cash,75000
TRX1000165_R5,2024-01-01,SKU021,OUT-001,1,165000,GT,Cash,75000
TRX1000165_R8,2024-01-25,SKU021,OUT-001,4,165000,GT,Cash,75000
TRX1000193_R3,2024-01-27,SKU021,OUT-001,1,100000,MT,Cash,75000
TRX1000193_R5,2024-01-25,SKU021,OUT-001,2,100000,MT,Cash,75000
TRX1001373_R10,2024-01-16,SKU021,OUT-002,2,300000,GT,QRIS,125000
TRX1000144_R4,2024-01-14,SKU021,OUT-003,3,90000,GT,Cash,55000
TRX1000144_R6,2024-01-27,SKU021,OUT-003,3,90000,GT,Cash,55000
TRX1000144_R8,2024-01-06,SKU021,OUT-003,3,90000,GT,Cash,55000
TRX1000540_R1,2024-01-20,SKU021,OUT-003,1,300000,MT,Cash,55000
TRX1000540_R4,2024-01-29,SKU021,OUT-003,2,300000,MT,Cash,55000
TRX1000540_R6,2024-01-24,SKU021,OUT-003,3,300000,MT,Cash,55000
TRX1002456_R5,2024-01-27,SKU021,OUT-004,1,140000,GT,Cash,75000
TRX1003898_R4,2024-01-29,SKU021,OUT-004,1,150000,MT,QRIS,75000
TRX1003898_R6,2024-01-24,SKU021,OUT-004,1,150000,MT,QRIS,75000
TRX1003302_R6,2024-01-20,SKU021,OUT-005,5,225000,GT,Cash,35000
TRX1003650_R3,2024-01-08,SKU021,OUT-005,1,625000,MT,Debit,35000
TRX1003650_R5,2024-01-21,SKU021,OUT-005,5,625000,MT,Debit,35000
TRX1003650_R6,2024-01-25,SKU021,OUT-005,5,625000,MT,Debit,35000
TRX1003142_R3,2024-01-14,SKU021,OUT-006,1,300000,GT,QRIS,25000
TRX1003142_R6,2024-01-24,SKU021,OUT-006,1,300000,GT,QRIS,25000
TRX1003142_R7,2024-01-30,SKU021,OUT-006,3,300000,GT,QRIS,25000
TRX1003142_R8,2024-01-07,SKU021,OUT-006,2,300000,GT,QRIS,25000
TRX1000959_R1,2024-01-23,SKU021,OUT-007,1,105000,GT,QRIS,125000
TRX1000959_R4,2024-01-15,SKU021,OUT-007,2,105000,GT,QRIS,125000
TRX1002788_R1,2024-01-07,SKU021,OUT-007,1,45000,MT,QRIS,125000
TRX1002788_R3,2024-01-04,SKU021,OUT-007,1,45000,MT,QRIS,125000
TRX1002788_R5,2024-01-05,SKU021,OUT-007,1,45000,MT,QRIS,125000
TRX1003296_R1,2024-01-04,SKU021,OUT-008,1,150000,GT,Cash,75000
TRX1003296_R2,2024-01-02,SKU021,OUT-008,2,150000,GT,Cash,75000
TRX1003296_R4,2024-01-21,SKU021,OUT-008,2,150000,GT,Cash,75000
TRX1001560_R4,2024-01-03,SKU021,OUT-008,1,375000,MT,Cash,75000
TRX1003920_R4,2024-01-04,SKU021,OUT-009,3,75000,GT,QRIS,125000
TRX1000015_R1,2024-01-09,SKU021,OUT-009,1,125000,Modern trade,Debit,125000
TRX1000015_R2,2024-01-17,SKU021,OUT-009,1,125000,Modern trade,Debit,125000
TRX1000015_R4,2024-01-03,SKU021,OUT-009,1,125000,Modern trade,Debit,125000
TRX1000015_R5,2024-01-26,SKU021,OUT-009,1,125000,Modern trade,Debit,125000
TRX1000264_R1,2024-01-31,SKU021,OUT-010,1,35000,MT,QRIS,35000
TRX1000264_R2,2024-01-26,SKU021,OUT-010,1,35000,MT,QRIS,35000
TRX1000264_R3,2024-01-23,SKU021,OUT-010,1,35000,MT,QRIS,35000
TRX1000264_R4,2024-01-30,SKU021,OUT-010,1,35000,MT,QRIS,35000
TRX1000264_R5,2024-01-10,SKU021,OUT-010,1,35000,MT,QRIS,35000
TRX1000264_R9,2024-01-22,SKU021,OUT-010,1,35000,MT,QRIS,35000
TRX1000616_R5,2024-01-02,SKU021,OUT-011,2,225000,GT,QRIS,35000
TRX1000616_R6,2024-01-19,SKU021,OUT-011,4,225000,GT,QRIS,35000
TRX1000616_R7,2024-01-26,SKU021,OUT-011,3,225000,GT,QRIS,35000
TRX1000250_R1,2024-01-15,SKU021,OUT-011,1,35000,MT,Cash,35000
TRX1000250_R3,2024-01-01,SKU021,OUT-011,1,35000,MT,Cash,35000
TRX1000250_R6,2024-01-03,SKU021,OUT-011,1,35000,MT,Cash,35000
TRX1000250_R7,2024-01-18,SKU021,OUT-011,1,35000,MT,Cash,35000
TRX1002751_R3,2024-01-22,SKU021,OUT-012,1,75000,MT,Cash,25000
TRX1002751_R7,2024-01-10,SKU021,OUT-012,3,75000,MT,Cash,25000
TRX1002751_R8,2024-01-15,SKU021,OUT-012,3,75000,MT,Cash,25000
TRX1002789_R1,2024-01-13,SKU021,OUT-013,1,500000,GT,QRIS,35000
TRX1002789_R6,2024-01-12,SKU021,OUT-013,1,500000,GT,QRIS,35000
TRX1002789_R7,2024-01-11,SKU021,OUT-013,4,500000,GT,QRIS,35000
TRX1000701_R2,2024-01-04,SKU021,OUT-013,4,140000,MT,Cash,35000
TRX1000701_R4,2024-01-10,SKU021,OUT-013,1,140000,MT,Cash,35000
TRX1002599_R4,2024-01-29,SKU021,OUT-014,3,125000,MT,Credit Card,125000
TRX1001690_R3,2024-01-07,SKU021,OUT-015,3,125000,GT,QRIS,25000
TRX1001690_R6,2024-01-28,SKU021,OUT-015,1,125000,GT,QRIS,25000
TRX1003964_R1,2024-01-19,SKU021,OUT-015,1,625000,MT,QRIS,25000
TRX1003964_R3,2024-01-13,SKU021,OUT-015,1,625000,MT,QRIS,25000
TRX1003964_R6,2024-01-17,SKU021,OUT-015,2,625000,MT,QRIS,25000
TRX1000207_R5,2024-01-12,SKU021,OUT-016,2,90000,GT,Cash,45000
TRX1000207_R6,2024-01-28,SKU021,OUT-016,2,90000,GT,Cash,45000
TRX1001990_R1,2024-01-10,SKU021,OUT-017,2,110000,GT,QRIS,75000
TRX1002819_R4,2024-01-19,SKU021,OUT-017,3,75000,MT,Cash,75000
TRX1002819_R9,2024-01-02,SKU021,OUT-017,3,75000,MT,Cash,75000
TRX1002819_R10,2024-01-30,SKU021,OUT-017,3,75000,MT,Cash,75000
TRX1002201_R3,2024-01-13,SKU021,OUT-018,3,500000,MT,Cash,45000
TRX1000033_R1,2024-01-28,SKU021,OUT-018,2,70000,mt,Cash,45000
TRX1000033_R3,2024-01-13,SKU021,OUT-018,1,70000,mt,Cash,45000
TRX1000033_R6,2024-01-15,SKU021,OUT-018,2,70000,mt,Cash,45000
TRX1003091_R2,2024-01-02,SKU021,OUT-019,4,100000,MT,Credit Card,25000
TRX1003091_R5,2024-01-28,SKU021,OUT-019,3,100000,MT,Credit Card,25000
TRX1003785_R4,2024-01-21,SKU021,OUT-020,2,275000,GT,QRIS,75000
TRX1003785_R5,2024-01-31,SKU021,OUT-020,1,275000,GT,QRIS,75000
TRX1003785_R6,2024-01-26,SKU021,OUT-020,3,275000,GT,QRIS,75000
TRX1003785_R7,2024-01-22,SKU021,OUT-020,1,275000,GT,QRIS,75000
TRX1003785_R8,2024-01-01,SKU021,OUT-020,1,275000,GT,QRIS,75000
TRX1001651_R4,2024-01-06,SKU021,OUT-020,1,250000,MT,Cash,75000
TRX1001651_R5,2024-01-16,SKU021,OUT-020,2,250000,MT,Cash,75000
TRX1001260_R3,2024-01-14,SKU021,OUT-022,1,125000,GT,Cash,25000
TRX1001260_R7,2024-01-26,SKU021,OUT-022,1,125000,GT,Cash,25000
TRX1001260_R9,2024-01-29,SKU021,OUT-022,1,125000,GT,Cash,25000
TRX1000613_R2,2024-01-23,SKU021,OUT-022,1,375000,MT,Debit,25000
TRX1000613_R6,2024-01-16,SKU021,OUT-022,1,375000,MT,Debit,25000
TRX1002603_R6,2024-01-06,SKU021,OUT-023,2,110000,GT,QRIS,75000
TRX1000054_R2,2024-01-14,SKU021,OUT-023,1,125000,MT,Debit,75000
