trx_id;trx_date;SKU_CODE;outlet;QtySold;net_sales;CHANNEL;payment_method;product_price
TRX1003132_R4;31/03/2024;SKU016;OUT-007;8;75000;MT;Cash;55000
TRX1003132_R6;02/03/2024;SKU016;OUT-007;4;75000;MT;Cash;55000
TRX1001876_R2;03/03/2024;SKU016;OUT-008;1;50000;GT;Cash;75000
TRX1001876_R5;10/03/2024;SKU016;OUT-008;1;50000;GT;Cash;75000
TRX1001876_R6;02/03/2024;SKU016;OUT-008;1;50000;GT;Cash;75000
TRX1003382_R3;25/03/2024;SKU016;OUT-009;2;125000;GT;Cash;125000
TRX1003382_R5;22/03/2024;SKU016;OUT-009;1;125000;GT;Cash;125000
TRX1003382_R6;04/03/2024;SKU016;OUT-009;1;125000;GT;Cash;125000
TRX1002342_R1;21/03/2024;SKU016;OUT-010;1;180000;GT;QRIS;75000
TRX1002342_R2;11/03/2024;SKU016;OUT-010;1;180000;GT;QRIS;75000
TRX1002342_R4;13/03/2024;SKU016;OUT-010;2;180000;GT;QRIS;75000
TRX1002342_R6;08/03/2024;SKU016;OUT-010;2;180000;GT;QRIS;75000
TRX1000347_R5;11/03/2024;SKU016;OUT-010;6;70000;MT;Debit;75000
TRX1000347_R7;02/03/2024;SKU016;OUT-010;9;70000;MT;Debit;75000
TRX1001214_R1;15/03/2024;SKU016;OUT-011;2;125000;GT;QRIS;75000
TRX1001214_R2;08/03/2024;SKU016;OUT-011;3;125000;GT;QRIS;75000
TRX1001214_R5;17/03/2024;SKU016;OUT-011;1;125000;GT;QRIS;75000
TRX1003438_R4;11/03/2024;SKU016;OUT-012;1;55000;GT;QRIS;55000
TRX1000569_R1;06/03/2024;SKU016;OUT-012;9;150000;MT;Cash;55000
TRX1000569_R2;15/03/2024;SKU016;OUT-012;6;150000;MT;Cash;55000
TRX1000569_R3;10/03/2024;SKU016;OUT-012;5;150000;MT;Cash;55000
TRX1000569_R5;23/03/2024;SKU016;OUT-012;4;150000;MT;Cash;55000
TRX1002854_R2;13/03/2024;SKU016;OUT-013;8;25000;MT;Debit;55000
TRX1002854_R5;17/03/2024;SKU016;OUT-013;4;25000;MT;Debit;55000
TRX1002854_R6;24/03/2024;SKU016;OUT-013;7;25000;MT;Debit;55000
TRX1002854_R8;22/03/2024;SKU016;OUT-013;3;25000;MT;Debit;55000
TRX1002854_R9;18/03/2024;SKU016;OUT-013;3;25000;MT;Debit;55000
TRX1002931_R5;26/03/2024;SKU016;OUT-014;1;250000;GT;Cash;55000
TRX1002115_R4;29/03/2024;SKU016;OUT-014;4;125000;MT;Debit;55000
TRX1002115_R7;21/03/2024;SKU016;OUT-014;6;125000;MT;Debit;55000
TRX1000455_R1;06/03/2024;SKU016;OUT-015;1;125000;GT;Cash;25000
TRX1000455_R2;26/03/2024;SKU016;OUT-015;2;125000;GT;Cash;25000
TRX1000455_R3;14/03/2024;SKU016;OUT-015;2;125000;GT;Cash;25000
TRX1000455_R5;31/03/2024;SKU016;OUT-015;1;125000;GT;Cash;25000
TRX1003283_R2;17/03/2024;SKU016;OUT-015;8;100000;MT;QRIS;25000
TRX1003283_R3;18/03/2024;SKU016;OUT-015;6;100000;MT;QRIS;25000
TRX1003283_R4;07/03/2024;SKU016;OUT-015;11;100000;MT;QRIS;25000
TRX1003283_R5;03/03/2024;SKU016;OUT-015;10;100000;MT;QRIS;25000
TRX1000150_R2;18/03/2024;SKU016;OUT-016;2;220000;GT;QRIS;25000
TRX1000150_R7;24/03/2024;SKU016;OUT-016;2;220000;GT;QRIS;25000
TRX1000150_R8;15/03/2024;SKU016;OUT-016;1;220000;GT;QRIS;25000
TRX1000150_R9;14/03/2024;SKU016;OUT-016;2;220000;GT;QRIS;25000
TRX1000150_R10;10/03/2024;SKU016;OUT-016;2;220000;GT;QRIS;25000
TRX1000118_R4;05/03/2024;SKU016;OUT-017;8;135000;MT;Cash;35000
TRX1000118_R6;28/03/2024;SKU016;OUT-017;10;135000;MT;Cash;35000
TRX1000118_R7;19/03/2024;SKU016;OUT-017;11;135000;MT;Cash;35000
TRX1000118_R8;12/03/2024;SKU016;OUT-017;6;135000;MT;Cash;35000
TRX1003928_R1;10/03/2024;SKU016;OUT-018;2;55000;GT;QRIS;45000
TRX1003928_R2;05/03/2024;SKU016;OUT-018;2;55000;GT;QRIS;45000
TRX1001794_R7;11/03/2024;SKU016;OUT-019;1;25000;GT;Cash;25000
TRX1003951_R1;22/03/2024;SKU016;OUT-020;2;55000;GT;QRIS;75000
TRX1003951_R2;28/03/2024;SKU016;OUT-020;2;55000;GT;QRIS;75000
TRX1003951_R3;24/03/2024;SKU016;OUT-020;2;55000;GT;QRIS;75000
TRX1003951_R5;11/03/2024;SKU016;OUT-020;2;55000;GT;QRIS;75000
TRX1002933_R1;05/03/2024;SKU016;OUT-020;6;225000;MT;Credit Card;75000
TRX1002933_R5;27/03/2024;SKU016;OUT-020;7;225000;MT;Credit Card;75000
TRX1002933_R6;28/03/2024;SKU016;OUT-020;6;225000;MT;Credit Card;75000
TRX1003804_R4;15/03/2024;SKU016;OUT-021;2;250000;GT;Cash;125000
TRX1001229_R2;06/03/2024;SKU016;OUT-022;11;125000;MT;Debit;25000
TRX1001229_R3;15/03/2024;SKU016;OUT-022;6;125000;MT;Debit;25000
TRX1001229_R6;21/03/2024;SKU016;OUT-022;5;125000;MT;Debit;25000
TRX1000771_R4;16/03/2024;SKU016;OUT-023;1;35000;GT;Cash;45000
TRX1000575_R4;21/03/2024;SKU016;OUT-023;5;45000;MT;Debit;45000
TRX1000575_R6;11/03/2024;SKU016;OUT-023;5;45000;MT;Debit;45000
TRX1001179_R3;13/03/2024;SKU016;OUT-024;4;175000;GT;Cash;75000
TRX1001179_R6;08/03/2024;SKU016;OUT-024;1;175000;GT;Cash;75000
TRX1001913_R2;13/03/2024;SKU016;OUT-024;5;75000;MT;Credit Card;75000
TRX1001913_R3;23/03/2024;SKU016;OUT-024;2;75000;MT;Credit Card;75000
TRX1001913_R5;09/03/2024;SKU016;OUT-024;7;75000;MT;Credit Card;75000
TRX1001913_R8;21/03/2024;SKU016;OUT-024;4;75000;MT;Credit Card;75000
TRX1002635_R1;26/03/2024;SKU016;OUT-025;2;175000;GT;QRIS;35000
TRX1002635_R2;12/03/2024;SKU016;OUT-025;1;175000;GT;QRIS;35000
TRX1002635_R6;14/03/2024;SKU016;OUT-025;1;175000;GT;QRIS;35000
TRX1003794_R1;17/03/2024;SKU016;OUT-025;7;150000;MT;Debit;35000
TRX1003794_R3;28/03/2024;SKU016;OUT-025;3;150000;MT;Debit;35000
TRX1003794_R6;13/03/2024;SKU016;OUT-025;3;150000;MT;Debit;35000
TRX1002184_R3;09/03/2024;SKU017;OUT-001;1;75000;GT;QRIS;55000
TRX1002184_R5;04/03/2024;SKU017;OUT-001;1;75000;GT;QRIS;55000
TRX1000253_R1;27/03/2024;SKU017;OUT-001;2;175000;MT;Debit;55000
TRX1002706_R4;10/03/2024;SKU017;OUT-003;1;100000;GT;QRIS;75000
TRX1000832_R1;02/03/2024;SKU017;OUT-003;2;175000;MT;Debit;75000
TRX1000832_R4;19/03/2024;SKU017;OUT-003;4;175000;MT;Debit;75000
TRX1000065_R2;02/03/2024;SKU017;OUT-004;2;75000;GT;Cash;35000
TRX1000065_R3;26/03/2024;SKU017;OUT-004;2;75000;GT;Cash;35000
TRX1000065_R4;20/03/2024;SKU017;OUT-004;1;75000;GT;Cash;35000
TRX1000065_R7;22/03/2024;SKU017;OUT-004;2;75000;GT;Cash;35000
TRX1001623_R1;05/03/2024;SKU017;OUT-004;11;100000;MT;QRIS;35000
TRX1001623_R3;01/03/2024;SKU017;OUT-004;10;100000;MT;QRIS;35000
TRX1001623_R8;17/03/2024;SKU017;OUT-004;6;100000;MT;QRIS;35000
TRX1001954_R1;01/03/2024;SKU017;OUT-005;10;180000;MT;QRIS;125000
TRX1001954_R2;04/03/2024;SKU017;OUT-005;3;180000;MT;QRIS;125000
TRX1001954_R3;21/03/2024;SKU017;OUT-005;5;180000;MT;QRIS;125000
TRX1001954_R4;13/03/2024;SKU017;OUT-005;10;180000;MT;QRIS;125000
TRX1001954_R6;17/03/2024;SKU017;OUT-005;11;180000;MT;QRIS;125000
TRX1003427_R1;09/03/2024;SKU017;OUT-006;1;175000;GT;Cash;55000
TRX1003427_R2;15/03/2024;SKU017;OUT-006;4;175000;GT;Cash;55000
TRX1000898_R2;26/03/2024;SKU017;OUT-006;4;220000;MT;QRIS;55000
TRX1000898_R3;16/03/2024;SKU017;OUT-006;8;220000;MT;QRIS;55000
TRX1000898_R5;14/03/2024;SKU017;OUT-006;3;220000;MT;QRIS;55000
TRX1001000_R1;10/03/2024;SKU017;OUT-007;2;165000;GT;QRIS;45000
TRX1001000_R3;06/03/2024;SKU017;OUT-007;2;165000;GT;QRIS;45000
TRX1001000_R5;12/03/2024;SKU017;OUT-007;2;165000;GT;QRIS;45000
TRX1002214_R3;22/03/2024;SKU017;OUT-007;8;175000;MT;Credit Card;45000
TRX1002214_R7;08/03/2024;SKU017;OUT-007;8;175000;MT;Credit Card;45000
TRX1000748_R1;10/03/2024;SKU017;OUT-008;2;175000;GT;QRIS;55000
TRX1000748_R2;08/03/2024;SKU017;OUT-008;2;175000;GT;QRIS;55000
TRX1000748_R5;03/03/2024;SKU017;OUT-008;1;175000;GT;QRIS;55000
TRX1000748_R6;15/03/2024;SKU017;OUT-008;4;175000;GT;QRIS;55000
TRX1000748_R8;11/03/2024;SKU017;OUT-008;2;175000;GT;QRIS;55000
TRX1002077_R5;29/03/2024;SKU017;OUT-008;7;180000;MT;Cash;55000
TRX1003734_R4;17/03/2024;SKU017;OUT-009;3;180000;GT;Cash;125000
TRX1003734_R5;25/03/2024;SKU017;OUT-009;2;180000;GT;Cash;125000
TRX1003734_R6;12/03/2024;SKU017;OUT-009;3;180000;GT;Cash;125000
TRX1002199_R1;06/03/2024;SKU017;OUT-009;3;180000;MT;Cash;125000
TRX1002199_R4;05/03/2024;SKU017;OUT-009;8;180000;MT;Cash;125000
TRX1002199_R5;14/03/2024;SKU017;OUT-009;10;180000;MT;Cash;125000
TRX1000018_R2;15/03/2024;SKU017;OUT-010;2;90000;General rade;QRIS;45000
TRX1000018_R5;20/03/2024;SKU017;OUT-010;1;90000;General rade;QRIS;45000
TRX1000018_R6;06/03/2024;SKU017;OUT-010;1;90000;General rade;QRIS;45000
TRX1000874_R5;22/03/2024;SKU017;OUT-010;7;140000;MT;QRIS;45000
TRX1002120_R1;07/03/2024;SKU017;OUT-011;4;165000;MT;Debit;35000
TRX1002120_R2;26/03/2024;SKU017;OUT-011;12;165000;MT;Debit;35000
TRX1002439_R1;15/03/2024;SKU017;OUT-012;3;35000;GT;Cash;45000
TRX1002439_R5;25/03/2024;SKU017;OUT-012;3;35000;GT;Cash;45000
TRX1002439_R6;17/03/2024;SKU017;OUT-012;1;35000;GT;Cash;45000
TRX1002439_R7;13/03/2024;SKU017;OUT-012;1;35000;GT;Cash;45000
TRX1000827_R1;17/03/2024;SKU017;OUT-013;1;105000;GT;Cash;55000
TRX1000827_R3;06/03/2024;SKU017;OUT-013;2;105000;GT;Cash;55000
TRX1000827_R4;26/03/2024;SKU017;OUT-013;1;105000;GT;Cash;55000
TRX1000827_R5;13/03/2024;SKU017;OUT-013;1;105000;GT;Cash;55000
TRX1001275_R1;24/03/2024;SKU017;OUT-013;4;220000;MT;QRIS;55000
TRX1001275_R4;02/03/2024;SKU017;OUT-013;12;220000;MT;QRIS;55000
TRX1001275_R6;21/03/2024;SKU017;OUT-013;3;220000;MT;QRIS;55000
TRX1001275_R9;20/03/2024;SKU017;OUT-013;6;220000;MT;QRIS;55000
TRX1001534_R4;22/03/2024;SKU017;OUT-014;3;625000;GT;QRIS;35000
TRX1001534_R7;19/03/2024;SKU017;OUT-014;3;625000;GT;QRIS;35000
TRX1001234_R3;02/03/2024;SKU017;OUT-014;12;100000;MT;QRIS;35000
TRX1001234_R5;28/03/2024;SKU017;OUT-014;12;100000;MT;QRIS;35000
TRX1001234_R6;23/03/2024;SKU017;OUT-014;3;100000;MT;QRIS;35000
TRX1001234_R10;13/03/2024;SKU017;OUT-014;5;100000;MT;QRIS;35000
TRX1003523_R1;27/03/2024;SKU017;OUT-015;1;300000;GT;Cash;55000
TRX1003523_R3;29/03/2024;SKU017;OUT-015;4;300000;GT;Cash;55000
TRX1003512_R5;22/03/2024;SKU017;OUT-016;1;150000;GT;Cash;45000
TRX1003512_R7;05/03/2024;SKU017;OUT-016;1;150000;GT;Cash;45000
TRX1000466_R4;16/03/2024;SKU017;OUT-016;6;175000;MT;QRIS;45000
TRX1000466_R6;13/03/2024;SKU017;OUT-016;10;175000;MT;QRIS;45000
TRX1001731_R2;25/03/2024;SKU017;OUT-017;2;75000;GT;QRIS;55000
TRX1003572_R1;05/03/2024;SKU017;OUT-017;9;220000;MT;QRIS;55000
TRX1003572_R2;03/03/2024;SKU017;OUT-017;12;220000;MT;QRIS;55000
TRX1003572_R5;19/03/2024;SKU017;OUT-017;8;220000;MT;QRIS;55000
TRX1003572_R7;08/03/2024;SKU017;OUT-017;6;220000;MT;QRIS;55000
TRX1003613_R1;15/03/2024;SKU017;OUT-018;2;135000;GT;Cash;45000
TRX1003613_R3;03/03/2024;SKU017;OUT-018;1;135000;GT;Cash;45000
TRX1002171_R2;29/03/2024;SKU017;OUT-018;6;165000;MT;Credit Card;45000
TRX1001738_R7;30/03/2024;SKU017;OUT-019;2;90000;GT;QRIS;75000
TRX1001738_R8;29/03/2024;SKU017;OUT-019;2;90000;GT;QRIS;75000
TRX1001738_R9;19/03/2024;SKU017;OUT-019;2;90000;GT;QRIS;75000
TRX1002587_R1;20/03/2024;SKU017;OUT-020;5;125000;GT;QRIS;55000
TRX1002587_R3;12/03/2024;SKU017;OUT-020;2;125000;GT;QRIS;55000
TRX1002587_R5;14/03/2024;SKU017;OUT-020;3;125000;GT;QRIS;55000
TRX1002587_R6;27/03/2024;SKU017;OUT-020;1;125000;GT;QRIS;55000
TRX1003598_R1;05/03/2024;SKU017;OUT-020;5;105000;MT;QRIS;55000
TRX1003598_R2;30/03/2024;SKU017;OUT-020;8;105000;MT;QRIS;55000
TRX1003598_R3;04/03/2024;SKU017;OUT-020;4;105000;MT;QRIS;55000
TRX1003598_R6;28/03/2024;SKU017;OUT-020;7;105000;MT;QRIS;55000
TRX1001892_R1;26/03/2024;SKU017;OUT-021;1;225000;GT;Cash;75000
TRX1001892_R4;13/03/2024;SKU017;OUT-021;2;225000;GT;Cash;75000
TRX1001175_R1;22/03/2024;SKU017;OUT-022;3;250000;GT;Cash;55000
TRX1001175_R3;10/03/2024;SKU017;OUT-022;1;250000;GT;Cash;55000
TRX1001175_R4;18/03/2024;SKU017;OUT-022;3;250000;GT;Cash;55000
TRX1001175_R5;14/03/2024;SKU017;OUT-022;2;250000;GT;Cash;55000
TRX1000226_R3;07/03/2024;SKU017;OUT-022;8;135000;MT;Debit;55000
TRX1000226_R5;25/03/2024;SKU017;OUT-022;8;135000;MT;Debit;55000
TRX1000226_R7;08/03/2024;SKU017;OUT-022;3;135000;MT;Debit;55000
TRX1001553_R1;01/03/2024;SKU017;OUT-023;4;275000;GT;Cash;45000
TRX1001553_R2;26/03/2024;SKU017;OUT-023;3;275000;GT;Cash;45000
TRX1001553_R6;22/03/2024;SKU017;OUT-023;2;275000;GT;Cash;45000
TRX1001553_R7;30/03/2024;SKU017;OUT-023;2;275000;GT;Cash;45000
TRX1003434_R6;25/03/2024;SKU017;OUT-023;2;250000;MT;Cash;45000
TRX1001526_R2;25/03/2024;SKU017;OUT-024;2;100000;GT;Cash;55000
TRX1001526_R3;04/03/2024;SKU017;OUT-024;1;100000;GT;Cash;55000
TRX1001526_R4;18/03/2024;SKU017;OUT-024;1;100000;GT;Cash;55000
TRX1001526_R6;13/03/2024;SKU017;OUT-024;1;100000;GT;Cash;55000
TRX1001526_R7;24/03/2024;SKU017;OUT-024;2;100000;GT;Cash;55000
TRX1003481_R4;10/03/2024;SKU017;OUT-024;7;55000;MT;Cash;55000
TRX1003481_R7;16/03/2024;SKU017;OUT-024;12;55000;MT;Cash;55000
TRX1003481_R9;31/03/2024;SKU017;OUT-024;2;55000;MT;Cash;55000
TRX1003481_R10;23/03/2024;SKU017;OUT-024;3;55000;MT;Cash;55000
TRX1000133_R2;22/03/2024;SKU017;OUT-025;2;165000;GT;Cash;35000
TRX1000133_R4;08/03/2024;SKU017;OUT-025;2;165000;GT;Cash;35000
TRX1000133_R5;01/03/2024;SKU017;OUT-025;1;165000;GT;Cash;35000
TRX1000133_R6;14/03/2024;SKU017;OUT-025;1;165000;GT;Cash;35000
TRX1000133_R7;07/03/2024;SKU017;OUT-025;1;165000;GT;Cash;35000
TRX1000133_R9;29/03/2024;SKU017;OUT-025;1;165000;GT;Cash;35000
TRX1002850_R6;08/03/2024;SKU017;OUT-025;6;75000;MT;Cash;35000
TRX1002850_R10;23/03/2024;SKU017;OUT-025;9;75000;MT;Cash;35000
TRX1000586_R2;18/03/2024;SKU018;OUT-001;1;135000;GT;QRIS;55000
TRX1000586_R5;11/03/2024;SKU018;OUT-001;3;135000;GT;QRIS;55000
TRX1000105_R5;09/03/2024;SKU018;OUT-001;1;105000;General Trade;Cash;55000
TRX1004038_R1;19/03/2024;SKU018;OUT-001;5;110000;MT;Credit Card;55000
TRX1004038_R3;30/03/2024;SKU018;OUT-001;3;110000;MT;Credit Card;55000
TRX1004038_R5;13/03/2024;SKU018;OUT-001;9;110000;MT;Credit Card;55000
TRX1001151_R1;29/03/2024;SKU018;OUT-003;2;625000;GT;QRIS;55000
TRX1001151_R4;31/03/2024;SKU018;OUT-003;2;625000;GT;QRIS;55000
TRX1001151_R5;05/03/2024;SKU018;OUT-003;4;625000;GT;QRIS;55000
TRX1003462_R2;26/03/2024;SKU018;OUT-003;11;180000;MT;QRIS;55000
TRX1003462_R3;14/03/2024;SKU018;OUT-003;10;180000;MT;QRIS;55000
TRX1003462_R4;02/03/2024;SKU018;OUT-003;11;180000;MT;QRIS;55000
TRX1000509_R3;15/03/2024;SKU018;OUT-004;1;625000;GT;Cash;55000
TRX1000509_R4;10/03/2024;SKU018;OUT-004;5;625000;GT;Cash;55000
TRX1000509_R6;31/03/2024;SKU018;OUT-004;2;625000;GT;Cash;55000
TRX1002763_R1;18/03/2024;SKU018;OUT-005;3;225000;GT;QRIS;75000
TRX1002763_R2;09/03/2024;SKU018;OUT-005;2;225000;GT;QRIS;75000
TRX1002763_R4;04/03/2024;SKU018;OUT-005;3;225000;GT;QRIS;75000
TRX1002763_R6;21/03/2024;SKU018;OUT-005;2;225000;GT;QRIS;75000
TRX1000254_R4;17/03/2024;SKU018;OUT-005;9;25000;MT;QRIS;75000
TRX1001042_R7;28/03/2024;SKU018;OUT-006;2;225000;GT;Cash;75000
TRX1001042_R8;29/03/2024;SKU018;OUT-006;1;225000;GT;Cash;75000
TRX1003381_R3;01/03/2024;SKU018;OUT-007;1;75000;GT;Cash;125000
TRX1003929_R4;08/03/2024;SKU018;OUT-007;3;150000;MT;Debit;125000
TRX1001847_R2;04/03/2024;SKU018;OUT-008;2;125000;GT;Cash;55000
TRX1001847_R3;20/03/2024;SKU018;OUT-008;2;125000;GT;Cash;55000
TRX1001847_R4;05/03/2024;SKU018;OUT-008;2;125000;GT;Cash;55000
TRX1001847_R5;28/03/2024;SKU018;OUT-008;1;125000;GT;Cash;55000
TRX1001847_R6;26/03/2024;SKU018;OUT-008;2;125000;GT;Cash;55000
TRX1001847_R8;29/03/2024;SKU018;OUT-008;2;125000;GT;Cash;55000
TRX1001201_R3;26/03/2024;SKU018;OUT-008;11;165000;MT;Debit;55000
TRX1001201_R4;01/03/2024;SKU018;OUT-008;4;165000;MT;Debit;55000
TRX1000237_R1;20/03/2024;SKU018;OUT-009;3;140000;GT;Cash;35000
TRX1000237_R4;29/03/2024;SKU018;OUT-009;3;140000;GT;Cash;35000
TRX1000237_R5;15/03/2024;SKU018;OUT-009;2;140000;GT;Cash;35000
TRX1002486_R1;15/03/2024;SKU018;OUT-009;4;25000;MT;QRIS;35000
TRX1002162_R3;20/03/2024;SKU018;OUT-010;5;275000;GT;Cash;55000
TRX1002162_R6;21/03/2024;SKU018;OUT-010;5;275000;GT;Cash;55000
TRX1002162_R8;03/03/2024;SKU018;OUT-010;4;275000;GT;Cash;55000
TRX1002162_R9;05/03/2024;SKU018;OUT-010;4;275000;GT;Cash;55000
TRX1001650_R2;06/03/2024;SKU018;OUT-010;2;125000;MT;Credit Card;55000
TRX1001650_R4;01/03/2024;SKU018;OUT-010;7;125000;MT;Credit Card;55000
TRX1001650_R5;17/03/2024;SKU018;OUT-010;4;125000;MT;Credit Card;55000
TRX1001650_R6;20/03/2024;SKU018;OUT-010;4;125000;MT;Credit Card;55000
TRX1001650_R8;12/03/2024;SKU018;OUT-010;6;125000;MT;Credit Card;55000
TRX1003002_R2;17/03/2024;SKU018;OUT-011;1;25000;GT;QRIS;25000
TRX1003002_R4;21/03/2024;SKU018;OUT-011;1;25000;GT;QRIS;25000
TRX1003002_R5;28/03/2024;SKU018;OUT-011;1;25000;GT;QRIS;25000
TRX1003002_R6;07/03/2024;SKU018;OUT-011;1;25000;GT;QRIS;25000
TRX1002175_R1;23/03/2024;SKU018;OUT-011;10;45000;MT;Cash;25000
TRX1002175_R3;26/03/2024;SKU018;OUT-011;9;45000;MT;Cash;25000
TRX1002175_R4;01/03/2024;SKU018;OUT-011;11;45000;MT;Cash;25000
TRX1002593_R1;15/03/2024;SKU018;OUT-012;1;75000;GT;Cash;125000
TRX1002593_R4;18/03/2024;SKU018;OUT-012;1;75000;GT;Cash;125000
TRX1002593_R5;20/03/2024;SKU018;OUT-012;1;75000;GT;Cash;125000
TRX1003180_R5;20/03/2024;SKU018;OUT-013;3;25000;GT;QRIS;55000
TRX1002479_R1;30/03/2024;SKU018;OUT-013;6;125000;MT;QRIS;55000
TRX1002479_R4;13/03/2024;SKU018;OUT-013;11;125000;MT;QRIS;55000
TRX1001979_R2;09/03/2024;SKU018;OUT-014;3;220000;GT;QRIS;55000
TRX1001979_R5;28/03/2024;SKU018;OUT-014;3;220000;GT;QRIS;55000
TRX1000923_R2;30/03/2024;SKU018;OUT-015;2;50000;GT;QRIS;125000
TRX1000923_R4;16/03/2024;SKU018;OUT-015;1;50000;GT;QRIS;125000
TRX1002446_R2;22/03/2024;SKU018;OUT-015;6;125000;MT;Debit;125000
TRX1002446_R4;07/03/2024;SKU018;OUT-015;10;125000;MT;Debit;125000
TRX1002446_R8;04/03/2024;SKU018;OUT-015;3;125000;MT;Debit;125000
TRX1002446_R9;19/03/2024;SKU018;OUT-015;6;125000;MT;Debit;125000
TRX1002464_R1;08/03/2024;SKU018;OUT-016;1;150000;GT;Cash;125000
TRX1002464_R6;19/03/2024;SKU018;OUT-016;1;150000;GT;Cash;125000
TRX1002464_R8;07/03/2024;SKU018;OUT-016;1;150000;GT;Cash;125000
TRX1002464_R9;14/03/2024;SKU018;OUT-016;1;150000;GT;Cash;125000
TRX1003491_R4;30/03/2024;SKU018;OUT-017;2;100000;MT;QRIS;45000
TRX1003491_R6;31/03/2024;SKU018;OUT-017;6;100000;MT;QRIS;45000
TRX1003885_R7;07/03/2024;SKU018;OUT-018;1;275000;GT;QRIS;55000
TRX1003885_R8;01/03/2024;SKU018;OUT-018;3;275000;GT;QRIS;55000
TRX1002020_R1;18/03/2024;SKU018;OUT-018;6;165000;MT;Debit;55000
TRX1002020_R5;17/03/2024;SKU018;OUT-018;4;165000;MT;Debit;55000
TRX1002020_R10;09/03/2024;SKU018;OUT-018;9;165000;MT;Debit;55000
TRX1001588_R2;17/03/2024;SKU018;OUT-019;2;75000;GT;QRIS;125000
TRX1001588_R4;14/03/2024;SKU018;OUT-019;1;75000;GT;QRIS;125000
TRX1000508_R3;27/03/2024;SKU018;OUT-019;11;90000;MT;Cash;125000
TRX1000508_R5;09/03/2024;SKU018;OUT-019;11;90000;MT;Cash;125000
TRX1000508_R6;07/03/2024;SKU018;OUT-019;6;90000;MT;Cash;125000
TRX1003193_R1;01/03/2024;SKU018;OUT-020;1;105000;GT;QRIS;75000
TRX1003193_R6;09/03/2024;SKU018;OUT-020;1;105000;GT;QRIS;75000
TRX1003193_R7;12/03/2024;SKU018;OUT-020;1;105000;GT;QRIS;75000
TRX1002134_R6;12/03/2024;SKU018;OUT-020;12;70000;MT;Credit Card;75000
TRX1002134_R8;30/03/2024;SKU018;OUT-020;4;70000;MT;Credit Card;75000
TRX1002134_R9;22/03/2024;SKU018;OUT-020;4;70000;MT;Credit Card;75000
TRX1002103_R2;05/03/2024;SKU018;OUT-021;2;140000;GT;QRIS;35000
TRX1002103_R3;13/03/2024;SKU018;OUT-021;3;140000;GT;QRIS;35000
TRX1002103_R4;30/03/2024;SKU018;OUT-021;1;140000;GT;QRIS;35000
TRX1002103_R6;28/03/2024;SKU018;OUT-021;2;140000;GT;QRIS;35000
TRX1002103_R7;18/03/2024;SKU018;OUT-021;1;140000;GT;QRIS;35000
TRX1003096_R3;11/03/2024;SKU018;OUT-021;11;125000;MT;QRIS;35000
TRX1003096_R5;29/03/2024;SKU018;OUT-021;7;125000;MT;QRIS;35000
TRX1003559_R1;15/03/2024;SKU018;OUT-022;1;125000;GT;Cash;55000
TRX1003559_R2;04/03/2024;SKU018;OUT-022;2;125000;GT;Cash;55000
TRX1003559_R3;25/03/2024;SKU018;OUT-022;1;125000;GT;Cash;55000
TRX1003559_R4;24/03/2024;SKU018;OUT-022;2;125000;GT;Cash;55000
TRX1003559_R7;29/03/2024;SKU018;OUT-022;1;125000;GT;Cash;55000
TRX1003559_R10;10/03/2024;SKU018;OUT-022;1;125000;GT;Cash;55000
TRX1001482_R1;29/03/2024;SKU018;OUT-022;4;250000;MT;QRIS;55000
TRX1001482_R2;08/03/2024;SKU018;OUT-022;7;250000;MT;QRIS;55000
TRX1001482_R3;24/03/2024;SKU018;OUT-022;8;250000;MT;QRIS;55000
TRX1001482_R4;27/03/2024;SKU018;OUT-022;9;250000;MT;QRIS;55000
TRX1001482_R5;22/03/2024;SKU018;OUT-022;5;250000;MT;QRIS;55000
TRX1001482_R7;04/03/2024;SKU018;OUT-022;5;250000;MT;QRIS;55000
TRX1001482_R8;21/03/2024;SKU018;OUT-022;9;250000;MT;QRIS;55000
TRX1003883_R3;30/03/2024;SKU018;OUT-023;2;225000;GT;QRIS;55000
TRX1003883_R8;28/03/2024;SKU018;OUT-023;1;225000;GT;QRIS;55000
TRX1003776_R3;20/03/2024;SKU018;OUT-024;2;375000;GT;Cash;125000
TRX1003776_R4;08/03/2024;SKU018;OUT-024;3;375000;GT;Cash;125000
TRX1002701_R3;13/03/2024;SKU018;OUT-024;5;70000;MT;QRIS;125000
TRX1002701_R6;20/03/2024;SKU018;OUT-024;11;70000;MT;QRIS;125000
TRX1001006_R5;05/03/2024;SKU018;OUT-025;3;275000;GT;Cash;45000
TRX1002218_R2;23/03/2024;SKU018;OUT-025;12;110000;MT;Cash;45000
TRX1002218_R8;20/03/2024;SKU018;OUT-025;7;110000;MT;Cash;45000
TRX1002756_R2;03/03/2024;SKU019;OUT-001;1;75000;GT;QRIS;125000
TRX1002756_R3;29/03/2024;SKU019;OUT-001;1;75000;GT;QRIS;125000
TRX1002756_R10;16/03/2024;SKU019;OUT-001;1;75000;GT;QRIS;125000
TRX1001518_R1;04/03/2024;SKU019;OUT-001;4;625000;MT;QRIS;125000
TRX1001518_R2;29/03/2024;SKU019;OUT-001;2;625000;MT;QRIS;125000
TRX1001518_R3;12/03/2024;SKU019;OUT-001;5;625000;MT;QRIS;125000
TRX1001389_R1;26/03/2024;SKU019;OUT-002;2;625000;GT;Cash;75000
