date_snapshot,sku_code,outlet_id,end_stock,stock_in
2024-02-28,TN039,OUT-024,0.0,5.0
2024-02-28,TN039,OUT-025,,
2024-02-28,MS040,OUT-001,,
2024-02-28,MS040,OUT-002,0.0,15.0
2024-02-28,MS040,OUT-003,27.0,15.0
2024-02-28,MS040,OUT-004,0.0,
2024-02-28,MS040,OUT-005,6.0,15.0
2024-02-28,MS040,OUT-006,0.0,15.0
2024-02-28,MS040,OUT-007,,0.0
2024-02-28,MS040,OUT-008,26.0,10.0
2024-02-28,MS040,OUT-009,0.0,15.0
2024-02-28,MS040,OUT-010,21.0,0.0
2024-02-28,MS040,OUT-011,8.0,10.0
2024-02-28,MS040,OUT-012,0.0,10.0
2024-02-28,MS040,OUT-013,0.0,15.0
2024-02-28,MS040,OUT-014,0.0,10.0
2024-02-28,MS040,OUT-015,,10.0
2024-02-28,MS040,OUT-016,15.0,0.0
2024-02-28,MS040,OUT-017,0.0,15.0
2024-02-28,MS040,OUT-018,,
2024-02-28,MS040,OUT-019,23.0,15.0
2024-02-28,MS040,OUT-020,,0.0
2024-02-28,MS040,OUT-021,23.0,10.0
2024-02-28,MS040,OUT-022,0.0,15.0
2024-02-28,MS040,OUT-023,0.0,5.0
2024-02-28,MS040,OUT-024,0.0,5.0
2024-02-28,MS040,OUT-025,,15.0
2024-02-28,MS041,OUT-001,,15.0
2024-02-28,MS041,OUT-002,0.0,0.0
2024-02-28,MS041,OUT-003,16.0,0.0
2024-02-28,MS041,OUT-004,2.0,
2024-02-28,MS041,OUT-005,0.0,15.0
2024-02-28,MS041,OUT-006,16.0,15.0
2024-02-28,MS041,OUT-007,0.0,10.0
2024-02-28,MS041,OUT-008,23.0,
2024-02-28,MS041,OUT-009,0.0,10.0
2024-02-28,MS041,OUT-010,0.0,0.0
2024-02-28,MS041,OUT-011,,10.0
2024-02-28,MS041,OUT-012,21.0,5.0
2024-02-28,MS041,OUT-013,25.0,15.0
2024-02-28,MS041,OUT-014,0.0,0.0
2024-02-28,MS041,OUT-015,18.0,10.0
2024-02-28,MS041,OUT-016,9.0,5.0
2024-02-28,MS041,OUT-017,0.0,5.0
2024-02-28,MS041,OUT-018,,0.0
2024-02-28,MS041,OUT-019,,5.0
2024-02-28,MS041,OUT-020,7.0,5.0
2024-02-28,MS041,OUT-021,,10.0
2024-02-28,MS041,OUT-022,20.0,10.0
2024-02-28,MS041,OUT-023,,15.0
2024-02-28,MS041,OUT-024,13.0,0.0
2024-02-28,MS041,OUT-025,0.0,5.0
2024-02-28,MS042,OUT-001,14.0,
2024-02-28,MS042,OUT-002,0.0,10.0
2024-02-28,MS042,OUT-003,0.0,0.0
2024-02-28,MS042,OUT-004,20.0,10.0
2024-02-28,MS042,OUT-005,5.0,5.0
2024-02-28,MS042,OUT-006,,
2024-02-28,MS042,OUT-007,,15.0
2024-02-28,MS042,OUT-008,,5.0
2024-02-28,MS042,OUT-009,0.0,
2024-02-28,MS042,OUT-010,15.0,
2024-02-28,MS042,OUT-011,17.0,0.0
2024-02-28,MS042,OUT-012,17.0,5.0
2024-02-28,MS042,OUT-013,0.0,10.0
2024-02-28,MS042,OUT-014,,
2024-02-28,MS042,OUT-015,,15.0
2024-02-28,MS042,OUT-016,,15.0
2024-02-28,MS042,OUT-017,0.0,10.0
2024-02-28,MS042,OUT-018,,5.0
2024-02-28,MS042,OUT-019,0.0,0.0
2024-02-28,MS042,OUT-020,,0.0
2024-02-28,MS042,OUT-021,7.0,15.0
2024-02-28,MS042,OUT-022,0.0,
2024-02-28,MS042,OUT-023,22.0,10.0
2024-02-28,MS042,OUT-024,0.0,0.0
2024-02-28,MS042,OUT-025,,5.0
2024-02-28,SS043,OUT-001,,5.0
2024-02-28,SS043,OUT-002,0.0,15.0
2024-02-28,SS043,OUT-003,0.0,15.0
2024-02-28,SS043,OUT-004,0.0,0.0
2024-02-28,SS043,OUT-005,23.0,
2024-02-28,SS043,OUT-006,,5.0
2024-02-28,SS043,OUT-007,0.0,5.0
2024-02-28,SS043,OUT-008,2.0,10.0
2024-02-28,SS043,OUT-009,0.0,15.0
2024-02-28,SS043,OUT-010,13.0,15.0
2024-02-28,SS043,OUT-011,0.0,0.0
2024-02-28,SS043,OUT-012,9.0,15.0
2024-02-28,SS043,OUT-013,0.0,15.0
2024-02-28,SS043,OUT-014,0.0,
2024-02-28,SS043,OUT-015,,5.0
2024-02-28,SS043,OUT-016,,10.0
2024-02-28,SS043,OUT-017,,10.0
2024-02-28,SS043,OUT-018,0.0,0.0
2024-02-28,SS043,OUT-019,15.0,
2024-02-28,SS043,OUT-020,5.0,5.0
2024-02-28,SS043,OUT-021,0.0,0.0
2024-02-28,SS043,OUT-022,0.0,
2024-02-28,SS043,OUT-023,18.0,5.0
2024-02-28,SS043,OUT-024,0.0,
2024-02-28,SS043,OUT-025,14.0,15.0
2024-02-28,SS044,OUT-001,,0.0
2024-02-28,SS044,OUT-002,19.0,0.0
2024-02-28,SS044,OUT-003,13.0,10.0
2024-02-28,SS044,OUT-004,22.0,0.0
2024-02-28,SS044,OUT-005,,
2024-02-28,SS044,OUT-006,1.0,15.0
2024-02-28,SS044,OUT-007,0.0,15.0
2024-02-28,SS044,OUT-008,4.0,15.0
2024-02-28,SS044,OUT-009,26.0,10.0
2024-02-28,SS044,OUT-010,5.0,10.0
2024-02-28,SS044,OUT-011,,
2024-02-28,SS044,OUT-012,,0.0
2024-02-28,SS044,OUT-013,0.0,10.0
2024-02-28,SS044,OUT-014,0.0,5.0
2024-02-28,SS044,OUT-015,,15.0
2024-02-28,SS044,OUT-016,0.0,5.0
2024-02-28,SS044,OUT-017,0.0,10.0
2024-02-28,SS044,OUT-018,0.0,10.0
2024-02-28,SS044,OUT-019,,15.0
2024-02-28,SS044,OUT-020,26.0,0.0
2024-02-28,SS044,OUT-021,26.0,10.0
2024-02-28,SS044,OUT-022,0.0,10.0
2024-02-28,SS044,OUT-023,0.0,
2024-02-28,SS044,OUT-024,,10.0
2024-02-28,SS044,OUT-025,26.0,10.0
2024-02-28,SS045,OUT-001,,0.0
2024-02-28,SS045,OUT-002,,15.0
2024-02-28,SS045,OUT-003,0.0,0.0
2024-02-28,SS045,OUT-004,,10.0
2024-02-28,SS045,OUT-005,0.0,10.0
2024-02-28,SS045,OUT-006,,15.0
2024-02-28,SS045,OUT-007,0.0,10.0
2024-02-28,SS045,OUT-008,0.0,15.0
2024-02-28,SS045,OUT-009,13.0,10.0
2024-02-28,SS045,OUT-010,0.0,
2024-02-28,SS045,OUT-011,8.0,0.0
2024-02-28,SS045,OUT-012,0.0,5.0
2024-02-28,SS045,OUT-013,,
2024-02-28,SS045,OUT-014,0.0,10.0
2024-02-28,SS045,OUT-015,23.0,0.0
2024-02-28,SS045,OUT-016,0.0,0.0
2024-02-28,SS045,OUT-017,,10.0
2024-02-28,SS045,OUT-018,0.0,15.0
2024-02-28,SS045,OUT-019,,
2024-02-28,SS045,OUT-020,,10.0
2024-02-28,SS045,OUT-021,11.0,5.0
2024-02-28,SS045,OUT-022,0.0,
2024-02-28,SS045,OUT-023,0.0,5.0
2024-02-28,SS045,OUT-024,,10.0
2024-02-28,SS045,OUT-025,0.0,10.0
2024-02-29,FW001,OUT-001,4.0,10.0
2024-02-29,FW001,OUT-002,20.0,5.0
2024-02-29,FW001,OUT-003,,5.0
2024-02-29,FW001,OUT-004,,5.0
2024-02-29,FW001,OUT-005,4.0,10.0
2024-02-29,FW001,OUT-006,,15.0
2024-02-29,FW001,OUT-007,0.0,15.0
2024-02-29,FW001,OUT-008,,10.0
2024-02-29,FW001,OUT-009,0.0,5.0
2024-02-29,FW001,OUT-010,0.0,5.0
2024-02-29,FW001,OUT-011,,
2024-02-29,FW001,OUT-012,26.0,10.0
2024-02-29,FW001,OUT-013,0.0,10.0
2024-02-29,FW001,OUT-014,29.0,0.0
2024-02-29,FW001,OUT-015,,15.0
2024-02-29,FW001,OUT-016,,15.0
2024-02-29,FW001,OUT-017,29.0,0.0
2024-02-29,FW001,OUT-018,,0.0
2024-02-29,FW001,OUT-019,26.0,
2024-02-29,FW001,OUT-020,,
2024-02-29,FW001,OUT-021,,5.0
2024-02-29,FW001,OUT-022,,15.0
2024-02-29,FW001,OUT-023,,5.0
2024-02-29,FW001,OUT-024,,15.0
2024-02-29,FW001,OUT-025,0.0,10.0
2024-02-29,FW002,OUT-001,0.0,
2024-02-29,FW002,OUT-002,,5.0
2024-02-29,FW002,OUT-003,,
2024-02-29,FW002,OUT-004,0.0,10.0
2024-02-29,FW002,OUT-005,5.0,0.0
2024-02-29,FW002,OUT-006,,5.0
2024-02-29,FW002,OUT-007,,15.0
2024-02-29,FW002,OUT-008,,
2024-02-29,FW002,OUT-009,12.0,0.0
2024-02-29,FW002,OUT-010,0.0,
2024-02-29,FW002,OUT-011,,0.0
2024-02-29,FW002,OUT-012,,5.0
2024-02-29,FW002,OUT-013,21.0,0.0
2024-02-29,FW002,OUT-014,,0.0
2024-02-29,FW002,OUT-015,17.0,10.0
2024-02-29,FW002,OUT-016,,5.0
2024-02-29,FW002,OUT-017,19.0,15.0
2024-02-29,FW002,OUT-018,0.0,10.0
2024-02-29,FW002,OUT-019,0.0,
2024-02-29,FW002,OUT-020,0.0,15.0
2024-02-29,FW002,OUT-021,0.0,5.0
2024-02-29,FW002,OUT-022,,0.0
2024-02-29,FW002,OUT-023,25.0,15.0
2024-02-29,FW002,OUT-024,4.0,
2024-02-29,FW002,OUT-025,0.0,5.0
2024-02-29,FW003,OUT-001,2.0,
2024-02-29,FW003,OUT-002,0.0,
2024-02-29,FW003,OUT-003,12.0,15.0
2024-02-29,FW003,OUT-004,7.0,5.0
2024-02-29,FW003,OUT-005,17.0,5.0
2024-02-29,FW003,OUT-006,,10.0
2024-02-29,FW003,OUT-007,13.0,15.0
2024-02-29,FW003,OUT-008,,10.0
2024-02-29,FW003,OUT-009,0.0,5.0
2024-02-29,FW003,OUT-010,0.0,15.0
2024-02-29,FW003,OUT-011,0.0,10.0
2024-02-29,FW003,OUT-012,,10.0
2024-02-29,FW003,OUT-013,14.0,10.0
2024-02-29,FW003,OUT-014,,15.0
2024-02-29,FW003,OUT-015,0.0,0.0
2024-02-29,FW003,OUT-016,23.0,5.0
2024-02-29,FW003,OUT-017,0.0,5.0
2024-02-29,FW003,OUT-018,0.0,10.0
2024-02-29,FW003,OUT-019,23.0,5.0
2024-02-29,FW003,OUT-020,,15.0
2024-02-29,FW003,OUT-021,,10.0
2024-02-29,FW003,OUT-022,0.0,15.0
2024-02-29,FW003,OUT-023,26.0,15.0
2024-02-29,FW003,OUT-024,4.0,
2024-02-29,FW003,OUT-025,,15.0
2024-02-29,SR004,OUT-001,0.0,10.0
2024-02-29,SR004,OUT-002,0.0,5.0
2024-02-29,SR004,OUT-003,2.0,
2024-02-29,SR004,OUT-004,0.0,0.0
2024-02-29,SR004,OUT-005,0.0,0.0
2024-02-29,SR004,OUT-006,22.0,
2024-02-29,SR004,OUT-007,27.0,10.0
2024-02-29,SR004,OUT-008,,5.0
2024-02-29,SR004,OUT-009,,10.0
2024-02-29,SR004,OUT-010,6.0,
2024-02-29,SR004,OUT-011,14.0,10.0
2024-02-29,SR004,OUT-012,26.0,10.0
2024-02-29,SR004,OUT-013,18.0,10.0
2024-02-29,SR004,OUT-014,0.0,
2024-02-29,SR004,OUT-015,4.0,0.0
2024-02-29,SR004,OUT-016,17.0,
2024-02-29,SR004,OUT-017,22.0,
2024-02-29,SR004,OUT-018,0.0,15.0
2024-02-29,SR004,OUT-019,,10.0
2024-02-29,SR004,OUT-020,0.0,
2024-02-29,SR004,OUT-021,0.0,
2024-02-29,SR004,OUT-022,0.0,10.0
2024-02-29,SR004,OUT-023,28.0,
2024-02-29,SR004,OUT-024,,15.0
2024-02-29,SR004,OUT-025,0.0,5.0
2024-02-29,SR005,OUT-001,5.0,5.0
2024-02-29,SR005,OUT-002,6.0,
2024-02-29,SR005,OUT-003,2.0,
2024-02-29,SR005,OUT-004,24.0,
2024-02-29,SR005,OUT-005,0.0,
2024-02-29,SR005,OUT-006,0.0,15.0
2024-02-29,SR005,OUT-007,5.0,10.0
2024-02-29,SR005,OUT-008,,15.0
2024-02-29,SR005,OUT-009,17.0,0.0
2024-02-29,SR005,OUT-010,0.0,5.0
2024-02-29,SR005,OUT-011,,15.0
2024-02-29,SR005,OUT-012,13.0,10.0
2024-02-29,SR005,OUT-013,,5.0
2024-02-29,SR005,OUT-014,,5.0
2024-02-29,SR005,OUT-015,16.0,
2024-02-29,SR005,OUT-016,14.0,5.0
2024-02-29,SR005,OUT-017,0.0,15.0
2024-02-29,SR005,OUT-018,,
2024-02-29,SR005,OUT-019,0.0,10.0
2024-02-29,SR005,OUT-020,,10.0
2024-02-29,SR005,OUT-021,18.0,10.0
2024-02-29,SR005,OUT-022,0.0,
2024-02-29,SR005,OUT-023,,0.0
2024-02-29,SR005,OUT-024,0.0,15.0
2024-02-29,SR005,OUT-025,0.0,5.0
2024-02-29,SR006,OUT-001,0.0,15.0
2024-02-29,SR006,OUT-002,7.0,10.0
2024-02-29,SR006,OUT-003,,5.0
2024-02-29,SR006,OUT-004,,10.0
2024-02-29,SR006,OUT-005,0.0,10.0
2024-02-29,SR006,OUT-006,,15.0
2024-02-29,SR006,OUT-007,0.0,10.0
2024-02-29,SR006,OUT-008,0.0,
2024-02-29,SR006,OUT-009,,10.0
2024-02-29,SR006,OUT-010,7.0,0.0
2024-02-29,SR006,OUT-011,18.0,5.0
2024-02-29,SR006,OUT-012,18.0,
2024-02-29,SR006,OUT-013,0.0,10.0
2024-02-29,SR006,OUT-014,,10.0
2024-02-29,SR006,OUT-015,,
2024-02-29,SR006,OUT-016,0.0,15.0
2024-02-29,SR006,OUT-017,13.0,15.0
2024-02-29,SR006,OUT-018,,15.0
2024-02-29,SR006,OUT-019,,5.0
2024-02-29,SR006,OUT-020,0.0,10.0
2024-02-29,SR006,OUT-021,2.0,
2024-02-29,SR006,OUT-022,0.0,15.0
2024-02-29,SR006,OUT-023,0.0,
2024-02-29,SR006,OUT-024,0.0,
2024-02-29,SR006,OUT-025,,0.0
2024-02-29,TN007,OUT-001,0.0,10.0
2024-02-29,TN007,OUT-002,17.0,15.0
2024-02-29,TN007,OUT-003,20.0,5.0
2024-02-29,TN007,OUT-004,21.0,15.0
2024-02-29,TN007,OUT-005,0.0,15.0
2024-02-29,TN007,OUT-006,16.0,0.0
2024-02-29,TN007,OUT-007,,15.0
2024-02-29,TN007,OUT-008,,0.0
2024-02-29,TN007,OUT-009,10.0,
2024-02-29,TN007,OUT-010,0.0,15.0
2024-02-29,TN007,OUT-011,12.0,
2024-02-29,TN007,OUT-012,0.0,
2024-02-29,TN007,OUT-013,0.0,15.0
2024-02-29,TN007,OUT-014,,10.0
2024-02-29,TN007,OUT-015,10.0,15.0
2024-02-29,TN007,OUT-016,18.0,15.0
2024-02-29,TN007,OUT-017,0.0,0.0
2024-02-29,TN007,OUT-018,0.0,0.0
2024-02-29,TN007,OUT-019,,5.0
2024-02-29,TN007,OUT-020,0.0,15.0
2024-02-29,TN007,OUT-021,0.0,
2024-02-29,TN007,OUT-022,,15.0
2024-02-29,TN007,OUT-023,,10.0
2024-02-29,TN007,OUT-024,0.0,
2024-02-29,TN007,OUT-025,,10.0
2024-02-29,TN008,OUT-001,24.0,15.0
2024-02-29,TN008,OUT-002,0.0,
2024-02-29,TN008,OUT-003,,5.0
2024-02-29,TN008,OUT-004,13.0,0.0
2024-02-29,TN008,OUT-005,0.0,
2024-02-29,TN008,OUT-006,0.0,0.0
2024-02-29,TN008,OUT-007,0.0,5.0
2024-02-29,TN008,OUT-008,,5.0
2024-02-29,TN008,OUT-009,20.0,10.0
2024-02-29,TN008,OUT-010,0.0,0.0
2024-02-29,TN008,OUT-011,21.0,10.0
2024-02-29,TN008,OUT-012,3.0,
2024-02-29,TN008,OUT-013,0.0,
2024-02-29,TN008,OUT-014,,0.0
2024-02-29,TN008,OUT-015,2.0,5.0
2024-02-29,TN008,OUT-016,,10.0
2024-02-29,TN008,OUT-017,20.0,15.0
2024-02-29,TN008,OUT-018,,
2024-02-29,TN008,OUT-019,0.0,
2024-02-29,TN008,OUT-020,19.0,
2024-02-29,TN008,OUT-021,4.0,
2024-02-29,TN008,OUT-022,,
2024-02-29,TN008,OUT-023,,15.0
2024-02-29,TN008,OUT-024,0.0,5.0
2024-02-29,TN008,OUT-025,0.0,15.0
2024-02-29,TN009,OUT-001,0.0,10.0
2024-02-29,TN009,OUT-002,6.0,15.0
2024-02-29,TN009,OUT-003,,5.0
2024-02-29,TN009,OUT-004,0.0,
2024-02-29,TN009,OUT-005,,10.0
2024-02-29,TN009,OUT-006,3.0,
2024-02-29,TN009,OUT-007,23.0,10.0
2024-02-29,TN009,OUT-008,,15.0
2024-02-29,TN009,OUT-009,,
2024-02-29,TN009,OUT-010,0.0,10.0
2024-02-29,TN009,OUT-011,11.0,5.0
2024-02-29,TN009,OUT-012,,0.0
2024-02-29,TN009,OUT-013,,10.0
2024-02-29,TN009,OUT-014,,0.0
2024-02-29,TN009,OUT-015,,0.0
2024-02-29,TN009,OUT-016,,15.0
2024-02-29,TN009,OUT-017,,0.0
2024-02-29,TN009,OUT-018,0.0,
2024-02-29,TN009,OUT-019,,0.0
2024-02-29,TN009,OUT-020,0.0,15.0
2024-02-29,TN009,OUT-021,,10.0
2024-02-29,TN009,OUT-022,,10.0
2024-02-29,TN009,OUT-023,4.0,10.0
2024-02-29,TN009,OUT-024,4.0,5.0
2024-02-29,TN009,OUT-025,0.0,0.0
2024-02-29,MS010,OUT-001,0.0,5.0
2024-02-29,MS010,OUT-002,,0.0
2024-02-29,MS010,OUT-003,,10.0
2024-02-29,MS010,OUT-004,,5.0
2024-02-29,MS010,OUT-005,0.0,
2024-02-29,MS010,OUT-006,29.0,5.0
2024-02-29,MS010,OUT-007,,5.0
2024-02-29,MS010,OUT-008,,15.0
2024-02-29,MS010,OUT-009,12.0,5.0
2024-02-29,MS010,OUT-010,22.0,0.0
2024-02-29,MS010,OUT-011,,0.0
2024-02-29,MS010,OUT-012,2.0,0.0
2024-02-29,MS010,OUT-013,21.0,0.0
2024-02-29,MS010,OUT-014,0.0,
2024-02-29,MS010,OUT-015,29.0,10.0
2024-02-29,MS010,OUT-016,0.0,5.0
2024-02-29,MS010,OUT-017,0.0,0.0
2024-02-29,MS010,OUT-018,0.0,15.0
2024-02-29,MS010,OUT-019,,5.0
2024-02-29,MS010,OUT-020,4.0,
2024-02-29,MS010,OUT-021,,0.0
2024-02-29,MS010,OUT-022,13.0,15.0
2024-02-29,MS010,OUT-023,,0.0
2024-02-29,MS010,OUT-024,8.0,0.0
2024-02-29,MS010,OUT-025,0.0,0.0
2024-02-29,MS011,OUT-001,0.0,5.0
2024-02-29,MS011,OUT-002,,0.0
2024-02-29,MS011,OUT-003,,15.0
2024-02-29,MS011,OUT-004,10.0,0.0
2024-02-29,MS011,OUT-005,1.0,15.0
2024-02-29,MS011,OUT-006,,
2024-02-29,MS011,OUT-007,0.0,
2024-02-29,MS011,OUT-008,,15.0
2024-02-29,MS011,OUT-009,,
2024-02-29,MS011,OUT-010,0.0,
2024-02-29,MS011,OUT-011,6.0,5.0
2024-02-29,MS011,OUT-012,0.0,0.0
2024-02-29,MS011,OUT-013,0.0,
2024-02-29,MS011,OUT-014,,
2024-02-29,MS011,OUT-015,0.0,15.0
2024-02-29,MS011,OUT-016,0.0,10.0
2024-02-29,MS011,OUT-017,0.0,10.0
2024-02-29,MS011,OUT-018,17.0,5.0
2024-02-29,MS011,OUT-019,12.0,15.0
2024-02-29,MS011,OUT-020,,
2024-02-29,MS011,OUT-021,0.0,
2024-02-29,MS011,OUT-022,12.0,15.0
2024-02-29,MS011,OUT-023,22.0,
2024-02-29,MS011,OUT-024,30.0,0.0
2024-02-29,MS011,OUT-025,,
2024-02-29,MS012,OUT-001,,5.0
2024-02-29,MS012,OUT-002,,15.0
2024-02-29,MS012,OUT-003,,
2024-02-29,MS012,OUT-004,17.0,0.0
2024-02-29,MS012,OUT-005,,15.0
2024-02-29,MS012,OUT-006,,
2024-02-29,MS012,OUT-007,0.0,15.0
2024-02-29,MS012,OUT-008,24.0,10.0
2024-02-29,MS012,OUT-009,4.0,10.0
2024-02-29,MS012,OUT-010,,15.0
2024-02-29,MS012,OUT-011,,5.0
2024-02-29,MS012,OUT-012,0.0,
2024-02-29,MS012,OUT-013,4.0,
2024-02-29,MS012,OUT-014,,0.0
2024-02-29,MS012,OUT-015,,5.0
2024-02-29,MS012,OUT-016,15.0,5.0
2024-02-29,MS012,OUT-017,12.0,5.0
2024-02-29,MS012,OUT-018,,10.0
2024-02-29,MS012,OUT-019,0.0,5.0
2024-02-29,MS012,OUT-020,11.0,
2024-02-29,MS012,OUT-021,0.0,15.0
2024-02-29,MS012,OUT-022,10.0,10.0
2024-02-29,MS012,OUT-023,0.0,15.0
2024-02-29,MS012,OUT-024,,10.0
2024-02-29,MS012,OUT-025,22.0,10.0
2024-02-29,SS013,OUT-001,28.0,0.0
2024-02-29,SS013,OUT-002,0.0,0.0
2024-02-29,SS013,OUT-003,24.0,5.0
2024-02-29,SS013,OUT-004,0.0,15.0
2024-02-29,SS013,OUT-005,,0.0
2024-02-29,SS013,OUT-006,,
2024-02-29,SS013,OUT-007,,10.0
2024-02-29,SS013,OUT-008,29.0,10.0
2024-02-29,SS013,OUT-009,2.0,15.0
2024-02-29,SS013,OUT-010,4.0,10.0
2024-02-29,SS013,OUT-011,0.0,5.0
2024-02-29,SS013,OUT-012,0.0,10.0
2024-02-29,SS013,OUT-013,25.0,0.0
2024-02-29,SS013,OUT-014,0.0,15.0
2024-02-29,SS013,OUT-015,13.0,
2024-02-29,SS013,OUT-016,0.0,15.0
2024-02-29,SS013,OUT-017,12.0,5.0
2024-02-29,SS013,OUT-018,0.0,10.0
2024-02-29,SS013,OUT-019,14.0,5.0
2024-02-29,SS013,OUT-020,1.0,5.0
2024-02-29,SS013,OUT-021,,15.0
2024-02-29,SS013,OUT-022,20.0,5.0
2024-02-29,SS013,OUT-023,,0.0
2024-02-29,SS013,OUT-024,0.0,0.0
2024-02-29,SS013,OUT-025,,0.0
2024-02-29,SS014,OUT-001,0.0,15.0
2024-02-29,SS014,OUT-002,13.0,15.0
2024-02-29,SS014,OUT-003,0.0,0.0
2024-02-29,SS014,OUT-004,0.0,0.0
2024-02-29,SS014,OUT-005,,
2024-02-29,SS014,OUT-006,19.0,5.0
2024-02-29,SS014,OUT-007,23.0,15.0
2024-02-29,SS014,OUT-008,,5.0
2024-02-29,SS014,OUT-009,0.0,15.0
2024-02-29,SS014,OUT-010,11.0,
2024-02-29,SS014,OUT-011,29.0,
2024-02-29,SS014,OUT-012,0.0,5.0
2024-02-29,SS014,OUT-013,,
2024-02-29,SS014,OUT-014,9.0,15.0
2024-02-29,SS014,OUT-015,,15.0
2024-02-29,SS014,OUT-016,15.0,5.0
2024-02-29,SS014,OUT-017,,0.0
2024-02-29,SS014,OUT-018,0.0,
2024-02-29,SS014,OUT-019,4.0,10.0
2024-02-29,SS014,OUT-020,0.0,0.0
2024-02-29,SS014,OUT-021,,
2024-02-29,SS014,OUT-022,26.0,5.0
2024-02-29,SS014,OUT-023,0.0,15.0
2024-02-29,SS014,OUT-024,,
2024-02-29,SS014,OUT-025,0.0,5.0
2024-02-29,SS015,OUT-001,26.0,
2024-02-29,SS015,OUT-002,15.0,10.0
2024-02-29,SS015,OUT-003,,0.0
2024-02-29,SS015,OUT-004,0.0,
2024-02-29,SS015,OUT-005,0.0,15.0
2024-02-29,SS015,OUT-006,,5.0
2024-02-29,SS015,OUT-007,16.0,5.0
2024-02-29,SS015,OUT-008,,5.0
2024-02-29,SS015,OUT-009,,5.0
2024-02-29,SS015,OUT-010,,5.0
2024-02-29,SS015,OUT-011,30.0,
2024-02-29,SS015,OUT-012,,15.0
2024-02-29,SS015,OUT-013,,10.0
2024-02-29,SS015,OUT-014,,0.0
2024-02-29,SS015,OUT-015,,15.0
2024-02-29,SS015,OUT-016,,
2024-02-29,SS015,OUT-017,29.0,10.0
2024-02-29,SS015,OUT-018,,
2024-02-29,SS015,OUT-019,0.0,
2024-02-29,SS015,OUT-020,0.0,0.0
2024-02-29,SS015,OUT-021,23.0,15.0
2024-02-29,SS015,OUT-022,20.0,15.0
2024-02-29,SS015,OUT-023,23.0,10.0
2024-02-29,SS015,OUT-024,0.0,10.0
2024-02-29,SS015,OUT-025,,10.0
2024-02-29,FW016,OUT-001,0.0,0.0
2024-02-29,FW016,OUT-002,29.0,
2024-02-29,FW016,OUT-003,0.0,5.0
2024-02-29,FW016,OUT-004,,
2024-02-29,FW016,OUT-005,,5.0
2024-02-29,FW016,OUT-006,,
2024-02-29,FW016,OUT-007,0.0,0.0
2024-02-29,FW016,OUT-008,23.0,10.0
2024-02-29,FW016,OUT-009,0.0,10.0
2024-02-29,FW016,OUT-010,0.0,
2024-02-29,FW016,OUT-011,0.0,5.0
2024-02-29,FW016,OUT-012,23.0,
2024-02-29,FW016,OUT-013,,10.0
2024-02-29,FW016,OUT-014,0.0,
2024-02-29,FW016,OUT-015,29.0,10.0
2024-02-29,FW016,OUT-016,0.0,15.0
2024-02-29,FW016,OUT-017,,
2024-02-29,FW016,OUT-018,0.0,
2024-02-29,FW016,OUT-019,1.0,5.0
2024-02-29,FW016,OUT-020,,5.0
2024-02-29,FW016,OUT-021,,15.0
2024-02-29,FW016,OUT-022,25.0,5.0
2024-02-29,FW016,OUT-023,,15.0
2024-02-29,FW016,OUT-024,16.0,
2024-02-29,FW016,OUT-025,24.0,
2024-02-29,FW017,OUT-001,,15.0
2024-02-29,FW017,OUT-002,0.0,10.0
2024-02-29,FW017,OUT-003,0.0,5.0
2024-02-29,FW017,OUT-004,0.0,0.0
2024-02-29,FW017,OUT-005,0.0,5.0
2024-02-29,FW017,OUT-006,0.0,
2024-02-29,FW017,OUT-007,11.0,0.0
2024-02-29,FW017,OUT-008,,5.0
2024-02-29,FW017,OUT-009,0.0,10.0
2024-02-29,FW017,OUT-010,0.0,0.0
2024-02-29,FW017,OUT-011,0.0,15.0
2024-02-29,FW017,OUT-012,9.0,5.0
2024-02-29,FW017,OUT-013,,15.0
2024-02-29,FW017,OUT-014,6.0,
2024-02-29,FW017,OUT-015,12.0,0.0
2024-02-29,FW017,OUT-016,0.0,0.0
2024-02-29,FW017,OUT-017,,15.0
2024-02-29,FW017,OUT-018,0.0,
2024-02-29,FW017,OUT-019,0.0,0.0
2024-02-29,FW017,OUT-020,10.0,5.0
2024-02-29,FW017,OUT-021,0.0,15.0
2024-02-29,FW017,OUT-022,,5.0
2024-02-29,FW017,OUT-023,8.0,0.0
2024-02-29,FW017,OUT-024,23.0,10.0
2024-02-29,FW017,OUT-025,24.0,5.0
2024-02-29,FW018,OUT-001,,0.0
2024-02-29,FW018,OUT-002,3.0,5.0
2024-02-29,FW018,OUT-003,,10.0
2024-02-29,FW018,OUT-004,24.0,5.0
2024-02-29,FW018,OUT-005,,0.0
2024-02-29,FW018,OUT-006,0.0,
2024-02-29,FW018,OUT-007,27.0,15.0
2024-02-29,FW018,OUT-008,11.0,10.0
2024-02-29,FW018,OUT-009,,0.0
2024-02-29,FW018,OUT-010,2.0,15.0
2024-02-29,FW018,OUT-011,0.0,5.0
2024-02-29,FW018,OUT-012,17.0,10.0
2024-02-29,FW018,OUT-013,2.0,10.0
2024-02-29,FW018,OUT-014,0.0,
2024-02-29,FW018,OUT-015,,
2024-02-29,FW018,OUT-016,17.0,15.0
2024-02-29,FW018,OUT-017,0.0,5.0
2024-02-29,FW018,OUT-018,27.0,15.0
2024-02-29,FW018,OUT-019,15.0,
