trx_id,trx_date,sku,outlet,qtySold,net_sales_rp,channel
TRX3271113,2024-03-03,SS044,OUT-022,,70756.0,GT
TRX4015605,2024-03-27,SS029,OUT-008,4.0,117311.0,MT
TRX3127823,2024-01-08,FW031,OUT-010,2.0,,gt
TRX4067408,2024-02-28,SR006,OUT-018,0.0,,GT
TRX6682520,2024-02-15,FW018,OUT-006,4.0,,GT
TRX9830926,2024-02-19,FW003,OUT-006,3.0,82663.0,
TRX6172043,2024-02-09,FW016,OUT-009,1.0,109343.0,
TRX7987719,2024-02-25,TN007,OUT-010,,65956.0,GT
TRX1931661,2024-01-11,MS027,OUT-004,0.0,,gt
TRX4019184,2024-02-11,SS028,OUT-007,,,
TRX8631286,2024-02-18,SR035,OUT-014,2.0,134199.0,MT
TRX6428085,2024-01-01,FW002,OUT-024,2.0,52996.0,gt
TRX3976624,2024-02-16,SR035,OUT-019,1.0,,MT
TRX2274025,2024-01-08,SR034,OUT-001,4.0,,MT
TRX9037394,2024-02-08,TN037,OUT-023,4.0,,
TRX3627532,2024-02-15,FW003,OUT-010,4.0,40331.0,GT
TRX6225097,2024-01-30,SS043,OUT-012,4.0,,
TRX9930429,2024-03-12,SS044,OUT-011,2.0,73084.0,MT
TRX9958519,2024-01-30,MS040,OUT-019,3.0,,GT
TRX2051571,2024-03-14,FW003,OUT-008,,42551.0,GT
TRX9557602,2024-01-16,SS013,OUT-013,4.0,39646.0,MT
TRX8410610,2024-02-12,SR004,OUT-025,3.0,106717.0,GT
TRX3186280,2024-02-09,SS030,OUT-014,0.0,,
TRX2864693,2024-03-12,TN038,OUT-008,4.0,64982.0,
TRX5464342,2024-03-30,SS030,OUT-012,2.0,135545.0,
TRX9662159,2024-01-17,FW003,OUT-024,4.0,,gt
TRX7488762,2024-03-06,TN039,OUT-021,,122639.0,gt
TRX6116797,2024-01-02,MS011,OUT-013,0.0,,gt
TRX4417820,2024-02-05,MS026,OUT-010,,51608.0,gt
TRX4738013,2024-02-20,MS010,OUT-024,3.0,,MT
TRX9913199,2024-01-07,FW002,OUT-013,0.0,51639.0,
TRX8858283,2024-01-03,FW003,OUT-004,1.0,26063.0,MT
TRX8258602,2024-03-23,TN039,OUT-009,0.0,81637.0,GT
TRX8909337,2024-02-01,MS026,OUT-015,2.0,,
TRX1681129,2024-02-06,FW032,OUT-021,4.0,93626.0,gt
TRX7943828,2024-02-22,FW032,OUT-001,3.0,,
TRX4817581,2024-02-08,MS041,OUT-006,0.0,,
TRX4669178,2024-01-17,SR005,OUT-019,1.0,,MT
TRX4225588,2024-03-20,MS011,OUT-017,2.0,,MT
TRX6410521,2024-02-04,MS012,OUT-025,,124857.0,GT
TRX7663824,2024-01-25,TN008,OUT-013,4.0,111981.0,GT
TRX5106382,2024-01-04,SR020,OUT-010,2.0,31824.0,MT
TRX1947297,2024-03-25,SR006,OUT-014,2.0,,MT
TRX2373048,2024-01-15,FW033,OUT-024,4.0,135755.0,GT
TRX4032567,2024-02-01,TN009,OUT-014,4.0,,MT
TRX7505495,2024-02-10,SR036,OUT-018,0.0,97355.0,
TRX1407936,2024-02-28,SS015,OUT-002,2.0,90228.0,
TRX2396606,2024-03-27,SR006,OUT-016,1.0,147209.0,gt
TRX8300190,2024-03-29,MS041,OUT-009,1.0,,MT
TRX4770135,2024-02-03,MS025,OUT-012,1.0,,MT
TRX6563174,2024-02-08,TN038,OUT-023,3.0,,gt
TRX9076181,2024-03-27,TN037,OUT-005,3.0,,gt
TRX2755753,2024-01-01,TN037,OUT-015,2.0,,MT
TRX3782348,2024-03-03,TN008,OUT-005,1.0,142957.0,
TRX9561147,2024-01-27,TN024,OUT-017,3.0,,GT
TRX8641393,2024-01-08,SR005,OUT-004,3.0,,
TRX8497427,2024-03-18,MS011,OUT-002,4.0,82712.0,
TRX7913744,2024-03-31,MS011,OUT-008,1.0,103696.0,
TRX5212659,2024-02-13,SS013,OUT-002,0.0,30135.0,MT
TRX3239283,2024-01-25,MS011,OUT-011,1.0,29458.0,MT
TRX5734755,2024-02-23,SR021,OUT-023,4.0,,gt
TRX9805995,2024-01-09,SS045,OUT-025,,118601.0,
TRX2670170,2024-03-17,SS045,OUT-013,4.0,134257.0,
TRX8972903,2024-02-22,TN039,OUT-020,2.0,,
TRX3874475,2024-03-16,SS013,OUT-001,2.0,,MT
TRX8285367,2024-03-27,SR020,OUT-020,3.0,138622.0,gt
TRX1083346,2024-02-15,FW016,OUT-004,,121229.0,GT
TRX4528551,2024-03-08,FW018,OUT-021,0.0,,MT
TRX7077312,2024-01-12,MS026,OUT-015,,,
TRX7167968,2024-03-05,FW017,OUT-025,,,gt
TRX8687318,2024-01-02,SR035,OUT-014,3.0,50472.0,gt
TRX6139890,2024-03-10,TN022,OUT-017,3.0,94193.0,GT
TRX6297817,2024-01-09,SS043,OUT-020,,121040.0,gt
TRX9315960,2024-03-09,SR006,OUT-001,4.0,,gt
TRX5021009,2024-01-20,SS014,OUT-021,4.0,,gt
TRX7103751,2024-01-30,FW017,OUT-021,,,MT
TRX3540684,2024-01-17,FW032,OUT-002,3.0,,MT
TRX3055821,2024-03-19,SR035,OUT-015,3.0,143704.0,MT
TRX3393849,2024-02-23,TN038,OUT-019,1.0,123653.0,GT
TRX2723177,2024-01-27,TN037,OUT-016,3.0,126263.0,GT
TRX4847242,2024-02-08,MS011,OUT-005,1.0,,
TRX3095511,2024-03-14,TN024,OUT-012,3.0,104285.0,MT
TRX7894632,2024-02-19,TN023,OUT-010,3.0,,
TRX1868840,2024-02-12,MS010,OUT-011,2.0,,
TRX2977425,2024-01-29,SR019,OUT-007,1.0,119870.0,
TRX4882915,2024-02-18,MS041,OUT-009,,,
TRX8986125,2024-02-07,FW003,OUT-018,0.0,,
TRX6151108,2024-03-18,SR019,OUT-003,3.0,62360.0,MT
TRX4711694,2024-01-29,FW003,OUT-016,3.0,,GT
TRX1579311,2024-01-12,SS013,OUT-001,,112397.0,MT
TRX3806751,2024-01-18,FW018,OUT-009,,,gt
TRX2744400,2024-03-22,FW002,OUT-007,0.0,101632.0,MT
TRX8389711,2024-03-10,TN038,OUT-008,,,
TRX2821566,2024-02-24,FW001,OUT-016,2.0,126716.0,MT
TRX4002020,2024-03-21,SR004,OUT-017,0.0,67865.0,gt
TRX7363216,2024-02-25,SR020,OUT-012,2.0,,gt
TRX1239582,2024-03-07,SS044,OUT-012,0.0,53242.0,MT
TRX6392478,2024-02-09,TN008,OUT-002,,82268.0,MT
TRX1706364,2024-01-23,FW002,OUT-015,,109811.0,
TRX2991531,2024-03-08,SS030,OUT-003,3.0,56332.0,
TRX5967352,2024-03-11,MS027,OUT-017,1.0,144535.0,
TRX4895502,2024-02-11,FW001,OUT-012,2.0,88732.0,MT
TRX8597870,2024-03-05,SR034,OUT-004,0.0,,gt
TRX5785962,2024-01-31,MS027,OUT-021,0.0,97136.0,gt
TRX4645322,2024-01-24,SS015,OUT-019,2.0,143265.0,gt
TRX1673735,2024-02-10,TN039,OUT-020,4.0,129170.0,GT
TRX2158596,2024-03-26,SS014,OUT-004,3.0,,gt
TRX4844156,2024-02-12,MS011,OUT-019,1.0,,GT
TRX8351023,2024-02-16,FW033,OUT-002,,143908.0,MT
TRX1525862,2024-01-25,SR019,OUT-012,0.0,119104.0,MT
TRX8046075,2024-03-23,MS041,OUT-004,1.0,,gt
TRX5211013,2024-01-15,SS044,OUT-021,0.0,,gt
TRX9874715,2024-01-07,FW003,OUT-015,4.0,,MT
TRX6954130,2024-01-16,TN023,OUT-004,2.0,82447.0,GT
TRX2190508,2024-01-23,MS042,OUT-006,3.0,,gt
TRX8302540,2024-01-02,SR036,OUT-013,0.0,,
TRX7999771,2024-02-05,TN037,OUT-024,0.0,113309.0,GT
TRX9633169,2024-03-12,TN008,OUT-001,1.0,,MT
TRX7804864,2024-01-20,MS027,OUT-025,1.0,138870.0,
TRX1857635,2024-03-09,SR005,OUT-008,,,MT
TRX8760551,2024-02-15,TN038,OUT-007,3.0,117351.0,GT
TRX1140680,2024-03-16,TN024,OUT-006,1.0,,gt
TRX6721835,2024-02-25,MS041,OUT-005,1.0,61387.0,MT
TRX4656644,2024-02-17,SR021,OUT-002,1.0,125678.0,gt
TRX1193518,2024-03-18,TN008,OUT-012,4.0,71230.0,MT
TRX1093333,2024-01-31,SS013,OUT-015,1.0,116073.0,GT
TRX4075188,2024-02-04,FW016,OUT-003,,109084.0,
TRX9391275,2024-03-17,FW017,OUT-018,1.0,,MT
TRX8310106,2024-03-26,TN038,OUT-022,2.0,126302.0,gt
TRX2310144,2024-03-05,MS042,OUT-019,0.0,142177.0,MT
TRX1623486,2024-03-04,SR035,OUT-012,0.0,,MT
TRX3776389,2024-01-23,TN009,OUT-025,3.0,117345.0,gt
TRX9195510,2024-01-16,TN023,OUT-016,1.0,30032.0,gt
TRX8805612,2024-01-05,MS040,OUT-006,,73787.0,MT
TRX6038513,2024-01-30,SS030,OUT-015,,128277.0,
TRX1091654,2024-02-28,SS030,OUT-015,1.0,62124.0,gt
TRX6518207,2024-02-24,MS012,OUT-007,3.0,,GT
TRX6059396,2024-02-08,FW031,OUT-007,2.0,,MT
TRX2339123,2024-03-09,FW003,OUT-024,2.0,,gt
TRX9478627,2024-03-13,SS028,OUT-020,2.0,,gt
TRX4619195,2024-02-24,SR006,OUT-021,3.0,26271.0,
TRX4421115,2024-01-14,SR034,OUT-014,3.0,132697.0,gt
TRX4904795,2024-02-26,FW031,OUT-022,1.0,,GT
TRX1194253,2024-01-09,FW033,OUT-009,3.0,,gt
TRX9188494,2024-01-24,SS044,OUT-003,,85546.0,MT
TRX3189264,2024-02-09,SR021,OUT-013,1.0,,gt
TRX6774126,2024-01-03,FW003,OUT-015,3.0,,GT
TRX5874938,2024-03-29,FW018,OUT-020,3.0,62720.0,GT
TRX2924614,2024-03-25,SS015,OUT-005,4.0,138556.0,MT
TRX2714863,2024-01-04,MS012,OUT-003,,,gt
TRX8607551,2024-01-21,SR005,OUT-016,4.0,129091.0,gt
TRX9087842,2024-03-30,SS014,OUT-023,4.0,,
TRX5483576,2024-01-10,MS025,OUT-024,0.0,,gt
TRX9993753,2024-02-03,SR035,OUT-016,,131393.0,
TRX7561562,2024-01-06,MS025,OUT-014,2.0,38692.0,gt
TRX7474539,2024-01-09,TN009,OUT-024,0.0,,gt
TRX7006482,2024-02-10,SR021,OUT-006,4.0,,gt
TRX9940761,2024-03-22,SS013,OUT-017,2.0,,GT
TRX5637591,2024-02-14,MS026,OUT-014,1.0,26664.0,gt
TRX1376900,2024-03-30,MS041,OUT-023,3.0,,gt
TRX7640545,2024-02-20,SS029,OUT-012,,34369.0,gt
TRX5328731,2024-03-12,SR005,OUT-008,2.0,58808.0,MT
TRX7163524,2024-03-18,MS041,OUT-016,,,MT
TRX1448999,2024-02-08,TN008,OUT-005,0.0,60997.0,gt
TRX2448267,2024-03-09,SR021,OUT-007,3.0,,GT
TRX2412417,2024-03-05,SS028,OUT-012,,,GT
TRX4831850,2024-02-08,SR021,OUT-022,3.0,,
TRX8645571,2024-02-03,TN038,OUT-003,2.0,,MT
TRX2049636,2024-02-11,SR035,OUT-010,2.0,,MT
TRX8563420,2024-03-22,TN023,OUT-017,3.0,55685.0,GT
TRX1754080,2024-02-18,SR020,OUT-009,,52534.0,
TRX2543636,2024-02-14,SS044,OUT-019,,94887.0,GT
TRX6242878,2024-01-28,SS030,OUT-010,,65276.0,MT
TRX9835073,2024-02-14,TN007,OUT-019,2.0,,MT
TRX2106802,2024-03-07,FW031,OUT-005,4.0,126539.0,MT
TRX5899156,2024-01-28,FW003,OUT-013,1.0,65236.0,MT
TRX5660973,2024-02-15,SR020,OUT-019,2.0,,GT
TRX7085743,2024-02-15,MS026,OUT-019,3.0,130126.0,MT
TRX3596184,2024-03-02,MS026,OUT-006,1.0,35579.0,gt
TRX9178253,2024-02-28,FW032,OUT-018,1.0,,GT
TRX2477274,2024-01-05,MS041,OUT-011,4.0,144134.0,gt
TRX1921514,2024-03-07,FW002,OUT-007,3.0,,GT
TRX2091921,2024-02-08,FW032,OUT-025,,,gt
TRX6633440,2024-02-19,SS029,OUT-019,4.0,,MT
TRX5476469,2024-03-16,MS025,OUT-023,4.0,,gt
TRX3658191,2024-03-25,FW018,OUT-003,4.0,68953.0,
TRX5425500,2024-03-15,MS011,OUT-014,2.0,32503.0,gt
TRX3120313,2024-01-09,SS013,OUT-011,,140348.0,gt
TRX6738928,2024-01-13,SS044,OUT-005,1.0,67476.0,gt
TRX4952108,2024-01-08,FW003,OUT-024,1.0,,gt
TRX9213336,2024-01-02,SS028,OUT-019,4.0,,MT
TRX1718154,2024-01-27,SS043,OUT-011,0.0,86921.0,MT
TRX3266127,2024-03-10,TN008,OUT-010,,,gt
TRX7800308,2024-02-02,MS040,OUT-010,1.0,146133.0,MT
TRX6184596,2024-01-10,TN039,OUT-006,0.0,91741.0,
TRX8687264,2024-02-09,FW003,OUT-016,4.0,72342.0,MT
TRX1598994,2024-01-26,FW033,OUT-008,4.0,44842.0,GT
TRX6676928,2024-02-26,FW032,OUT-013,1.0,,gt
TRX7419062,2024-01-26,MS027,OUT-004,1.0,,MT
TRX9157061,2024-01-23,MS011,OUT-016,4.0,,GT
TRX9819791,2024-02-27,SR019,OUT-006,3.0,,gt
TRX9623113,2024-01-11,TN007,OUT-023,0.0,62541.0,gt
TRX7040029,2024-02-09,MS042,OUT-010,2.0,,
TRX7340072,2024-02-03,FW001,OUT-003,3.0,72728.0,
TRX8459811,2024-03-08,TN039,OUT-002,0.0,93391.0,
TRX3123481,2024-03-10,SR005,OUT-018,3.0,97226.0,
TRX1702939,2024-03-24,MS012,OUT-024,2.0,,
TRX4839768,2024-01-29,SR019,OUT-017,0.0,,GT
TRX3843980,2024-01-09,FW018,OUT-022,4.0,,MT
TRX1037640,2024-02-13,SS013,OUT-021,2.0,75837.0,GT
TRX5332101,2024-02-29,SS015,OUT-006,0.0,80149.0,
TRX2329748,2024-01-07,TN023,OUT-010,0.0,,gt
TRX7439579,2024-02-02,MS040,OUT-009,1.0,131457.0,
TRX2143399,2024-03-27,SS029,OUT-022,,129777.0,GT
TRX8932508,2024-01-31,FW003,OUT-014,4.0,26306.0,GT
TRX9657816,2024-02-02,SR004,OUT-024,2.0,,MT
TRX5419010,2024-03-14,SR006,OUT-002,1.0,,gt
TRX2650810,2024-03-11,SS014,OUT-006,2.0,28700.0,GT
TRX9651737,2024-03-30,FW031,OUT-003,4.0,,GT
TRX2910344,2024-01-03,MS027,OUT-011,,128404.0,
TRX7796747,2024-02-20,TN038,OUT-001,0.0,148654.0,
TRX1396882,2024-03-11,FW002,OUT-004,4.0,107772.0,gt
TRX4068417,2024-01-13,MS010,OUT-007,4.0,,
TRX4468136,2024-03-13,SS028,OUT-015,3.0,,gt
TRX1838733,2024-01-13,TN009,OUT-002,1.0,,MT
TRX4272237,2024-01-28,MS026,OUT-008,,102644.0,MT
TRX9366143,2024-02-18,SS043,OUT-005,1.0,,MT
TRX7651812,2024-01-22,SR006,OUT-005,2.0,,MT
TRX2171397,2024-03-22,FW033,OUT-018,2.0,,gt
TRX7496329,2024-01-30,SS013,OUT-008,,140903.0,MT
TRX1566005,2024-02-15,SS045,OUT-022,3.0,,MT
TRX5029674,2024-03-08,FW033,OUT-024,3.0,80238.0,MT
TRX4524940,2024-03-28,FW001,OUT-007,2.0,,
TRX6072847,2024-03-16,TN008,OUT-022,3.0,139006.0,
TRX6959155,2024-02-17,SR035,OUT-012,0.0,,MT
TRX2469009,2024-02-17,TN038,OUT-008,2.0,52563.0,MT
TRX6264324,2024-01-29,SR036,OUT-005,1.0,110236.0,MT
TRX8025290,2024-03-12,TN037,OUT-017,0.0,,
TRX2324281,2024-01-10,SR005,OUT-006,3.0,106675.0,
TRX1753841,2024-01-30,TN037,OUT-002,4.0,68534.0,gt
TRX4041497,2024-02-21,SS030,OUT-011,1.0,146205.0,gt
TRX5712088,2024-02-28,SS044,OUT-010,,,MT
TRX1816704,2024-01-28,MS040,OUT-009,0.0,76494.0,GT
TRX5884937,2024-01-11,FW031,OUT-001,3.0,,gt
TRX5795795,2024-01-31,TN008,OUT-022,2.0,,
TRX3221899,2024-01-29,MS011,OUT-012,1.0,,GT
TRX9864311,2024-03-19,SS028,OUT-002,1.0,30708.0,
TRX8218854,2024-03-09,SR021,OUT-008,2.0,,GT
TRX2677875,2024-02-19,SS044,OUT-018,,,
TRX8564322,2024-03-03,TN008,OUT-007,0.0,134952.0,
TRX3845207,2024-03-10,TN023,OUT-018,2.0,,MT
TRX7947368,2024-02-17,SR035,OUT-017,,,GT
TRX4912000,2024-02-21,SR006,OUT-022,3.0,,gt
TRX3722254,2024-02-01,FW002,OUT-007,1.0,50245.0,gt
TRX8576924,2024-02-10,SS030,OUT-011,1.0,,gt
TRX3829510,2024-01-19,TN038,OUT-014,,131595.0,MT
TRX4111672,2024-02-05,TN038,OUT-001,,54617.0,GT
TRX4354509,2024-01-28,FW032,OUT-016,4.0,,gt
TRX3988435,2024-02-26,TN008,OUT-024,2.0,128303.0,
TRX6930407,2024-01-18,FW032,OUT-008,,105462.0,
TRX2610469,2024-02-14,FW002,OUT-021,0.0,108499.0,
TRX8052460,2024-01-06,FW032,OUT-010,4.0,,
TRX3982474,2024-03-10,SR005,OUT-009,0.0,,MT
TRX7534475,2024-03-27,SR020,OUT-001,3.0,,
TRX6298910,2024-02-21,SS045,OUT-004,3.0,,MT
TRX1221529,2024-02-20,FW033,OUT-022,3.0,98528.0,gt
TRX7694451,2024-01-11,MS012,OUT-024,2.0,77263.0,MT
TRX7722259,2024-01-30,MS027,OUT-022,0.0,59641.0,MT
TRX3768959,2024-01-28,SS028,OUT-021,2.0,101536.0,MT
TRX2678916,2024-03-11,SS043,OUT-024,4.0,112855.0,GT
TRX7215305,2024-03-03,FW032,OUT-016,3.0,,
TRX6886286,2024-02-03,MS041,OUT-015,3.0,98493.0,MT
TRX9116833,2024-03-10,MS010,OUT-002,,66939.0,gt
TRX5652510,2024-02-15,SS014,OUT-009,1.0,73082.0,GT
TRX4920432,2024-02-18,TN024,OUT-003,4.0,63602.0,
TRX6127457,2024-03-05,SR019,OUT-023,0.0,,MT
TRX4142051,2024-01-30,SS043,OUT-019,,,gt
TRX6405230,2024-02-06,FW002,OUT-018,3.0,,gt
TRX9009000,2024-01-27,TN039,OUT-004,4.0,,GT
TRX3646522,2024-02-14,FW018,OUT-003,1.0,93348.0,MT
TRX6504609,2024-03-13,SR034,OUT-021,2.0,,MT
TRX4082822,2024-01-29,SS045,OUT-016,2.0,,MT
TRX7537787,2024-02-06,FW017,OUT-011,,53989.0,
TRX2415189,2024-03-12,MS026,OUT-015,2.0,,gt
TRX3473149,2024-03-25,MS012,OUT-012,0.0,,gt
TRX5388960,2024-01-17,MS040,OUT-024,4.0,,MT
TRX4383884,2024-01-20,SR005,OUT-008,0.0,,
TRX5489837,2024-02-06,SS013,OUT-009,3.0,90741.0,
TRX5368695,2024-01-25,TN009,OUT-013,4.0,82224.0,MT
TRX9089339,2024-02-14,SS030,OUT-025,4.0,125559.0,MT
TRX5437240,2024-02-08,SS029,OUT-014,2.0,,gt
TRX2947936,2024-03-13,MS026,OUT-019,3.0,,MT
TRX6571525,2024-03-19,MS025,OUT-022,,,MT
TRX1753441,2024-03-10,SS013,OUT-002,3.0,,
TRX7308077,2024-01-22,SS044,OUT-018,1.0,,
TRX4281929,2024-03-15,SS015,OUT-006,2.0,,
TRX6845369,2024-02-06,SR020,OUT-002,4.0,28737.0,GT
TRX7571706,2024-01-02,SS013,OUT-016,4.0,143521.0,gt
TRX3428962,2024-03-08,MS042,OUT-003,1.0,,MT
TRX2383181,2024-03-27,SS013,OUT-010,,,gt
TRX5287103,2024-03-21,FW017,OUT-015,3.0,90168.0,gt
TRX8648562,2024-01-05,FW018,OUT-002,3.0,32399.0,gt
TRX8895698,2024-02-09,FW017,OUT-003,2.0,139004.0,
TRX7050870,2024-02-08,TN039,OUT-005,1.0,53707.0,MT
TRX8123407,2024-03-25,FW018,OUT-024,3.0,,MT
TRX9908577,2024-01-24,SR035,OUT-014,2.0,,GT
TRX3161591,2024-01-18,SS015,OUT-021,0.0,,gt
TRX1638303,2024-03-08,TN039,OUT-004,2.0,58380.0,
TRX5224127,2024-01-15,SS044,OUT-019,3.0,115022.0,GT
TRX5098154,2024-03-22,FW031,OUT-002,2.0,,gt
TRX5004885,2024-03-16,SR036,OUT-003,3.0,57311.0,GT
TRX9801292,2024-01-12,FW017,OUT-007,1.0,71385.0,GT
TRX8292975,2024-01-27,SS045,OUT-011,,,
TRX7746224,2024-02-05,SR020,OUT-016,0.0,45834.0,gt
TRX2843484,2024-01-23,TN024,OUT-004,1.0,,gt
TRX6100817,2024-03-03,FW001,OUT-005,1.0,,gt
TRX8302355,2024-01-28,FW003,OUT-020,4.0,,GT
TRX9888859,2024-03-29,FW016,OUT-012,2.0,,MT
TRX7158455,2024-02-05,FW003,OUT-012,2.0,28017.0,gt
TRX6770585,2024-02-27,MS027,OUT-009,4.0,,gt
TRX6320630,2024-02-06,SR020,OUT-005,1.0,47261.0,GT
TRX8658572,2024-03-24,MS011,OUT-017,1.0,105823.0,MT
TRX7574133,2024-02-27,TN008,OUT-007,0.0,108258.0,GT
TRX6636534,2024-03-22,SR020,OUT-016,2.0,64705.0,MT
TRX7884494,2024-02-21,TN023,OUT-001,1.0,54737.0,gt
TRX4267304,2024-02-12,SR006,OUT-014,3.0,,GT
TRX7906955,2024-03-27,FW032,OUT-018,1.0,76176.0,MT
TRX9359181,2024-02-11,SS045,OUT-021,4.0,,GT
TRX3901087,2024-03-31,FW003,OUT-018,0.0,31215.0,GT
TRX5047670,2024-01-23,FW032,OUT-025,1.0,50044.0,MT
TRX1836640,2024-02-08,MS011,OUT-012,,,
TRX7113128,2024-02-19,SS045,OUT-005,1.0,80379.0,GT
TRX4844978,2024-03-08,TN022,OUT-011,,101356.0,
TRX6928208,2024-03-10,FW031,OUT-012,2.0,90398.0,MT
TRX8559118,2024-01-23,MS025,OUT-020,0.0,,
TRX6929387,2024-03-30,SS043,OUT-020,2.0,,
TRX6773421,2024-01-14,FW016,OUT-022,3.0,59216.0,GT
TRX8666918,2024-01-15,TN039,OUT-008,2.0,108062.0,GT
TRX7399109,2024-02-11,FW002,OUT-014,0.0,25745.0,
TRX4011155,2024-03-14,TN038,OUT-015,3.0,130332.0,gt
TRX7939516,2024-01-24,MS012,OUT-018,3.0,42639.0,MT
TRX5032034,2024-02-27,MS027,OUT-006,,25209.0,
TRX1150978,2024-01-06,FW033,OUT-014,,45687.0,MT
TRX9288826,2024-01-23,TN037,OUT-017,2.0,,GT
TRX8755889,2024-01-01,MS027,OUT-019,4.0,,GT
TRX5695055,2024-01-04,SR035,OUT-011,3.0,,gt
TRX3522386,2024-03-09,MS042,OUT-017,3.0,,
TRX2551431,2024-01-26,MS041,OUT-019,1.0,51652.0,GT
TRX2869371,2024-03-18,MS042,OUT-010,,,GT
TRX5714963,2024-02-21,MS011,OUT-023,2.0,,gt
TRX1663316,2024-03-21,FW031,OUT-013,4.0,30087.0,GT
TRX9990425,2024-01-28,SS045,OUT-018,0.0,35503.0,GT
TRX3989009,2024-03-02,MS025,OUT-010,0.0,108967.0,GT
TRX9297784,2024-01-01,SR036,OUT-018,4.0,133618.0,MT
TRX4721363,2024-02-02,SR020,OUT-021,1.0,60442.0,MT
TRX4464928,2024-02-02,FW003,OUT-005,0.0,92710.0,gt
TRX4712986,2024-03-25,SR035,OUT-001,1.0,,MT
TRX8881938,2024-03-19,SS030,OUT-015,0.0,120035.0,
TRX2090724,2024-01-10,TN024,OUT-022,0.0,,GT
TRX9570901,2024-03-02,FW016,OUT-018,4.0,43657.0,MT
TRX8380195,2024-03-24,SS044,OUT-003,2.0,86834.0,MT
TRX1447808,2024-02-20,TN008,OUT-021,2.0,29156.0,gt
TRX9525109,2024-03-18,FW033,OUT-005,2.0,,gt
TRX3995738,2024-02-22,MS040,OUT-020,4.0,,MT
TRX8038126,2024-01-18,TN038,OUT-003,2.0,60679.0,GT
TRX5013163,2024-02-04,MS025,OUT-015,3.0,102621.0,MT
TRX6946235,2024-02-13,MS041,OUT-003,4.0,44192.0,gt
TRX1944218,2024-03-26,SS045,OUT-002,2.0,,gt
TRX1732879,2024-03-06,FW033,OUT-003,1.0,,gt
TRX8285179,2024-01-21,FW003,OUT-018,2.0,,GT
TRX8409527,2024-03-20,MS040,OUT-001,4.0,38048.0,MT
TRX4345425,2024-01-19,FW016,OUT-011,1.0,124656.0,gt
TRX1696918,2024-02-09,MS010,OUT-012,3.0,,gt
TRX6626459,2024-01-01,TN023,OUT-014,,124775.0,gt
TRX7701317,2024-01-31,FW001,OUT-019,4.0,107329.0,gt
TRX4321246,2024-03-23,MS042,OUT-023,2.0,109409.0,
TRX3400888,2024-03-05,TN009,OUT-016,4.0,,
TRX7852704,2024-01-27,TN007,OUT-019,1.0,,
TRX2187275,2024-01-24,SS028,OUT-001,3.0,125138.0,GT
TRX9934579,2024-02-27,TN022,OUT-016,2.0,141439.0,
TRX9166493,2024-02-24,TN039,OUT-003,4.0,114271.0,gt
TRX2249109,2024-02-14,SS044,OUT-016,1.0,51366.0,GT
TRX2725133,2024-01-25,MS011,OUT-020,1.0,95173.0,gt
TRX8156951,2024-01-19,FW018,OUT-021,4.0,88531.0,MT
TRX6802760,2024-01-15,TN037,OUT-001,2.0,136382.0,GT
TRX5798299,2024-03-29,SR034,OUT-017,,94444.0,GT
TRX2431968,2024-02-09,FW017,OUT-022,0.0,,MT
TRX7350160,2024-03-28,MS042,OUT-015,4.0,53063.0,gt
TRX2905164,2024-01-07,MS042,OUT-022,2.0,38081.0,
TRX8768122,2024-02-21,SS030,OUT-024,0.0,,gt
TRX1030944,2024-03-13,SS045,OUT-017,0.0,71678.0,GT
TRX5449123,2024-02-02,SS045,OUT-018,1.0,42881.0,
TRX8898406,2024-02-19,FW002,OUT-002,4.0,,
TRX2535049,2024-02-23,MS011,OUT-024,0.0,,
TRX8233302,2024-03-06,MS042,OUT-016,4.0,131135.0,GT
TRX3479920,2024-01-09,MS027,OUT-017,1.0,,MT
TRX9679052,2024-03-27,SS030,OUT-010,0.0,118526.0,
TRX3030589,2024-01-09,TN008,OUT-018,4.0,44092.0,gt
TRX3635453,2024-02-20,TN037,OUT-009,0.0,,
TRX6973570,2024-03-15,FW001,OUT-019,,,gt
TRX4915511,2024-02-28,SS045,OUT-014,4.0,,MT
TRX1487495,2024-01-03,MS011,OUT-005,1.0,,GT
TRX1527923,2024-02-10,MS040,OUT-018,2.0,,gt
TRX7216063,2024-03-23,SS029,OUT-018,3.0,,GT
TRX4891666,2024-03-24,SR019,OUT-025,4.0,143548.0,
TRX9328248,2024-03-13,TN023,OUT-004,2.0,,
TRX3026167,2024-01-12,TN023,OUT-003,,56901.0,gt
TRX7135061,2024-02-24,TN022,OUT-022,1.0,142567.0,gt
TRX9630682,2024-01-06,SR005,OUT-009,2.0,,GT
TRX9611733,2024-03-29,SS043,OUT-020,3.0,143809.0,
TRX7553782,2024-03-30,MS026,OUT-015,4.0,,GT
TRX6095872,2024-03-13,SS045,OUT-025,0.0,39847.0,GT
TRX9659812,2024-01-31,SR004,OUT-025,3.0,67738.0,
TRX4441682,2024-01-05,SS030,OUT-014,4.0,,GT
TRX1817125,2024-03-10,MS012,OUT-006,0.0,,
TRX9283107,2024-01-11,SR019,OUT-017,4.0,,
TRX9241180,2024-03-01,FW031,OUT-021,,143931.0,MT
TRX8579689,2024-02-29,MS011,OUT-006,4.0,86153.0,MT
TRX4101148,2024-03-08,MS025,OUT-009,0.0,,MT
TRX9711835,2024-03-20,SS044,OUT-003,,123528.0,gt
