trx_id,trx_date,sku,outlet,qtySold,net_sales_rp,channel,qty_sold,product_price,net_sales,channel_id,payment_method,outlet_id
TRX9470856,2024-02-29,TN024,OUT-024,0.0,53249.0,GT,5,25000,125000,MT,Cash,OUT029
TRX4375742,2024-01-26,FW032,OUT-007,,75346.0,MT,1,45000,45000,MT,Credit Card,OUT011
TRX4118658,2024-02-08,MS040,OUT-010,0.0,73379.0,GT,5,25000,125000,GT,Cash,OUT012
TRX8905514,2024-03-20,SS014,OUT-021,3.0,,,3,45000,135000,GT,Cash,OUT002
TRX3338379,2024-03-15,SS015,OUT-014,,32579.0,MT,5,35000,175000,GT,Cash,OUT001
TRX4635818,2024-03-21,MS040,OUT-022,,86039.0,,1,25000,25000,GT,Cash,OUT018
TRX2046492,2024-03-16,MS011,OUT-002,,79014.0,,2,125000,250000,GT,QRIS,OUT009
TRX8257364,2024-02-13,SS030,OUT-020,1.0,86029.0,,3,75000,225000,GT,Cash,OUT023
TRX5444277,2024-01-23,SS015,OUT-022,1.0,64161.0,gt,5,25000,125000,MT,QRIS,OUT021
TRX9801680,2024-02-21,FW032,OUT-012,1.0,42259.0,MT,2,45000,90000,GT,QRIS,OUT002
TRX1566998,2024-02-29,SS029,OUT-016,2.0,85921.0,MT,5,75000,375000,MT,Cash,OUT012
TRX6134179,2024-01-09,TN009,OUT-019,3.0,94080.0,GT,1,75000,75000,MT,QRIS,OUT010
TRX1353540,2024-03-26,TN007,OUT-014,,,,2,25000,50000,MT,Cash,OUT007
TRX8873654,2024-02-24,FW018,OUT-021,4.0,,,1,55000,55000,MT,Cash,OUT012
TRX2907481,2024-03-26,FW016,OUT-017,,29929.0,MT,2,35000,70000,MT,Credit Card,OUT013
TRX9215143,2024-02-09,SS045,OUT-016,1.0,52992.0,gt,3,125000,375000,GT,QRIS,OUT028
TRX4266038,2024-01-12,FW018,OUT-016,1.0,110954.0,MT,1,125000,125000,GT,QRIS,OUT003
TRX6695858,2024-02-19,SR020,OUT-008,,,gt,3,45000,135000,GT,Cash,OUT022
TRX5512819,2024-03-14,MS042,OUT-001,4.0,,,1,25000,25000,GT,QRIS,OUT016
TRX1418480,2024-02-02,SS030,OUT-020,4.0,,,3,35000,105000,GT,QRIS,OUT020
TRX7115463,2024-01-25,MS026,OUT-007,4.0,84521.0,GT,5,75000,375000,MT,Cash,OUT013
TRX3618474,2024-03-03,TN007,OUT-002,3.0,,MT,1,55000,55000,GT,Cash,OUT008
TRX4321008,2024-01-22,TN038,OUT-012,3.0,,GT,1,25000,25000,GT,QRIS,OUT004
TRX8026064,2024-01-21,FW003,OUT-018,0.0,,MT,3,25000,75000,GT,Cash,OUT017
TRX2949566,2024-03-04,FW033,OUT-006,0.0,,GT,2,45000,90000,GT,QRIS,OUT023
TRX2211513,2024-02-11,FW002,OUT-022,1.0,,,5,125000,625000,GT,QRIS,OUT005
TRX4178504,2024-03-17,TN024,OUT-003,0.0,,gt,1,35000,35000,MT,Cash,OUT002
TRX7712706,2024-01-29,SR020,OUT-023,0.0,,GT,4,45000,180000,MT,Credit Card,OUT002
TRX8079972,2024-02-18,SR036,OUT-001,2.0,,,2,55000,110000,GT,Cash,OUT015
TRX8597534,2024-03-31,FW002,OUT-019,4.0,,MT,2,25000,50000,GT,QRIS,OUT005
TRX5319989,2024-03-02,MS026,OUT-021,0.0,,GT,3,125000,375000,MT,QRIS,OUT020
TRX5282520,2024-01-08,TN038,OUT-007,4.0,79950.0,gt,1,35000,35000,GT,Cash,OUT008
TRX6607065,2024-03-23,SR021,OUT-021,1.0,78054.0,GT,2,75000,150000,GT,Cash,OUT006
TRX4261022,2024-01-02,SS029,OUT-024,2.0,,gt,2,125000,250000,GT,QRIS,OUT024
TRX1917920,2024-01-04,SS028,OUT-023,2.0,74585.0,,1,25000,25000,MT,Cash,OUT015
TRX8366183,2024-03-28,FW031,OUT-011,1.0,95028.0,GT,1,25000,25000,GT,Cash,OUT010
TRX3715945,2024-01-29,SS028,OUT-024,0.0,144799.0,gt,2,25000,50000,GT,QRIS,OUT013
TRX5958662,2024-01-10,SR036,OUT-003,4.0,,MT,5,35000,175000,MT,Debit,OUT021
TRX4706516,2024-02-11,TN037,OUT-008,1.0,45925.0,gt,5,75000,375000,GT,Cash,OUT021
TRX4947221,2024-03-05,MS026,OUT-025,0.0,67180.0,gt,1,55000,55000,GT,Cash,OUT018
TRX1115201,2024-03-21,TN009,OUT-009,3.0,64862.0,MT,5,45000,225000,GT,Cash,OUT019
TRX8129722,2024-01-10,FW031,OUT-002,3.0,,GT,5,75000,375000,GT,QRIS,OUT020
TRX2943821,2024-02-28,TN009,OUT-006,2.0,,gt,2,35000,70000,GT,Cash,OUT009
TRX7413144,2024-01-31,MS041,OUT-017,0.0,,gt,4,75000,300000,MT,Debit,OUT014
TRX1507159,2024-03-03,MS010,OUT-004,0.0,49078.0,MT,5,25000,125000,MT,Debit,OUT008
TRX5896734,2024-01-04,SR021,OUT-023,,,GT,5,75000,375000,MT,Credit Card,OUT020
TRX8804678,2024-03-14,SR020,OUT-002,2.0,55656.0,GT,4,55000,220000,GT,QRIS,OUT011
TRX9942573,2024-03-13,SR005,OUT-006,3.0,,GT,1,25000,25000,MT,Debit,OUT006
TRX6386765,2024-02-08,SR004,OUT-010,3.0,,GT,3,55000,165000,GT,Cash,OUT006
TRX1914195,2024-02-21,FW017,OUT-008,4.0,,,1,75000,75000,GT,QRIS,OUT012
TRX6516167,2024-03-25,FW033,OUT-024,3.0,,GT,5,45000,225000,MT,Cash,OUT015
TRX2363968,2024-01-05,MS027,OUT-011,4.0,,MT,2,35000,70000,MT,Credit Card,OUT016
TRX1269893,2024-01-16,TN039,OUT-016,3.0,,gt,3,35000,105000,MT,Credit Card,OUT024
TRX7864538,2024-02-04,SR021,OUT-012,,,gt,3,125000,375000,MT,QRIS,OUT023
TRX9671008,2024-03-24,TN039,OUT-024,4.0,,GT,4,35000,140000,MT,QRIS,OUT030
TRX9046326,2024-03-27,TN039,OUT-013,,,gt,5,75000,375000,MT,QRIS,OUT023
TRX7934988,2024-03-08,FW033,OUT-006,,50920.0,GT,4,125000,500000,GT,Cash,OUT021
TRX3119539,2024-01-03,SS030,OUT-015,4.0,133970.0,gt,2,75000,150000,MT,Credit Card,OUT009
TRX9660378,2024-01-12,MS026,OUT-001,0.0,,MT,4,45000,180000,MT,QRIS,OUT006
TRX4220614,2024-03-08,SR019,OUT-018,3.0,,GT,2,125000,250000,GT,QRIS,OUT009
TRX6186991,2024-02-13,SS030,OUT-001,3.0,129122.0,,2,25000,50000,MT,Debit,OUT008
TRX6153662,2024-02-07,SS043,OUT-007,4.0,,gt,4,125000,500000,GT,QRIS,OUT006
TRX6464635,2024-02-10,TN007,OUT-015,1.0,94130.0,gt,3,75000,225000,MT,Debit,OUT024
TRX1250619,2024-01-14,SR035,OUT-024,0.0,50083.0,gt,5,25000,125000,GT,QRIS,OUT003
TRX4878650,2024-01-08,SR019,OUT-015,3.0,,gt,5,35000,175000,GT,Cash,OUT017
TRX4976487,2024-02-18,SR021,OUT-002,,38709.0,gt,5,55000,275000,MT,Cash,OUT005
TRX4559682,2024-02-15,TN039,OUT-008,3.0,136511.0,gt,5,45000,225000,GT,QRIS,OUT026
TRX9032710,2024-01-04,SR006,OUT-008,4.0,,gt,5,125000,625000,GT,QRIS,OUT027
TRX3050938,2024-02-08,SS015,OUT-019,,50492.0,gt,3,25000,75000,MT,Credit Card,OUT005
TRX6229941,2024-03-08,SS029,OUT-016,3.0,,,4,55000,220000,GT,Cash,OUT015
TRX3331802,2024-03-14,SR020,OUT-010,1.0,,MT,2,25000,50000,GT,Cash,OUT021
TRX1306667,2024-03-28,MS012,OUT-003,4.0,111987.0,,3,125000,375000,GT,QRIS,OUT021
TRX2195342,2024-01-24,MS012,OUT-012,3.0,45453.0,MT,4,25000,100000,MT,Cash,OUT015
TRX6660095,2024-03-17,SR021,OUT-020,,137835.0,,4,45000,180000,MT,QRIS,OUT028
TRX3445869,2024-02-26,MS010,OUT-011,,,gt,1,55000,55000,GT,QRIS,OUT016
TRX3013155,2024-01-24,SS013,OUT-020,2.0,,MT,2,125000,250000,GT,QRIS,OUT008
TRX7676041,2024-01-11,TN007,OUT-006,4.0,100537.0,MT,2,75000,150000,GT,QRIS,OUT010
TRX6997200,2024-02-16,SS015,OUT-015,0.0,,,3,75000,225000,MT,QRIS,OUT024
TRX5546288,2024-01-25,FW033,OUT-014,2.0,75504.0,MT,5,25000,125000,MT,Credit Card,OUT026
TRX1694954,2024-02-09,TN024,OUT-021,,,gt,3,55000,165000,MT,QRIS,OUT021
TRX6200702,2024-03-01,SR006,OUT-001,1.0,,gt,1,125000,125000,GT,Cash,OUT012
TRX8203395,2024-03-19,FW018,OUT-010,2.0,36382.0,MT,5,55000,275000,GT,QRIS,OUT006
TRX8773494,2024-03-26,FW032,OUT-013,,116353.0,GT,3,25000,75000,GT,Cash,OUT028
TRX8396340,2024-02-20,TN039,OUT-005,2.0,,,4,35000,140000,GT,QRIS,OUT023
TRX9972519,2024-01-27,FW003,OUT-019,3.0,,gt,3,55000,165000,MT,Cash,OUT008
TRX1562690,2024-02-17,SS014,OUT-007,2.0,133328.0,GT,5,75000,375000,GT,QRIS,OUT030
TRX5072659,2024-01-05,FW001,OUT-020,3.0,26721.0,MT,5,35000,175000,GT,QRIS,OUT007
TRX6686529,2024-02-25,SS030,OUT-018,1.0,,,3,75000,225000,GT,Cash,OUT019
TRX7641011,2024-01-23,MS010,OUT-017,1.0,,GT,1,25000,25000,MT,Credit Card,OUT008
TRX2078588,2024-03-14,MS012,OUT-014,2.0,29043.0,MT,5,45000,225000,MT,Debit,OUT006
TRX1327272,2024-01-09,SS030,OUT-010,2.0,,MT,5,75000,375000,MT,Debit,OUT020
TRX8925389,2024-02-17,SR021,OUT-011,1.0,101370.0,,5,45000,225000,MT,Cash,OUT004
TRX1736117,2024-01-18,TN024,OUT-011,4.0,,GT,4,55000,220000,MT,Credit Card,OUT025
TRX5188447,2024-01-08,SS015,OUT-005,2.0,94136.0,MT,5,45000,225000,MT,Cash,OUT014
TRX6079096,2024-01-06,FW003,OUT-003,1.0,,MT,1,125000,125000,MT,QRIS,OUT005
TRX2263101,2024-03-23,SS044,OUT-012,1.0,131237.0,,1,75000,75000,GT,QRIS,OUT023
TRX1795655,2024-01-30,MS026,OUT-023,,,gt,2,55000,110000,GT,Cash,OUT003
TRX6730556,2024-03-28,TN023,OUT-005,4.0,,GT,2,75000,150000,MT,Cash,OUT001
TRX2543719,2024-03-26,SS043,OUT-014,3.0,52200.0,gt,4,75000,300000,GT,Cash,OUT012
TRX9279794,2024-03-10,FW032,OUT-017,1.0,134876.0,gt,1,125000,125000,GT,Cash,OUT010
TRX7576733,2024-01-24,SR019,OUT-019,1.0,,MT,1,75000,75000,MT,Debit,OUT028
TRX2398150,2024-02-10,SR006,OUT-023,,31645.0,,1,55000,55000,MT,Cash,OUT008
TRX6956856,2024-02-17,SR005,OUT-002,1.0,119460.0,gt,4,55000,220000,GT,QRIS,OUT025
TRX5978511,2024-01-23,MS026,OUT-007,,96147.0,MT,3,35000,105000,MT,Debit,OUT013
TRX4734192,2024-03-01,SS028,OUT-005,0.0,98094.0,,3,55000,165000,MT,Debit,OUT002
TRX7416906,2024-01-11,SS043,OUT-004,2.0,,GT,4,75000,300000,GT,Cash,OUT002
TRX3907037,2024-03-04,FW032,OUT-013,4.0,,gt,5,35000,175000,MT,Credit Card,OUT014
TRX1490413,2024-02-20,SS029,OUT-025,2.0,119642.0,GT,1,75000,75000,GT,Cash,OUT011
TRX4126432,2024-01-19,SS015,OUT-002,0.0,,gt,4,25000,100000,GT,QRIS,OUT010
TRX7178397,2024-01-26,SR005,OUT-011,,54524.0,GT,2,35000,70000,MT,QRIS,OUT008
TRX6484779,2024-01-22,SS028,OUT-018,4.0,,,3,25000,75000,GT,QRIS,OUT027
TRX5243842,2024-01-10,TN007,OUT-003,4.0,141499.0,MT,1,55000,55000,MT,Credit Card,OUT017
TRX8284137,2024-03-16,MS025,OUT-008,,68045.0,MT,1,35000,35000,MT,Debit,OUT005
TRX1329590,2024-03-09,SR019,OUT-009,4.0,96278.0,gt,2,45000,90000,MT,Debit,OUT006
TRX3019823,2024-03-30,FW017,OUT-009,3.0,,,4,25000,100000,MT,Credit Card,OUT001
TRX5399550,2024-02-20,MS027,OUT-012,4.0,121122.0,gt,5,125000,625000,GT,QRIS,OUT020
TRX2542982,2024-02-08,TN007,OUT-002,4.0,,MT,1,125000,125000,GT,QRIS,OUT001
TRX5803912,2024-02-22,SR006,OUT-014,2.0,,,1,45000,45000,GT,QRIS,OUT003
TRX1454772,2024-03-19,TN039,OUT-009,4.0,,MT,4,45000,180000,MT,QRIS,OUT011
TRX7698399,2024-03-27,SR020,OUT-013,3.0,101187.0,MT,5,55000,275000,MT,Cash,OUT030
TRX9525102,2024-02-09,SR006,OUT-007,2.0,80791.0,MT,3,35000,105000,MT,Debit,OUT012
TRX2107085,2024-02-07,SR021,OUT-014,3.0,40286.0,gt,3,75000,225000,GT,QRIS,OUT004
TRX5339319,2024-01-26,SR006,OUT-002,3.0,86809.0,gt,5,55000,275000,GT,QRIS,OUT024
TRX6079515,2024-01-17,SS030,OUT-019,1.0,,,4,75000,300000,GT,Cash,OUT025
TRX6693533,2024-01-07,SS029,OUT-011,0.0,26504.0,MT,1,25000,25000,MT,QRIS,OUT004
TRX6913616,2024-02-21,SR034,OUT-017,3.0,46309.0,GT,2,75000,150000,MT,Cash,OUT001
TRX1344591,2024-01-07,SR006,OUT-023,2.0,29317.0,MT,3,125000,375000,GT,Cash,OUT021
TRX7607426,2024-02-25,MS011,OUT-008,,,gt,4,75000,300000,GT,QRIS,OUT002
TRX2801726,2024-01-18,SR019,OUT-013,4.0,,gt,2,125000,250000,MT,Cash,OUT019
TRX6947564,2024-02-12,SR021,OUT-010,0.0,,GT,1,45000,45000,GT,Cash,OUT022
TRX9605675,2024-01-16,FW002,OUT-005,4.0,,GT,3,55000,165000,MT,QRIS,OUT020
TRX4791722,2024-02-10,SS014,OUT-017,3.0,,gt,2,35000,70000,GT,Cash,OUT029
TRX4787598,2024-02-02,TN024,OUT-002,2.0,,MT,4,75000,300000,MT,Credit Card,OUT014
TRX8634673,2024-01-12,MS010,OUT-005,4.0,,MT,2,35000,70000,GT,Cash,OUT012
TRX2932839,2024-01-24,SR019,OUT-017,3.0,132096.0,,5,45000,225000,MT,Debit,OUT013
TRX3364694,2024-02-20,FW001,OUT-019,0.0,,MT,3,75000,225000,GT,QRIS,OUT014
TRX6544100,2024-02-18,SR020,OUT-005,3.0,,GT,1,45000,45000,MT,Credit Card,OUT021
TRX4775793,2024-03-09,MS042,OUT-023,3.0,,MT,1,55000,55000,GT,QRIS,OUT027
TRX4809113,2024-01-12,SR006,OUT-013,3.0,44057.0,GT,1,55000,55000,MT,Debit,OUT007
TRX8425258,2024-01-11,TN009,OUT-015,4.0,106895.0,,3,25000,75000,GT,Cash,OUT021
TRX8915212,2024-02-20,MS041,OUT-018,,,,4,75000,300000,GT,Cash,OUT001
TRX3882818,2024-03-02,FW003,OUT-015,1.0,,GT,4,45000,180000,MT,QRIS,OUT027
TRX9121174,2024-01-13,FW033,OUT-019,1.0,114998.0,GT,4,35000,140000,MT,Cash,OUT007
TRX3444374,2024-02-04,SR020,OUT-013,4.0,,GT,3,55000,165000,GT,QRIS,OUT006
TRX9636727,2024-03-17,TN008,OUT-007,3.0,,GT,5,75000,375000,MT,QRIS,OUT026
TRX1000141,2024-01-08,MS025,OUT-014,0.0,147475.0,GT,2,55000,110000,MT,Debit,OUT017
TRX5338126,2024-02-16,SS029,OUT-013,2.0,119799.0,GT,5,35000,175000,MT,Credit Card,OUT006
TRX7481425,2024-03-26,SR035,OUT-012,0.0,28336.0,gt,3,125000,375000,MT,Debit,OUT030
TRX9822347,2024-02-26,MS027,OUT-019,3.0,,GT,3,55000,165000,GT,QRIS,OUT004
TRX4692949,2024-01-04,FW001,OUT-008,2.0,,GT,2,45000,90000,MT,Credit Card,OUT010
TRX7742072,2024-01-30,SS013,OUT-022,3.0,86465.0,MT,5,125000,625000,GT,Cash,OUT003
TRX8495198,2024-01-02,MS026,OUT-010,4.0,54680.0,gt,5,25000,125000,MT,Debit,OUT022
TRX7601881,2024-02-20,TN008,OUT-021,0.0,,GT,2,25000,50000,GT,Cash,OUT005
TRX6988322,2024-01-26,MS025,OUT-020,1.0,84934.0,gt,4,55000,220000,GT,QRIS,OUT001
TRX8731502,2024-03-11,MS025,OUT-003,3.0,108912.0,MT,5,125000,625000,GT,QRIS,OUT003
TRX9161997,2024-03-25,SS044,OUT-021,0.0,98872.0,MT,5,75000,375000,GT,QRIS,OUT027
TRX2351629,2024-02-05,MS027,OUT-016,0.0,,,5,55000,275000,MT,Credit Card,OUT005
TRX2479431,2024-02-14,SS030,OUT-015,,118722.0,MT,1,25000,25000,GT,Cash,OUT019
TRX7438837,2024-03-07,SS044,OUT-013,0.0,139368.0,MT,4,35000,140000,GT,Cash,OUT005
TRX9333750,2024-02-01,SS014,OUT-009,2.0,,GT,5,55000,275000,GT,Cash,OUT017
TRX8046682,2024-03-07,SS015,OUT-005,1.0,,gt,4,125000,500000,GT,Cash,OUT028
TRX6381503,2024-02-15,FW016,OUT-002,,103767.0,MT,5,75000,375000,GT,Cash,OUT017
TRX4976044,2024-03-29,SR036,OUT-022,1.0,55451.0,gt,3,75000,225000,GT,Cash,OUT013
TRX7460487,2024-01-28,SS045,OUT-007,0.0,46592.0,,4,25000,100000,GT,Cash,OUT024
TRX8889459,2024-01-02,SS015,OUT-024,,,GT,2,35000,70000,MT,Credit Card,OUT030
TRX5594400,2024-01-01,SR019,OUT-008,0.0,,GT,3,125000,375000,MT,Debit,OUT013
TRX5359446,2024-01-22,SS045,OUT-001,1.0,142242.0,,1,55000,55000,GT,QRIS,OUT025
TRX6351433,2024-03-09,FW003,OUT-023,2.0,103356.0,GT,2,75000,150000,GT,QRIS,OUT021
TRX9400337,2024-01-25,TN007,OUT-012,3.0,,GT,3,45000,135000,GT,QRIS,OUT024
TRX6229710,2024-02-29,TN023,OUT-015,2.0,,gt,3,75000,225000,GT,QRIS,OUT010
TRX4586485,2024-02-07,MS041,OUT-005,3.0,36516.0,,1,25000,25000,MT,Credit Card,OUT027
TRX2528852,2024-01-22,TN037,OUT-003,3.0,,GT,5,55000,275000,GT,QRIS,OUT025
TRX8344532,2024-02-17,SR006,OUT-006,1.0,,gt,2,75000,150000,GT,QRIS,OUT011
TRX4682751,2024-01-30,MS027,OUT-002,,49609.0,GT,3,45000,135000,GT,Cash,OUT027
TRX7246439,2024-01-01,FW003,OUT-004,0.0,95334.0,,5,55000,275000,MT,Credit Card,OUT012
TRX9371545,2024-03-03,SR004,OUT-003,2.0,44127.0,MT,4,45000,180000,GT,QRIS,OUT021
TRX9126652,2024-02-14,SS028,OUT-023,3.0,67066.0,,3,25000,75000,GT,QRIS,OUT013
TRX3593929,2024-01-04,SS028,OUT-021,,49123.0,GT,1,75000,75000,MT,Debit,OUT022
TRX4468357,2024-03-10,TN008,OUT-017,0.0,37707.0,MT,3,75000,225000,MT,Credit Card,OUT027
TRX9852318,2024-01-24,SS015,OUT-021,3.0,,GT,5,55000,275000,MT,Cash,OUT017
TRX8510556,2024-03-15,SR035,OUT-015,,,MT,1,55000,55000,GT,QRIS,OUT001
TRX8433558,2024-03-12,SS013,OUT-022,1.0,61268.0,MT,3,125000,375000,GT,QRIS,OUT002
TRX8068639,2024-02-22,MS025,OUT-020,4.0,,gt,2,25000,50000,MT,Cash,OUT002
TRX2634592,2024-02-06,MS026,OUT-007,4.0,56300.0,MT,4,35000,140000,MT,Debit,OUT024
TRX9192397,2024-01-03,SR019,OUT-009,4.0,,,1,55000,55000,MT,Debit,OUT027
TRX9334114,2024-02-07,FW017,OUT-003,1.0,75093.0,,5,45000,225000,GT,Cash,OUT003
TRX6216404,2024-01-14,SS015,OUT-005,3.0,,GT,3,35000,105000,MT,Credit Card,OUT005
TRX7381888,2024-03-31,MS011,OUT-014,2.0,,GT,1,125000,125000,GT,Cash,OUT008
TRX9334822,2024-03-06,SR035,OUT-007,,127129.0,,1,125000,125000,GT,QRIS,OUT019
TRX1118521,2024-02-16,TN039,OUT-001,0.0,71985.0,,4,55000,220000,GT,QRIS,OUT001
TRX4365623,2024-03-09,TN009,OUT-009,2.0,53336.0,MT,4,55000,220000,MT,QRIS,OUT025
TRX1998595,2024-01-07,FW031,OUT-002,1.0,71618.0,gt,5,25000,125000,GT,Cash,OUT018
TRX1479759,2024-02-27,FW032,OUT-025,,148597.0,gt,1,45000,45000,MT,Credit Card,OUT017
TRX6332815,2024-02-04,TN039,OUT-017,3.0,,gt,1,45000,45000,MT,Credit Card,OUT016
TRX9259512,2024-03-27,MS040,OUT-017,,88746.0,,5,75000,375000,GT,Cash,OUT024
TRX2552722,2024-01-26,SR005,OUT-019,4.0,78602.0,GT,4,75000,300000,MT,Debit,OUT022
TRX9343759,2024-01-30,MS012,OUT-021,1.0,40010.0,GT,3,75000,225000,MT,Cash,OUT016
TRX6013957,2024-03-10,TN024,OUT-004,3.0,132995.0,GT,3,25000,75000,GT,QRIS,OUT020
TRX6014904,2024-01-29,TN022,OUT-012,1.0,69446.0,MT,2,25000,50000,MT,Credit Card,OUT012
TRX6121378,2024-03-02,FW003,OUT-009,0.0,,gt,3,75000,225000,MT,Debit,OUT003
TRX2376592,2024-01-31,SS015,OUT-002,1.0,126674.0,gt,4,35000,140000,GT,Cash,OUT006
TRX8538192,2024-03-10,TN039,OUT-003,4.0,,,4,45000,180000,MT,Cash,OUT005
TRX5281519,2024-01-19,TN038,OUT-009,0.0,74708.0,,4,125000,500000,GT,Cash,OUT019
TRX7840003,2024-02-08,TN024,OUT-018,1.0,143143.0,gt,4,35000,140000,GT,Cash,OUT025
TRX7974999,2024-02-29,SR006,OUT-012,4.0,28126.0,,4,125000,500000,GT,QRIS,OUT009
TRX7943335,2024-03-01,MS027,OUT-021,2.0,142552.0,gt,2,75000,150000,GT,QRIS,OUT020
TRX2559301,2024-01-08,MS042,OUT-002,,,gt,3,125000,375000,GT,QRIS,OUT012
TRX7122500,2024-02-28,FW033,OUT-009,2.0,39055.0,MT,5,125000,625000,GT,QRIS,OUT014
TRX7200880,2024-02-28,TN007,OUT-001,3.0,79662.0,gt,2,45000,90000,MT,QRIS,OUT008
TRX6031815,2024-02-02,SR021,OUT-020,0.0,118729.0,MT,4,75000,300000,MT,Debit,OUT019
TRX7640270,2024-03-14,MS025,OUT-024,3.0,125282.0,GT,4,45000,180000,GT,Cash,OUT017
TRX7795854,2024-02-14,TN008,OUT-018,0.0,46492.0,GT,1,125000,125000,MT,Credit Card,OUT003
TRX3555685,2024-03-30,MS012,OUT-016,2.0,124467.0,GT,5,25000,125000,GT,QRIS,OUT030
TRX8309004,2024-02-24,TN008,OUT-016,4.0,,GT,1,25000,25000,MT,Cash,OUT011
TRX4594655,2024-03-30,SR036,OUT-016,3.0,127579.0,,5,25000,125000,MT,QRIS,OUT012
TRX9182971,2024-02-09,SR034,OUT-009,0.0,45871.0,,3,45000,135000,MT,Credit Card,OUT022
TRX3040363,2024-02-07,SR035,OUT-009,1.0,,GT,3,55000,165000,GT,Cash,OUT015
TRX3293880,2024-03-09,SS044,OUT-019,2.0,,,5,75000,375000,GT,QRIS,OUT002
TRX2525769,2024-02-14,SR020,OUT-014,1.0,,GT,3,75000,225000,MT,QRIS,OUT024
TRX9711630,2024-03-30,FW003,OUT-021,1.0,136170.0,MT,4,125000,500000,MT,QRIS,OUT010
TRX9384117,2024-01-14,TN007,OUT-018,3.0,,gt,4,55000,220000,GT,QRIS,OUT019
TRX6777975,2024-01-15,FW002,OUT-001,1.0,96463.0,,4,25000,100000,GT,QRIS,OUT022
TRX5761041,2024-02-12,SR020,OUT-019,4.0,61320.0,gt,1,55000,55000,MT,Debit,OUT006
TRX7745307,2024-03-14,FW032,OUT-017,1.0,,GT,1,45000,45000,MT,Credit Card,OUT012
TRX4403015,2024-03-17,MS026,OUT-017,3.0,,,5,35000,175000,GT,Cash,OUT024
TRX8968579,2024-03-21,SS013,OUT-003,1.0,127974.0,,1,25000,25000,GT,QRIS,OUT019
TRX8107945,2024-03-23,SR035,OUT-006,,,GT,3,35000,105000,GT,Cash,OUT015
TRX3249469,2024-03-24,TN022,OUT-017,2.0,113557.0,MT,1,55000,55000,MT,Debit,OUT016
TRX5341179,2024-03-08,SS013,OUT-006,2.0,120422.0,gt,1,55000,55000,GT,QRIS,OUT004
TRX1819427,2024-02-04,SS028,OUT-012,0.0,,gt,1,125000,125000,GT,Cash,OUT022
TRX7439015,2024-01-27,SS044,OUT-019,3.0,50711.0,GT,2,45000,90000,MT,QRIS,OUT007
TRX9740707,2024-02-12,MS041,OUT-007,1.0,117303.0,GT,4,75000,300000,MT,Debit,OUT001
TRX1267338,2024-02-01,MS026,OUT-012,4.0,95926.0,GT,1,55000,55000,GT,Cash,OUT018
TRX9466275,2024-03-04,MS042,OUT-004,,144516.0,GT,4,55000,220000,GT,Cash,OUT006
TRX8752799,2024-01-02,TN009,OUT-010,3.0,,MT,5,125000,625000,GT,Cash,OUT008
TRX8457619,2024-01-28,TN009,OUT-009,0.0,52441.0,GT,2,75000,150000,GT,QRIS,OUT020
TRX9918730,2024-03-27,TN009,OUT-013,,,GT,1,35000,35000,GT,QRIS,OUT005
TRX8215551,2024-03-20,FW003,OUT-012,,120429.0,,3,75000,225000,GT,QRIS,OUT028
TRX2047454,2024-02-23,MS026,OUT-018,3.0,,,5,125000,625000,GT,QRIS,OUT018
TRX2998935,2024-01-31,MS011,OUT-005,3.0,,,5,75000,375000,MT,Debit,OUT011
TRX1984294,2024-03-27,MS042,OUT-025,1.0,,,4,75000,300000,GT,QRIS,OUT005
TRX9806129,2024-01-24,SS045,OUT-001,0.0,,GT,3,125000,375000,MT,Debit,OUT010
TRX5179798,2024-03-22,MS025,OUT-003,2.0,124110.0,,2,55000,110000,GT,Cash,OUT017
TRX6394904,2024-01-18,MS040,OUT-015,1.0,54184.0,,5,75000,375000,GT,QRIS,OUT009
TRX1152720,2024-02-15,TN037,OUT-017,1.0,69246.0,gt,3,125000,375000,GT,QRIS,OUT013
TRX2851575,2024-02-03,FW018,OUT-019,,,MT,2,125000,250000,GT,Cash,OUT021
TRX3727558,2024-01-31,MS042,OUT-012,0.0,,MT,1,125000,125000,MT,Cash,OUT014
TRX6387272,2024-03-09,TN024,OUT-005,0.0,36833.0,MT,4,75000,300000,MT,Credit Card,OUT017
TRX4742459,2024-01-28,SR005,OUT-006,0.0,,MT,2,25000,50000,MT,Cash,OUT014
TRX7098782,2024-03-15,FW033,OUT-002,4.0,,MT,4,45000,180000,GT,Cash,OUT030
TRX3694700,2024-02-11,FW016,OUT-010,2.0,54368.0,,5,25000,125000,MT,QRIS,OUT015
TRX6864337,2024-02-05,TN023,OUT-001,4.0,109776.0,MT,4,35000,140000,GT,QRIS,OUT021
TRX6666396,2024-02-22,TN039,OUT-020,,,gt,2,45000,90000,GT,QRIS,OUT030
TRX6175871,2024-02-25,SR004,OUT-024,0.0,,,3,125000,375000,GT,Cash,OUT011
TRX7669518,2024-03-17,MS025,OUT-024,0.0,,GT,1,55000,55000,GT,QRIS,OUT001
TRX8124188,2024-01-21,TN009,OUT-016,2.0,,,1,125000,125000,GT,Cash,OUT020
TRX2542215,2024-02-11,FW016,OUT-020,0.0,,gt,4,75000,300000,GT,Cash,OUT022
TRX6835303,2024-02-01,MS012,OUT-016,2.0,,gt,3,35000,105000,MT,QRIS,OUT028
TRX2448468,2024-01-30,MS041,OUT-015,0.0,,,2,35000,70000,GT,QRIS,OUT027
