snapshotDate,warehouse,sku_code,endingStock
2024-03-27,WH-JKT,MS042,
2024-03-27,WH-SMG,SS043,250.0
2024-03-27,WH-JKT,SS044,0.0
2024-03-27,WH-SBY,SS045,120.0
2024-03-28,WH-SMG,FW001,0.0
2024-03-28,WH-JKT,FW002,250.0
2024-03-28,WH-SMG,FW003,400.0
2024-03-28,WH-SBY,SR004,120.0
2024-03-28,WH-SMG,SR005,250.0
2024-03-28,WH-JKT,SR006,120.0
2024-03-28,WH-SBY,TN007,120.0
2024-03-28,WH-SMG,TN008,120.0
2024-03-28,WH-SMG,TN009,
2024-03-28,WH-SBY,MS010,0.0
2024-03-28,WH-JKT,MS011,120.0
2024-03-28,WH-JKT,MS012,400.0
2024-03-28,WH-SMG,SS013,0.0
2024-03-28,WH-JKT,SS014,400.0
2024-03-28,WH-SBY,SS015,0.0
2024-03-28,WH-SBY,FW016,0.0
2024-03-28,WH-SMG,FW017,400.0
2024-03-28,WH-SMG,FW018,
2024-03-28,WH-JKT,SR019,
2024-03-28,WH-SBY,SR020,120.0
2024-03-28,WH-JKT,SR021,120.0
2024-03-28,WH-SMG,TN022,
2024-03-28,WH-SMG,TN023,250.0
2024-03-28,WH-SMG,TN024,250.0
2024-03-28,WH-SBY,MS025,250.0
2024-03-28,WH-SBY,MS026,0.0
2024-03-28,WH-SMG,MS027,250.0
2024-03-28,WH-SMG,SS028,120.0
2024-03-28,WH-SBY,SS029,120.0
2024-03-28,WH-JKT,SS030,250.0
2024-03-28,WH-JKT,FW031,0.0
2024-03-28,WH-JKT,FW032,400.0
2024-03-28,WH-SBY,FW033,120.0
2024-03-28,WH-JKT,SR034,
2024-03-28,WH-JKT,SR035,400.0
2024-03-28,WH-JKT,SR036,250.0
2024-03-28,WH-SBY,TN037,
2024-03-28,WH-SMG,TN038,
2024-03-28,WH-SMG,TN039,120.0
2024-03-28,WH-SMG,MS040,120.0
2024-03-28,WH-SMG,MS041,
2024-03-28,WH-SBY,MS042,250.0
2024-03-28,WH-JKT,SS043,250.0
2024-03-28,WH-JKT,SS044,250.0
2024-03-28,WH-SBY,SS045,400.0
2024-03-29,WH-JKT,FW001,400.0
2024-03-29,WH-SBY,FW002,120.0
2024-03-29,WH-SMG,FW003,250.0
2024-03-29,WH-SMG,SR004,250.0
2024-03-29,WH-SBY,SR005,
2024-03-29,WH-SMG,SR006,
2024-03-29,WH-JKT,TN007,
2024-03-29,WH-SBY,TN008,120.0
2024-03-29,WH-SMG,TN009,250.0
2024-03-29,WH-SMG,MS010,250.0
2024-03-29,WH-SMG,MS011,0.0
2024-03-29,WH-SMG,MS012,0.0
2024-03-29,WH-SMG,SS013,0.0
2024-03-29,WH-JKT,SS014,0.0
2024-03-29,WH-SMG,SS015,
2024-03-29,WH-SMG,FW016,120.0
2024-03-29,WH-SMG,FW017,250.0
2024-03-29,WH-SMG,FW018,
2024-03-29,WH-SMG,SR019,0.0
2024-03-29,WH-SMG,SR020,120.0
2024-03-29,WH-SMG,SR021,
2024-03-29,WH-SBY,TN022,120.0
2024-03-29,WH-SMG,TN023,250.0
2024-03-29,WH-SBY,TN024,250.0
2024-03-29,WH-SMG,MS025,120.0
2024-03-29,WH-SBY,MS026,250.0
2024-03-29,WH-SMG,MS027,250.0
2024-03-29,WH-SMG,SS028,
2024-03-29,WH-JKT,SS029,400.0
2024-03-29,WH-SBY,SS030,400.0
2024-03-29,WH-SBY,FW031,120.0
2024-03-29,WH-JKT,FW032,250.0
2024-03-29,WH-JKT,FW033,
2024-03-29,WH-SBY,SR034,
2024-03-29,WH-JKT,SR035,
2024-03-29,WH-SBY,SR036,400.0
2024-03-29,WH-SBY,TN037,250.0
2024-03-29,WH-JKT,TN038,250.0
2024-03-29,WH-SMG,TN039,
2024-03-29,WH-JKT,MS040,400.0
2024-03-29,WH-SBY,MS041,120.0
2024-03-29,WH-SBY,MS042,120.0
2024-03-29,WH-SMG,SS043,120.0
2024-03-29,WH-JKT,SS044,400.0
2024-03-29,WH-JKT,SS045,120.0
2024-03-30,WH-JKT,FW001,120.0
2024-03-30,WH-SBY,FW002,250.0
2024-03-30,WH-SBY,FW003,
2024-03-30,WH-SMG,SR004,250.0
2024-03-30,WH-SMG,SR005,250.0
2024-03-30,WH-JKT,SR006,400.0
2024-03-30,WH-SMG,TN007,400.0
2024-03-30,WH-SBY,TN008,120.0
2024-03-30,WH-JKT,TN009,
2024-03-30,WH-JKT,MS010,250.0
2024-03-30,WH-SMG,MS011,
2024-03-30,WH-SMG,MS012,
2024-03-30,WH-SMG,SS013,400.0
2024-03-30,WH-SBY,SS014,250.0
2024-03-30,WH-SBY,SS015,250.0
2024-03-30,WH-SBY,FW016,120.0
2024-03-30,WH-JKT,FW017,
2024-03-30,WH-SMG,FW018,400.0
2024-03-30,WH-SMG,SR019,120.0
2024-03-30,WH-SMG,SR020,
2024-03-30,WH-SMG,SR021,0.0
2024-03-30,WH-JKT,TN022,
2024-03-30,WH-JKT,TN023,0.0
2024-03-30,WH-SMG,TN024,400.0
2024-03-30,WH-SBY,MS025,120.0
2024-03-30,WH-JKT,MS026,0.0
2024-03-30,WH-JKT,MS027,
2024-03-30,WH-SBY,SS028,400.0
2024-03-30,WH-JKT,SS029,
2024-03-30,WH-SMG,SS030,250.0
2024-03-30,WH-JKT,FW031,250.0
2024-03-30,WH-JKT,FW032,
2024-03-30,WH-SBY,FW033,0.0
2024-03-30,WH-SBY,SR034,250.0
2024-03-30,WH-SMG,SR035,
2024-03-30,WH-SMG,SR036,120.0
2024-03-30,WH-SMG,TN037,0.0
2024-03-30,WH-SMG,TN038,
2024-03-30,WH-SBY,TN039,0.0
2024-03-30,WH-SBY,MS040,0.0
2024-03-30,WH-JKT,MS041,400.0
2024-03-30,WH-JKT,MS042,400.0
2024-03-30,WH-JKT,SS043,400.0
2024-03-30,WH-SBY,SS044,
2024-03-30,WH-JKT,SS045,
