snapshotDate,warehouse,sku_code,endingStock
2024-03-26,WH-SBY,MS011,350.0
2024-03-26,WH-SBY,MS012,200.0
2024-03-26,WH-SBY,SS013,50.0
2024-03-26,WH-SMG,SS014,
2024-03-26,WH-SBY,SS015,200.0
2024-03-26,WH-SMG,FW016,500.0
2024-03-26,WH-SBY,FW017,50.0
2024-03-26,WH-SBY,FW018,120.0
2024-03-26,WH-SBY,SR019,80.0
2024-03-26,WH-JKT,SR020,200.0
2024-03-26,WH-SMG,SR021,120.0
2024-03-26,WH-SBY,TN022,200.0
2024-03-26,WH-SBY,TN023,200.0
2024-03-26,WH-SMG,TN024,500.0
2024-03-26,WH-JKT,MS025,
2024-03-26,WH-JKT,MS026,120.0
2024-03-26,WH-SMG,MS027,500.0
2024-03-26,WH-SBY,SS028,120.0
2024-03-26,WH-SBY,SS029,80.0
2024-03-26,WH-SMG,SS030,80.0
2024-03-26,WH-SMG,FW031,350.0
2024-03-26,WH-SBY,FW032,350.0
2024-03-26,WH-SBY,FW033,350.0
2024-03-26,WH-SMG,SR034,500.0
2024-03-26,WH-SBY,SR035,80.0
2024-03-26,WH-SMG,SR036,120.0
2024-03-26,WH-SMG,TN037,50.0
2024-03-26,WH-JKT,TN038,350.0
2024-03-26,WH-JKT,TN039,80.0
2024-03-26,WH-SBY,MS040,350.0
2024-03-26,WH-SBY,MS041,200.0
2024-03-26,WH-SMG,MS042,120.0
2024-03-26,WH-JKT,SS043,200.0
2024-03-26,WH-SMG,SS044,200.0
2024-03-26,WH-SMG,SS045,80.0
2024-03-27,WH-JKT,FW001,500.0
2024-03-27,WH-SMG,FW002,50.0
2024-03-27,WH-SBY,FW003,80.0
2024-03-27,WH-SMG,SR004,80.0
2024-03-27,WH-JKT,SR005,500.0
2024-03-27,WH-SMG,SR006,80.0
2024-03-27,WH-JKT,TN007,350.0
2024-03-27,WH-JKT,TN008,200.0
2024-03-27,WH-JKT,TN009,200.0
2024-03-27,WH-JKT,MS010,500.0
2024-03-27,WH-SBY,MS011,80.0
2024-03-27,WH-JKT,MS012,350.0
2024-03-27,WH-SBY,SS013,50.0
2024-03-27,WH-SMG,SS014,200.0
2024-03-27,WH-JKT,SS015,500.0
2024-03-27,WH-JKT,FW016,120.0
2024-03-27,WH-SMG,FW017,350.0
2024-03-27,WH-SBY,FW018,200.0
2024-03-27,WH-SBY,SR019,50.0
2024-03-27,WH-SMG,SR020,200.0
2024-03-27,WH-SBY,SR021,350.0
2024-03-27,WH-SBY,TN022,200.0
2024-03-27,WH-SMG,TN023,500.0
2024-03-27,WH-SBY,TN024,120.0
2024-03-27,WH-SBY,MS025,50.0
2024-03-27,WH-SBY,MS026,50.0
2024-03-27,WH-SBY,MS027,200.0
2024-03-27,WH-SMG,SS028,50.0
2024-03-27,WH-SMG,SS029,350.0
2024-03-27,WH-SBY,SS030,200.0
2024-03-27,WH-JKT,FW031,120.0
2024-03-27,WH-SBY,FW032,350.0
2024-03-27,WH-SBY,FW033,350.0
2024-03-27,WH-JKT,SR034,200.0
2024-03-27,WH-SMG,SR035,50.0
2024-03-27,WH-SMG,SR036,500.0
2024-03-27,WH-JKT,TN037,
2024-03-27,WH-JKT,TN038,200.0
2024-03-27,WH-JKT,TN039,200.0
2024-03-27,WH-JKT,MS040,
2024-03-27,WH-SMG,MS041,50.0
2024-03-27,WH-JKT,MS042,
2024-03-27,WH-SMG,SS043,350.0
2024-03-27,WH-JKT,SS044,350.0
2024-03-27,WH-SBY,SS045,
2024-03-28,WH-SMG,FW001,350.0
2024-03-28,WH-JKT,FW002,50.0
2024-03-28,WH-SMG,FW003,500.0
2024-03-28,WH-SBY,SR004,50.0
2024-03-28,WH-SMG,SR005,120.0
2024-03-28,WH-JKT,SR006,350.0
2024-03-28,WH-SBY,TN007,50.0
2024-03-28,WH-SMG,TN008,80.0
2024-03-28,WH-SMG,TN009,500.0
2024-03-28,WH-SBY,MS010,200.0
2024-03-28,WH-JKT,MS011,80.0
2024-03-28,WH-JKT,MS012,500.0
2024-03-28,WH-SMG,SS013,
2024-03-28,WH-JKT,SS014,120.0
2024-03-28,WH-SBY,SS015,50.0
2024-03-28,WH-SBY,FW016,80.0
2024-03-28,WH-SMG,FW017,350.0
2024-03-28,WH-SMG,FW018,50.0
2024-03-28,WH-JKT,SR019,500.0
2024-03-28,WH-SBY,SR020,80.0
2024-03-28,WH-JKT,SR021,50.0
2024-03-28,WH-SMG,TN022,120.0
2024-03-28,WH-SMG,TN023,350.0
2024-03-28,WH-SMG,TN024,120.0
2024-03-28,WH-SBY,MS025,500.0
2024-03-28,WH-SBY,MS026,200.0
2024-03-28,WH-SMG,MS027,350.0
2024-03-28,WH-SMG,SS028,200.0
2024-03-28,WH-SBY,SS029,500.0
2024-03-28,WH-JKT,SS030,500.0
2024-03-28,WH-JKT,FW031,350.0
2024-03-28,WH-JKT,FW032,200.0
2024-03-28,WH-SBY,FW033,200.0
2024-03-28,WH-JKT,SR034,350.0
2024-03-28,WH-JKT,SR035,200.0
2024-03-28,WH-JKT,SR036,50.0
2024-03-28,WH-SBY,TN037,500.0
2024-03-28,WH-SMG,TN038,500.0
2024-03-28,WH-SMG,TN039,120.0
2024-03-28,WH-SMG,MS040,80.0
2024-03-28,WH-SMG,MS041,50.0
2024-03-28,WH-SBY,MS042,200.0
2024-03-28,WH-JKT,SS043,50.0
2024-03-28,WH-JKT,SS044,50.0
2024-03-28,WH-SBY,SS045,50.0
2024-03-29,WH-JKT,FW001,
2024-03-29,WH-SBY,FW002,50.0
2024-03-29,WH-SMG,FW003,80.0
2024-03-29,WH-SMG,SR004,50.0
2024-03-29,WH-SBY,SR005,120.0
2024-03-29,WH-SMG,SR006,500.0
2024-03-29,WH-JKT,TN007,80.0
2024-03-29,WH-SBY,TN008,120.0
2024-03-29,WH-SMG,TN009,80.0
2024-03-29,WH-SMG,MS010,500.0
2024-03-29,WH-SMG,MS011,350.0
2024-03-29,WH-SMG,MS012,80.0
2024-03-29,WH-SMG,SS013,80.0
2024-03-29,WH-JKT,SS014,200.0
2024-03-29,WH-SMG,SS015,80.0
2024-03-29,WH-SMG,FW016,200.0
2024-03-29,WH-SMG,FW017,500.0
2024-03-29,WH-SMG,FW018,80.0
2024-03-29,WH-SMG,SR019,200.0
2024-03-29,WH-SMG,SR020,50.0
2024-03-29,WH-SMG,SR021,350.0
2024-03-29,WH-SBY,TN022,80.0
2024-03-29,WH-SMG,TN023,80.0
2024-03-29,WH-SBY,TN024,350.0
2024-03-29,WH-SMG,MS025,200.0
2024-03-29,WH-SBY,MS026,500.0
2024-03-29,WH-SMG,MS027,50.0
2024-03-29,WH-SMG,SS028,50.0
2024-03-29,WH-JKT,SS029,50.0
2024-03-29,WH-SBY,SS030,50.0
2024-03-29,WH-SBY,FW031,500.0
2024-03-29,WH-JKT,FW032,350.0
2024-03-29,WH-JKT,FW033,50.0
2024-03-29,WH-SBY,SR034,200.0
2024-03-29,WH-JKT,SR035,500.0
2024-03-29,WH-SBY,SR036,80.0
2024-03-29,WH-SBY,TN037,120.0
2024-03-29,WH-JKT,TN038,120.0
2024-03-29,WH-SMG,TN039,50.0
2024-03-29,WH-JKT,MS040,80.0
2024-03-29,WH-SBY,MS041,200.0
2024-03-29,WH-SBY,MS042,120.0
2024-03-29,WH-SMG,SS043,200.0
2024-03-29,WH-JKT,SS044,
2024-03-29,WH-JKT,SS045,80.0
2024-03-30,WH-JKT,FW001,
2024-03-30,WH-SBY,FW002,80.0
2024-03-30,WH-SBY,FW003,80.0
2024-03-30,WH-SMG,SR004,500.0
2024-03-30,WH-SMG,SR005,50.0
2024-03-30,WH-JKT,SR006,120.0
2024-03-30,WH-SMG,TN007,500.0
2024-03-30,WH-SBY,TN008,50.0
2024-03-30,WH-JKT,TN009,350.0
2024-03-30,WH-JKT,MS010,200.0
2024-03-30,WH-SMG,MS011,200.0
2024-03-30,WH-SMG,MS012,200.0
2024-03-30,WH-SMG,SS013,350.0
2024-03-30,WH-SBY,SS014,500.0
2024-03-30,WH-SBY,SS015,80.0
2024-03-30,WH-SBY,FW016,200.0
2024-03-30,WH-JKT,FW017,120.0
2024-03-30,WH-SMG,FW018,500.0
2024-03-30,WH-SMG,SR019,50.0
2024-03-30,WH-SMG,SR020,120.0
2024-03-30,WH-SMG,SR021,50.0
2024-03-30,WH-JKT,TN022,120.0
2024-03-30,WH-JKT,TN023,500.0
2024-03-30,WH-SMG,TN024,350.0
2024-03-30,WH-SBY,MS025,200.0
2024-03-30,WH-JKT,MS026,200.0
2024-03-30,WH-JKT,MS027,350.0
2024-03-30,WH-SBY,SS028,80.0
2024-03-30,WH-JKT,SS029,500.0
2024-03-30,WH-SMG,SS030,200.0
2024-03-30,WH-JKT,FW031,500.0
2024-03-30,WH-JKT,FW032,500.0
2024-03-30,WH-SBY,FW033,350.0
2024-03-30,WH-SBY,SR034,350.0
2024-03-30,WH-SMG,SR035,120.0
2024-03-30,WH-SMG,SR036,200.0
2024-03-30,WH-SMG,TN037,200.0
2024-03-30,WH-SMG,TN038,120.0
2024-03-30,WH-SBY,TN039,120.0
2024-03-30,WH-SBY,MS040,80.0
2024-03-30,WH-JKT,MS041,200.0
2024-03-30,WH-JKT,MS042,200.0
2024-03-30,WH-JKT,SS043,50.0
2024-03-30,WH-SBY,SS044,500.0
2024-03-30,WH-JKT,SS045,80.0
